'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/12/2022, ,0.0, ,25.6,19.5,72,47,6.13, 
NORTH ISLAND,02/12/2022, ,0.0, ,25.6,18.7,68,47,7.01, 
NORTH ISLAND,03/12/2022, ,0.0, ,25.8,19.1,77,54,7.37, 
NORTH ISLAND,04/12/2022, ,0.0, ,25.7,20.0,80,57,9.22, 
NORTH ISLAND,05/12/2022, ,0.0, ,26.3,19.8,83,61,9.82, 
NORTH ISLAND,06/12/2022, ,0.0, ,26.4,19.9,81,56,11.28, 
NORTH ISLAND,07/12/2022, ,0.0, ,26.9,19.9,81,52,8.00, 
NORTH ISLAND,08/12/2022, ,0.0, ,25.3,19.3,76,50,7.80, 
NORTH ISLAND,09/12/2022, ,0.0, ,24.5,18.3,67,41,7.26, 
NORTH ISLAND,10/12/2022, ,0.0, ,25.7,18.7,73,48,9.82, 
NORTH ISLAND,11/12/2022, ,0.0, ,25.1,18.9,78,52,11.67, 
NORTH ISLAND,12/12/2022, ,0.0, ,27.2,20.0,78,43,12.16, 
NORTH ISLAND,13/12/2022, ,0.0, ,28.1,20.8,81,48,9.57, 
NORTH ISLAND,14/12/2022, ,0.0, ,27.0,21.2,83,49,9.73, 
NORTH ISLAND,15/12/2022, ,0.0, ,26.5,19.6,84,65,9.30, 
NORTH ISLAND,16/12/2022, ,0.0, ,27.2,21.1,81,53,10.62, 
NORTH ISLAND,17/12/2022, ,0.0, ,28.8,21.5,78,48,9.17, 
NORTH ISLAND,18/12/2022, ,0.0, ,30.2,21.3,83,40,7.55, 
NORTH ISLAND,19/12/2022, ,0.0, ,30.1,21.2,86,36,5.97, 
NORTH ISLAND,20/12/2022, ,0.0, ,31.2,20.1,84,39,4.96, 
NORTH ISLAND,21/12/2022, ,0.6, ,29.4,20.4,89,56,6.54, 
NORTH ISLAND,22/12/2022, ,0.2, ,29.4,22.1,91,55,7.62, 
NORTH ISLAND,23/12/2022, ,0.0, ,30.9,22.6,84,49,7.60, 
NORTH ISLAND,24/12/2022, ,0.0, ,27.8,22.4,85,68,8.86, 
NORTH ISLAND,25/12/2022, ,0.0, ,26.8,20.8,85,61,9.32, 
NORTH ISLAND,26/12/2022, ,0.0, ,26.1,20.6,79,51,9.86, 
NORTH ISLAND,27/12/2022, ,0.0, ,27.0,19.8,80,51,12.64, 
NORTH ISLAND,28/12/2022, ,0.0, ,28.0,20.7,82,51,11.74, 
NORTH ISLAND,29/12/2022, ,0.0, ,27.5,21.4,83,64,10.02, 
NORTH ISLAND,30/12/2022, ,0.0, ,26.5,20.2,88,63,9.24, 
NORTH ISLAND,31/12/2022, ,0.0, ,27.1,20.3,75,49,9.46, 
Totals:,, ,0.8, ,,,,,, 
