'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH ISLAND Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH ISLAND,01/10/2023, ,0.0, ,23.6,17.2,80,49,5.88, 
NORTH ISLAND,02/10/2023, ,0.4, ,22.7,16.1,90,42,9.22, 
NORTH ISLAND,03/10/2023, , , ,22.1,16.2,73,45,8.80, 
NORTH ISLAND,04/10/2023, , , ,23.3,16.9,80,49,9.94, 
NORTH ISLAND,05/10/2023, , , ,24.1,17.8,84,58,9.45, 
NORTH ISLAND,06/10/2023, , , ,25.1,19.1,90,67,6.77, 
NORTH ISLAND,07/10/2023, , , , , ,95,65,4.31, 
NORTH ISLAND,08/10/2023, , , , , , , , , 
NORTH ISLAND,09/10/2023, , , , , , , , , 
NORTH ISLAND,10/10/2023, , , ,23.8, ,83,60,11.24, 
NORTH ISLAND,11/10/2023, ,0.0, ,21.8,16.9,77,46,12.16, 
NORTH ISLAND,12/10/2023, ,0.0, ,24.4,17.5,82,46,10.34, 
NORTH ISLAND,13/10/2023, , , , , ,81,48,8.58, 
NORTH ISLAND,14/10/2023, , , , ,19.8,85,56,7.83, 
NORTH ISLAND,15/10/2023, , , , ,19.5,85,40,6.15, 
NORTH ISLAND,16/10/2023, , , , ,18.3, , , , 
NORTH ISLAND,17/10/2023, , , , , , , , , 
NORTH ISLAND,18/10/2023, , , ,24.0, ,86,65,9.18, 
NORTH ISLAND,19/10/2023, , , , ,18.7,86,63,8.57, 
NORTH ISLAND,20/10/2023, , , , , ,89,61,6.66, 
NORTH ISLAND,21/10/2023, , , , , ,92,60,6.29, 
NORTH ISLAND,22/10/2023, , , , , ,90,62,7.96, 
NORTH ISLAND,23/10/2023, , , ,23.6,17.6,70,47,9.82, 
NORTH ISLAND,24/10/2023, ,0.0, ,27.0,17.3,77,39,7.97, 
NORTH ISLAND,25/10/2023, , , ,25.1,11.3,94,63,5.22, 
NORTH ISLAND,26/10/2023, , , ,24.9, ,83,55,7.91, 
NORTH ISLAND,27/10/2023, ,0.0, ,23.0,17.8,74,45,12.04, 
NORTH ISLAND,28/10/2023, ,0.0, ,24.2,17.8,79,50,11.50, 
NORTH ISLAND,29/10/2023, , , ,22.5,17.0,76,51,9.91, 
NORTH ISLAND,30/10/2023, ,0.0, ,24.0,17.9,80,55,10.85, 
NORTH ISLAND,31/10/2023, ,0.0, , ,18.1,81,44,9.90, 
Totals:,, ,0.4, ,,,,,, 
