'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/10/2022,3.9,63.8, ,28.6,21.7,91,40,2.99,11.97
ARGYLE AERODROME,02/10/2022,3.6,11.2, ,30.7,19.8,93,56,2.19,14.09
ARGYLE AERODROME,03/10/2022,7.0,0.6, ,35.9,22.6,88,29,3.12,25.84
ARGYLE AERODROME,04/10/2022,6.4,0.0, ,35.4,23.9,86,32,2.43,25.62
ARGYLE AERODROME,05/10/2022,6.6,3.4, ,36.2,24.5,86,33,2.38,26.18
ARGYLE AERODROME,06/10/2022,7.0,0.0, ,36.5,23.9,79,33,2.83,26.35
ARGYLE AERODROME,07/10/2022,6.5,1.6, ,37.5,25.0,91,31,2.44,24.14
ARGYLE AERODROME,08/10/2022,7.3,0.0, ,38.3,26.5,76,24,2.48,26.66
ARGYLE AERODROME,09/10/2022,7.8,0.0, ,37.5,25.9,69,22,3.00,27.20
ARGYLE AERODROME,10/10/2022,7.7,0.0, ,37.2,27.2,48,20,2.68,27.38
ARGYLE AERODROME,11/10/2022,7.7,0.0, ,38.8,26.4,52,24,2.82,25.66
ARGYLE AERODROME,12/10/2022,8.7,0.0, ,40.1,29.4,55,19,3.54,25.23
ARGYLE AERODROME,13/10/2022,8.0,0.0, ,39.0,27.5,67,20,2.89,27.62
ARGYLE AERODROME,14/10/2022,8.0,0.0, ,38.5,26.7,43,20,2.76,27.12
ARGYLE AERODROME,15/10/2022,8.2,0.0, ,39.5,26.9,56,22,2.93,27.75
ARGYLE AERODROME,16/10/2022,7.2,1.8, ,38.7,27.9,64,25,2.45,24.85
ARGYLE AERODROME,17/10/2022,7.6,0.0, ,39.2,26.9,87,27,3.21,25.20
ARGYLE AERODROME,18/10/2022,7.8,18.8, ,38.7,23.8,89,24,3.00,27.91
ARGYLE AERODROME,19/10/2022,7.5,5.4, ,38.2,23.5,88,16,2.56,28.02
ARGYLE AERODROME,20/10/2022,6.6,0.0, ,39.0,27.9,73,14,1.67,25.16
ARGYLE AERODROME,21/10/2022, ,0.0, , ,25.0,74,12,2.36,28.14
ARGYLE AERODROME,22/10/2022,8.0, , ,41.5,26.9,50,11,2.30,27.91
ARGYLE AERODROME,23/10/2022,8.6,0.0, ,42.2,26.3,63,13,2.84,27.74
ARGYLE AERODROME,24/10/2022,9.2,0.0, ,42.7,27.3,51,14,3.19,28.17
ARGYLE AERODROME,25/10/2022,8.4,0.0, ,41.2,27.7,64,18,2.84,27.55
ARGYLE AERODROME,26/10/2022,7.5,0.0, ,41.5,28.3,48,16,2.00,26.85
ARGYLE AERODROME,27/10/2022,8.3,0.0, ,41.9,28.3,67,13,2.56,28.04
ARGYLE AERODROME,28/10/2022,8.9,0.0, ,39.5,28.5,56,26,3.65,27.77
ARGYLE AERODROME,29/10/2022,9.8,0.0, ,40.6,26.9,64,18,4.39,27.96
ARGYLE AERODROME,30/10/2022,10.0,0.0, ,40.7,27.3,60,18,4.36,28.60
ARGYLE AERODROME,31/10/2022,9.5,0.0, ,41.2,29.5,47,15,3.62,27.83
Totals:,,229.3,106.6, ,,,,,, 
