'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/09/2023,6.3,0.0, ,35.2,18.6,32,11,2.41,23.05
ARGYLE AERODROME,02/09/2023,6.0,0.0, ,34.0,17.6,51,12,2.39,23.12
ARGYLE AERODROME,03/09/2023,6.1,0.0, ,34.5,19.5,58,19,2.50,22.74
ARGYLE AERODROME,04/09/2023,6.1,0.0, ,35.6,21.0,63,20,2.49,21.51
ARGYLE AERODROME,05/09/2023,6.7,0.0, ,36.2,20.6,52,17,2.71,23.33
ARGYLE AERODROME,06/09/2023,6.5,0.0, ,36.6,23.4,52,17,2.58,21.85
ARGYLE AERODROME,07/09/2023,6.7,0.0, ,36.7,23.9,54,19,2.60,23.54
ARGYLE AERODROME,08/09/2023,6.6,0.0, ,37.0,22.0,64,17,2.66,22.66
ARGYLE AERODROME,09/09/2023,6.9,0.0, ,35.4,21.0,33,15,2.79,23.79
ARGYLE AERODROME,10/09/2023,7.2,0.0, ,36.0,21.1,30,13,2.90,23.80
ARGYLE AERODROME,11/09/2023,7.6,0.0, ,36.1,21.1,33,12,3.29,24.02
ARGYLE AERODROME,12/09/2023,8.0,0.0, ,34.1,20.4,27,9,3.79,24.09
ARGYLE AERODROME,13/09/2023,6.7,0.0, ,34.3,18.6,32,17,2.74,23.30
ARGYLE AERODROME,14/09/2023,7.1,0.0, ,35.0,21.1,31,11,2.84,24.17
ARGYLE AERODROME,15/09/2023,7.4,0.0, ,35.8,19.5,41,13,3.17,23.96
ARGYLE AERODROME,16/09/2023,7.3,0.0, ,34.7,20.6,38,12,3.15,24.32
ARGYLE AERODROME,17/09/2023,6.8,0.0, ,34.9,19.8,38,16,2.69,24.42
ARGYLE AERODROME,18/09/2023,6.2,0.0, ,35.2,20.5,41,14,2.08,24.46
ARGYLE AERODROME,19/09/2023,7.0,0.0, ,36.8,21.1,52,14,2.74,23.59
ARGYLE AERODROME,20/09/2023,7.2,0.0, ,36.5,22.6,60,13,2.81,24.73
ARGYLE AERODROME,21/09/2023,7.2,0.0, ,38.0,22.8,53,17,2.69,24.30
ARGYLE AERODROME,22/09/2023,8.0,0.0, ,38.5,24.9,44,11,3.15,24.41
ARGYLE AERODROME,23/09/2023,7.9,0.0, ,38.3,21.5,30,9,2.99,25.01
ARGYLE AERODROME,24/09/2023,8.1,0.0, ,37.6,21.8,26,8,3.20,25.34
ARGYLE AERODROME,25/09/2023,7.5,0.0, ,37.9,22.5,36,12,2.70,25.70
ARGYLE AERODROME,26/09/2023,7.3,0.0, ,38.4,23.9,44,16,2.51,25.52
ARGYLE AERODROME,27/09/2023,7.2,0.0, ,38.4,24.5,40,18,2.49,24.63
ARGYLE AERODROME,28/09/2023,8.0,0.0, ,38.5,25.4,46,15,3.13,24.75
ARGYLE AERODROME,29/09/2023,7.5,0.0, ,37.1,25.7,30,13,2.72,25.00
ARGYLE AERODROME,30/09/2023,7.7,0.0, ,37.9,23.8,44,17,2.86,25.95
Totals:,,212.8,0, ,,,,,, 
