'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/06/2023,4.5,0.0, ,30.6,12.3,55,14,2.23,18.78
ARGYLE AERODROME,02/06/2023,4.5,0.0, ,31.8,12.4,57,21,2.21,18.73
ARGYLE AERODROME,03/06/2023,4.5,0.0, ,32.2,14.8,68,25,2.30,18.68
ARGYLE AERODROME,04/06/2023,4.3,0.0, ,32.3,19.5,72,30,2.14,17.85
ARGYLE AERODROME,05/06/2023,4.4,0.0, ,32.5,19.0,79,29,2.17,18.44
ARGYLE AERODROME,06/06/2023,4.2,0.0, ,33.0,18.0,73,27,1.86,18.44
ARGYLE AERODROME,07/06/2023,4.5,0.0, ,34.0,19.0,69,25,2.04,18.48
ARGYLE AERODROME,08/06/2023,4.9,0.0, ,33.6,20.7,64,28,2.53,18.34
ARGYLE AERODROME,09/06/2023,4.8,0.0, ,33.5,20.5,58,27,2.37,18.30
ARGYLE AERODROME,10/06/2023,4.4,0.0, ,32.3,21.2,60,32,2.18,18.25
ARGYLE AERODROME,11/06/2023,4.3,0.0, ,31.4,20.5,64,28,2.12,18.00
ARGYLE AERODROME,12/06/2023,4.5,0.0, ,32.7,19.7,62,22,2.17,18.15
ARGYLE AERODROME,13/06/2023,4.6,0.0, ,33.0,17.8,62,19,2.23,18.36
ARGYLE AERODROME,14/06/2023,4.3,0.0, ,32.0,18.5,51,20,1.92,18.33
ARGYLE AERODROME,15/06/2023,4.4,0.0, ,31.2,18.2,54,20,2.20,18.09
ARGYLE AERODROME,16/06/2023,4.4,0.0, ,31.0,17.1,56,19,2.19,18.29
ARGYLE AERODROME,17/06/2023,4.4,0.0, ,30.8,17.4,50,19,2.18,18.27
ARGYLE AERODROME,18/06/2023,4.6,0.0, ,31.5,17.8,53,17,2.30,18.00
ARGYLE AERODROME,19/06/2023,4.5,0.0, ,31.7,16.8,50,13,2.14,18.23
ARGYLE AERODROME,20/06/2023,4.5,0.0, ,31.0,16.4,49,14,2.19,18.08
ARGYLE AERODROME,21/06/2023,4.4,0.0, ,32.8,16.6,55,24,2.03,18.25
ARGYLE AERODROME,22/06/2023,4.3,0.0, ,31.8,17.5,66,29,2.15,18.19
ARGYLE AERODROME,23/06/2023, ,0.0, , ,19.4,67,29,1.92,18.20
ARGYLE AERODROME,24/06/2023, , , ,33.2, ,62,28,2.38,18.15
ARGYLE AERODROME,25/06/2023,4.6,0.0, ,33.0,19.3,68,30,2.41,18.23
ARGYLE AERODROME,26/06/2023,4.3,0.0, ,34.0,21.8,75,34,2.08,17.27
ARGYLE AERODROME,27/06/2023,3.8,0.0, ,24.8,21.1,77,46,4.25,11.66
ARGYLE AERODROME,28/06/2023,2.6,0.6, ,24.5,19.1,84,62,2.93,10.38
ARGYLE AERODROME,29/06/2023,3.8,0.4, ,28.4,20.0,83,45,3.21,13.63
ARGYLE AERODROME,30/06/2023,1.3,9.6, ,15.8,15.3,95,73,2.92,4.84
Totals:,,118.6,10.6, ,,,,,, 
