'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/07/2023,1.3,54.0, ,16.9,14.5,95,86,3.10,6.50
ARGYLE AERODROME,02/07/2023,2.2,11.0, ,20.3,14.2,95,63,3.23,11.08
ARGYLE AERODROME,03/07/2023,3.1,0.0, ,22.6,12.8,90,46,2.61,17.10
ARGYLE AERODROME,04/07/2023,3.5,0.0, ,26.1,12.6,89,37,2.12,18.82
ARGYLE AERODROME,05/07/2023,3.6,0.0, ,29.7,15.2,88,37,1.70,18.40
ARGYLE AERODROME,06/07/2023,3.8,0.0, ,30.9,18.1,86,36,1.80,18.21
ARGYLE AERODROME,07/07/2023,4.2,0.0, ,29.9,18.4,81,32,2.29,18.80
ARGYLE AERODROME,08/07/2023, ,0.0, , ,17.8,74,31,2.73,18.97
ARGYLE AERODROME,09/07/2023,4.5,0.0, ,26.0,15.4,69,20,3.05,19.01
ARGYLE AERODROME,10/07/2023,4.0,0.0, ,28.8,14.2,71,27,2.13,19.05
ARGYLE AERODROME,11/07/2023,4.5,0.0, ,29.4,15.9,72,25,2.59,19.09
ARGYLE AERODROME,12/07/2023, ,0.0, , ,16.9,61,22,2.69,19.12
ARGYLE AERODROME,13/07/2023, , , ,29.9, , , , ,19.20
ARGYLE AERODROME,14/07/2023,4.1,0.0, ,30.6,16.6,68,25,1.91,19.25
ARGYLE AERODROME,15/07/2023,4.4,0.0, ,32.0,16.6,74,28,2.16,19.31
ARGYLE AERODROME,16/07/2023,4.5,0.0, ,32.0,19.2,71,27,2.22,19.36
ARGYLE AERODROME,17/07/2023,5.2,0.0, ,30.9,18.6,67,23,3.10,19.42
ARGYLE AERODROME,18/07/2023,5.6,0.0, ,30.0,16.0,58,25,3.77,19.39
ARGYLE AERODROME,19/07/2023,4.4,0.0, ,29.8,20.0,57,24,2.12,19.34
ARGYLE AERODROME,20/07/2023,4.5,0.0, ,29.6,16.7,65,23,2.26,19.58
ARGYLE AERODROME,21/07/2023,4.6,0.0, ,30.1,15.2,55,20,2.33,19.68
ARGYLE AERODROME,22/07/2023,5.4,0.0, ,29.9,17.9,55,24,3.28,19.72
ARGYLE AERODROME,23/07/2023,5.2,0.0, ,23.9,14.6,54,17,3.92,19.81
ARGYLE AERODROME,24/07/2023, ,0.0, , ,8.9,55,23,3.28,19.88
ARGYLE AERODROME,25/07/2023, , , , , ,61,20,3.40,19.94
ARGYLE AERODROME,26/07/2023,4.1, , ,26.7,11.2,59,26,2.15,19.98
ARGYLE AERODROME,27/07/2023,4.2,0.0, ,27.9,14.3,64,21,2.01,20.06
ARGYLE AERODROME,28/07/2023,4.4,0.0, ,30.9,13.5,66,23,1.99,19.97
ARGYLE AERODROME,29/07/2023,4.9,0.0, ,32.6,17.5,68,27,2.49,18.55
ARGYLE AERODROME,30/07/2023,5.0,0.0, ,33.1,21.9,55,29,2.22,19.96
ARGYLE AERODROME,31/07/2023,5.4,0.0, ,33.9,19.6,73,23,2.73,20.20
Totals:,,110.6,65, ,,,,,, 
