'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/08/2023,5.7,0.0, ,33.0,19.6,56,18,2.93,20.37
ARGYLE AERODROME,02/08/2023,5.5,0.0, ,31.8,17.8,56,21,2.86,20.43
ARGYLE AERODROME,03/08/2023,5.3,0.0, ,32.8,18.3,53,20,2.48,20.54
ARGYLE AERODROME,04/08/2023,5.1,0.0, ,32.5,19.1,55,26,2.45,19.45
ARGYLE AERODROME,05/08/2023,5.9,0.0, ,32.1,23.3,51,19,3.05,20.61
ARGYLE AERODROME,06/08/2023,5.8,0.0, ,31.8,18.9,50,22,3.17,20.69
ARGYLE AERODROME,07/08/2023,6.5,0.0, ,30.1,15.8,56,20,4.45,20.83
ARGYLE AERODROME,08/08/2023,5.7,0.0, ,30.9,16.6,46,20,3.05,20.93
ARGYLE AERODROME,09/08/2023,5.4,0.0, ,32.1,16.8,44,18,2.44,20.99
ARGYLE AERODROME,10/08/2023,5.4,0.0, ,32.2,17.7,53,17,2.49,21.07
ARGYLE AERODROME,11/08/2023,5.2,0.0, ,31.9,18.2,53,20,2.31,21.14
ARGYLE AERODROME,12/08/2023,5.3,0.0, ,32.9,17.0,59,22,2.33,21.11
ARGYLE AERODROME,13/08/2023,5.2,0.0, ,33.2,18.8,62,22,2.14,21.35
ARGYLE AERODROME,14/08/2023,5.6,0.0, ,33.8,18.5,59,20,2.47,21.43
ARGYLE AERODROME,15/08/2023,5.4,0.0, ,34.5,18.3,68,19,2.21,21.52
ARGYLE AERODROME,16/08/2023,5.5,0.0, ,34.6,18.1,64,22,2.37,21.60
ARGYLE AERODROME,17/08/2023,5.4,0.0, ,34.6,21.7,63,21,2.10,21.65
ARGYLE AERODROME,18/08/2023,7.3,0.0, ,35.7,22.4,44,18,3.71,21.77
ARGYLE AERODROME,19/08/2023,6.3,0.0, ,32.0,20.6,44,18,3.16,21.84
ARGYLE AERODROME,20/08/2023,5.5,0.0, ,30.8,17.6,45,16,2.49,21.93
ARGYLE AERODROME,21/08/2023,5.3,0.0, ,31.2,16.3,40,13,2.14,22.03
ARGYLE AERODROME,22/08/2023,6.4,0.0, ,33.0,16.1,40,13,3.04,22.13
ARGYLE AERODROME,23/08/2023,6.8,0.0, ,33.7,17.2,39,13,3.31,22.20
ARGYLE AERODROME,24/08/2023,6.6,0.0, ,32.9,17.9,32,12,3.14,22.28
ARGYLE AERODROME,25/08/2023,7.6,0.0, ,33.6,17.7,33,13,4.05,22.38
ARGYLE AERODROME,26/08/2023,7.5,0.0, ,32.9,16.3,40,11,4.03,22.48
ARGYLE AERODROME,27/08/2023,8.0,0.0, ,33.0,17.8,30,11,4.42,22.58
ARGYLE AERODROME,28/08/2023,6.3,0.0, ,34.0,17.8,35,16,2.73,22.67
ARGYLE AERODROME,29/08/2023,7.0,0.0, ,34.5,18.4,38,12,3.22,22.75
ARGYLE AERODROME,30/08/2023,6.7,0.0, ,34.9,18.4,35,12,2.88,22.85
ARGYLE AERODROME,31/08/2023,6.5,0.0, ,36.5,18.3,33,9,2.51,22.93
Totals:,,187.7,0, ,,,,,, 
