'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/01/2023,2.9,6.4, ,27.5,24.6,93,72,4.53,9.46
ARGYLE AERODROME,02/01/2023,4.0,18.6, ,30.2,23.6,93,64,5.28,12.65
ARGYLE AERODROME,03/01/2023,5.9,1.2, ,33.0,24.2,89,50,4.21,21.18
ARGYLE AERODROME,04/01/2023,4.3,0.2, ,32.3,24.2,91,55,2.97,14.71
ARGYLE AERODROME,05/01/2023,4.1,4.8, ,32.7,25.4,92,57,3.06,13.58
ARGYLE AERODROME,06/01/2023,6.7,7.8, ,34.2,25.3,88,46,4.77,22.79
ARGYLE AERODROME,07/01/2023,8.8,0.0, ,35.3,26.4,70,39,6.11,26.98
ARGYLE AERODROME,08/01/2023,8.5,0.0, ,36.8,24.8,76,31,4.15,28.97
ARGYLE AERODROME,09/01/2023,8.4,0.0, ,38.5,25.3,82,25,3.46,29.00
ARGYLE AERODROME,10/01/2023,7.3,0.0, ,37.2,25.8,74,31,2.44,27.59
ARGYLE AERODROME,11/01/2023,7.5,0.0, ,37.3,25.9,85,35,3.26,26.93
ARGYLE AERODROME,12/01/2023,7.0,13.4, ,37.2,24.5,85,41,2.79,26.62
ARGYLE AERODROME,13/01/2023,4.9,0.2, ,34.0,26.2,90,54,2.28,18.36
ARGYLE AERODROME,14/01/2023,6.7,0.2, ,35.8,25.0,92,42,2.20,27.63
ARGYLE AERODROME,15/01/2023,6.7,0.0, ,36.2,24.1,90,42,2.26,27.47
ARGYLE AERODROME,16/01/2023,6.5,0.4, ,35.5,25.4,85,38,2.86,23.89
ARGYLE AERODROME,17/01/2023,6.6,0.0, ,36.1,25.6,91,41,2.85,24.78
ARGYLE AERODROME,18/01/2023,5.0,4.2, ,35.4,25.3,87,45,2.20,17.32
ARGYLE AERODROME,19/01/2023,6.4,1.0, ,36.8,25.1,90,37,2.68,23.00
ARGYLE AERODROME,20/01/2023,5.8,3.6, ,35.1,24.7,88,41,1.81,23.81
ARGYLE AERODROME,21/01/2023,7.2,0.0, ,36.6,26.2,83,39,2.51,28.41
ARGYLE AERODROME,22/01/2023,6.5,4.2, ,36.5,24.5,88,40,2.41,24.98
ARGYLE AERODROME,23/01/2023,7.4,2.0, ,37.3,26.5,89,37,2.46,28.98
ARGYLE AERODROME,24/01/2023,7.6,0.0, ,37.0,26.1,82,28,2.86,28.08
ARGYLE AERODROME,25/01/2023,6.3,0.0, ,34.8,25.5,92,46,3.28,23.52
ARGYLE AERODROME,26/01/2023,2.9,20.2, ,30.2,24.1,93,77,2.08,11.46
ARGYLE AERODROME,27/01/2023,5.6,12.0, ,33.3,24.9,92,52,2.19,23.42
ARGYLE AERODROME,28/01/2023,6.0,1.2, ,35.1,25.4,91,46,1.94,25.17
ARGYLE AERODROME,29/01/2023,6.2,0.0, ,35.2,24.2,92,43,2.72,24.20
ARGYLE AERODROME,30/01/2023,3.8,74.6, ,31.0,23.1,95,63,2.34,15.38
ARGYLE AERODROME,31/01/2023,5.2,3.2, ,33.7,24.9,93,53,2.17,21.40
Totals:,,188.7,179.4, ,,,,,, 
