'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/10/2023,8.4,0.0, ,39.3,25.7,60,18,3.49,26.17
ARGYLE AERODROME,02/10/2023, ,0.0, , ,26.8,57,20,3.04,23.77
ARGYLE AERODROME,03/10/2023,8.1, , ,39.4,29.9,51,21,3.34,23.37
ARGYLE AERODROME,04/10/2023,9.1,0.0, ,40.7,25.8,62,10,3.65,26.69
ARGYLE AERODROME,05/10/2023,8.6,0.0, ,37.0,26.9,63,16,3.95,26.73
ARGYLE AERODROME,06/10/2023,7.9,0.2, ,36.8,26.4,53,16,3.05,26.95
ARGYLE AERODROME,07/10/2023,8.2,0.0, ,36.0,23.9,30,11,3.25,27.05
ARGYLE AERODROME,08/10/2023,8.0,0.0, ,36.3,20.9,23,9,3.01,26.78
ARGYLE AERODROME,09/10/2023,8.3,0.0, ,37.5,20.3,25,9,3.10,27.14
ARGYLE AERODROME,10/10/2023,8.3,0.0, ,38.3,23.3,21,12,3.02,27.18
ARGYLE AERODROME,11/10/2023,8.4,0.0, ,39.4,24.1,26,13,3.01,26.93
ARGYLE AERODROME,12/10/2023,8.5,0.0, ,40.3,25.9,28,11,2.93,27.16
ARGYLE AERODROME,13/10/2023,8.5,0.0, ,40.9,27.3,43,13,3.10,24.88
ARGYLE AERODROME,14/10/2023,9.6,0.0, ,40.3,25.7,30,7,3.75,27.45
ARGYLE AERODROME,15/10/2023,8.4,0.0, ,40.1,23.4,20,8,2.81,27.50
ARGYLE AERODROME,16/10/2023,9.1,0.0, ,39.8,22.3,22,5,3.39,27.62
ARGYLE AERODROME,17/10/2023,9.7,0.0, ,39.0,22.8,16,8,3.89,27.67
ARGYLE AERODROME,18/10/2023,7.7,0.0, ,38.6,22.8,23,9,2.44,27.74
ARGYLE AERODROME,19/10/2023,7.7,0.0, ,38.9,21.3,25,7,2.38,27.84
ARGYLE AERODROME,20/10/2023,7.9,0.0, ,38.9,21.5,51,8,2.59,27.94
ARGYLE AERODROME,21/10/2023,8.2,0.0, ,39.6,23.9,49,11,2.77,27.98
ARGYLE AERODROME,22/10/2023,8.4,0.0, ,39.5,25.4,45,20,2.95,28.03
ARGYLE AERODROME,23/10/2023,8.6,0.0, ,41.1,26.4,59,14,2.91,28.06
ARGYLE AERODROME,24/10/2023,8.9,0.0, ,41.2,26.0,60,17,3.27,28.04
ARGYLE AERODROME,25/10/2023, ,0.0, , ,26.9,65,19,2.45,25.77
ARGYLE AERODROME,26/10/2023, , , ,38.3, ,30,15,3.68,27.64
ARGYLE AERODROME,27/10/2023,8.3,0.0, ,37.0,23.7,21,10,2.97,28.13
ARGYLE AERODROME,28/10/2023,7.8,0.0, ,39.3,22.2,25,7,2.34,28.18
ARGYLE AERODROME,29/10/2023,7.9,0.0, ,38.5,23.2,22,6,2.45,28.27
ARGYLE AERODROME,30/10/2023,8.7,0.0, ,40.4,22.1,59,15,3.12,28.40
ARGYLE AERODROME,31/10/2023,8.3,0.0, ,39.8,27.4,69,24,3.02,28.10
Totals:,,235.5,0.2, ,,,,,, 
