'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/04/2023,6.4,0.0, ,37.7,25.6,71,32,2.32,23.96
ARGYLE AERODROME,02/04/2023,6.1,0.0, ,36.4,27.5,68,36,2.65,21.25
ARGYLE AERODROME,03/04/2023,3.7,13.6, ,32.0,23.4,92,52,2.52,12.94
ARGYLE AERODROME,04/04/2023, ,0.2, , ,23.1,91,43,1.90,22.50
ARGYLE AERODROME,05/04/2023, , , ,32.3, ,93,57,2.97,14.90
ARGYLE AERODROME,06/04/2023,5.7,0.0, ,35.9,24.0,92,38,3.04,20.23
ARGYLE AERODROME,07/04/2023,5.6,24.6, ,36.0,23.4,87,38,2.07,22.76
ARGYLE AERODROME,08/04/2023,5.4,0.0, ,35.8,25.9,85,38,1.85,22.07
ARGYLE AERODROME,09/04/2023,5.1,0.0, ,34.7,25.7,88,44,2.45,19.52
ARGYLE AERODROME,10/04/2023,5.1,0.0, ,33.3,26.2,84,52,3.34,18.17
ARGYLE AERODROME,11/04/2023,4.5,0.0, ,32.0,24.5,91,56,3.25,17.26
ARGYLE AERODROME,12/04/2023,4.0,5.6, ,33.3,24.9,94,56,2.37,15.35
ARGYLE AERODROME,13/04/2023,4.8,35.2, ,33.2,23.5,93,55,3.20,19.37
ARGYLE AERODROME,14/04/2023,4.8,7.2, ,32.6,23.3,94,55,2.26,21.28
ARGYLE AERODROME,15/04/2023,6.2,0.2, ,35.5,25.8,89,36,3.32,22.29
ARGYLE AERODROME,16/04/2023,5.8,0.0, ,31.1,23.0,81,38,3.47,22.94
ARGYLE AERODROME,17/04/2023,5.5,0.0, ,28.9,18.2,71,28,3.15,22.85
ARGYLE AERODROME,18/04/2023,5.4,0.0, ,29.9,15.2,74,24,2.79,22.74
ARGYLE AERODROME,19/04/2023,5.9,0.0, ,31.7,16.9,64,27,3.15,22.63
ARGYLE AERODROME,20/04/2023,6.0,0.0, ,30.5,21.1,61,29,3.43,22.32
ARGYLE AERODROME,21/04/2023,6.8,0.0, ,32.0,22.8,50,28,4.04,21.61
ARGYLE AERODROME,22/04/2023,6.0,0.0, ,33.0,24.5,60,30,3.29,19.46
ARGYLE AERODROME,23/04/2023,6.0,0.0, ,33.2,20.9,66,22,2.98,22.18
ARGYLE AERODROME,24/04/2023,5.4,0.0, ,33.8,19.2,65,26,2.27,22.07
ARGYLE AERODROME,25/04/2023,5.3,0.0, ,35.3,21.8,67,27,1.97,21.95
ARGYLE AERODROME,26/04/2023,5.5,0.0, ,35.3,22.8,70,35,2.33,21.76
ARGYLE AERODROME,27/04/2023,5.1,0.0, ,36.0,24.8,79,30,1.81,20.91
ARGYLE AERODROME,28/04/2023,5.1,0.0, ,35.7,24.3,67,25,1.68,21.33
ARGYLE AERODROME,29/04/2023,6.1,0.0, ,35.4,23.8,62,23,2.77,21.32
ARGYLE AERODROME,30/04/2023,5.8,0.0, ,31.9,23.5,60,33,3.20,21.42
Totals:,,153.1,86.6, ,,,,,, 
