'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/03/2023,6.1,6.8, ,33.6,24.8,91,53,4.09,23.62
ARGYLE AERODROME,02/03/2023,4.3,4.0, ,29.7,24.2,88,56,3.14,16.23
ARGYLE AERODROME,03/03/2023,7.6,0.0, ,36.6,23.2,83,27,3.33,27.45
ARGYLE AERODROME,04/03/2023,7.1,0.0, ,36.5,23.8,81,31,2.79,26.95
ARGYLE AERODROME,05/03/2023, ,0.0, , ,24.8,82,21,2.81,25.83
ARGYLE AERODROME,06/03/2023,7.7, , ,39.4,25.3,79,28,2.92,26.71
ARGYLE AERODROME,07/03/2023,6.5,0.0, ,37.0,26.6,70,33,2.64,22.29
ARGYLE AERODROME,08/03/2023,7.9,0.0, ,39.9,25.7,78,15,2.79,27.02
ARGYLE AERODROME,09/03/2023,6.8,0.0, ,36.6,25.5,79,23,2.13,26.88
ARGYLE AERODROME,10/03/2023,6.6,0.0, ,35.9,23.3,73,18,2.05,26.89
ARGYLE AERODROME,11/03/2023,6.6,0.0, ,36.3,21.7,74,14,2.05,26.80
ARGYLE AERODROME,12/03/2023,7.0,0.0, ,37.4,22.4,65,18,2.25,26.70
ARGYLE AERODROME,13/03/2023,6.9,0.0, ,38.1,22.1,69,17,2.10,26.61
ARGYLE AERODROME,14/03/2023,7.6,0.0, ,38.2,25.2,66,19,2.78,26.49
ARGYLE AERODROME,15/03/2023,7.0,0.0, ,37.2,23.1,63,26,2.56,25.88
ARGYLE AERODROME,16/03/2023,6.6,0.0, ,37.2,24.6,70,33,2.04,26.23
ARGYLE AERODROME,17/03/2023,7.4,0.0, ,38.7,26.8,79,26,2.79,26.09
ARGYLE AERODROME,18/03/2023,6.8,0.0, ,38.7,26.4,80,28,2.45,24.68
ARGYLE AERODROME,19/03/2023,6.4,0.0, ,36.9,25.3,82,37,2.33,24.60
ARGYLE AERODROME,20/03/2023,6.6,0.0, ,37.3,27.0,75,31,2.37,24.73
ARGYLE AERODROME,21/03/2023,5.9,0.0, ,34.8,25.5,73,43,2.60,22.23
ARGYLE AERODROME,22/03/2023,6.4,1.8, ,36.3,26.3,88,39,2.69,24.35
ARGYLE AERODROME,23/03/2023,5.1,20.0, ,32.7,21.8,93,50,2.62,21.51
ARGYLE AERODROME,24/03/2023,6.3,4.2, ,36.6,23.3,91,35,2.46,24.96
ARGYLE AERODROME,25/03/2023,6.2,0.0, ,36.3,25.4,78,34,2.00,25.29
ARGYLE AERODROME,26/03/2023,6.0,0.0, ,36.0,25.4,86,31,1.99,24.56
ARGYLE AERODROME,27/03/2023,6.1,0.0, ,36.3,24.0,84,28,2.06,24.75
ARGYLE AERODROME,28/03/2023,6.3,0.0, ,36.6,24.3,80,26,2.15,24.92
ARGYLE AERODROME,29/03/2023,6.2,0.0, ,36.9,22.9,75,23,2.00,24.77
ARGYLE AERODROME,30/03/2023,6.5,0.0, ,36.4,23.4,77,26,2.46,24.67
ARGYLE AERODROME,31/03/2023,6.2,0.0, ,37.4,25.7,65,29,1.94,24.42
Totals:,,196.7,36.8, ,,,,,, 
