'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/11/2022,9.3,0.0, ,36.9,25.8,19,11,3.67,28.65
ARGYLE AERODROME,02/11/2022,7.5,0.0, ,39.0,24.3,21,10,2.07,28.65
ARGYLE AERODROME,03/11/2022,8.8,0.0, ,39.7,26.5,74,16,3.31,28.73
ARGYLE AERODROME,04/11/2022,8.4,2.4, ,36.7,24.4,84,32,4.50,28.72
ARGYLE AERODROME,05/11/2022,7.4,5.6, ,36.8,23.0,82,21,2.99,25.89
ARGYLE AERODROME,06/11/2022,8.0,0.2, ,39.1,25.7,67,17,2.68,28.26
ARGYLE AERODROME,07/11/2022,8.8,0.0, ,40.2,29.4,54,17,3.36,26.32
ARGYLE AERODROME,08/11/2022,8.8,3.6, ,41.2,27.5,62,15,3.00,28.68
ARGYLE AERODROME,09/11/2022,9.7,0.0, ,41.9,30.0,44,14,3.64,27.46
ARGYLE AERODROME,10/11/2022,8.3,0.0, ,40.5,29.1,73,23,3.65,23.33
ARGYLE AERODROME,11/11/2022,6.9,3.6, ,36.3,27.2,83,38,3.91,21.94
ARGYLE AERODROME,12/11/2022,8.4,12.6, ,38.9,25.4,75,28,3.88,26.18
ARGYLE AERODROME,13/11/2022,8.4,0.0, ,39.5,28.9,61,27,3.47,25.78
ARGYLE AERODROME,14/11/2022,9.0,0.0, ,40.9,28.5,81,24,3.60,28.87
ARGYLE AERODROME,15/11/2022,8.4,11.2, ,38.3,24.8,82,27,3.79,28.30
ARGYLE AERODROME,16/11/2022,7.4,4.2, ,37.1,22.7,90,34,3.63,26.06
ARGYLE AERODROME,17/11/2022,6.9,21.0, ,34.4,23.8,89,46,3.39,27.52
ARGYLE AERODROME,18/11/2022,7.3,5.0, ,37.8,24.6,90,35,2.79,27.19
ARGYLE AERODROME,19/11/2022,7.8,0.2, ,38.3,25.4,83,29,2.75,29.15
ARGYLE AERODROME,20/11/2022,6.3,0.0, ,34.9,26.8,88,46,3.29,22.96
ARGYLE AERODROME,21/11/2022,4.3,0.0, ,32.6,25.1,92,53,3.28,13.52
ARGYLE AERODROME,22/11/2022,4.4,15.4, ,31.5,23.0,94,55,2.50,17.12
ARGYLE AERODROME,23/11/2022,6.1,25.0, ,33.9,22.8,94,44,2.13,26.33
ARGYLE AERODROME,24/11/2022,5.4,7.8, ,31.8,22.5,93,58,2.67,23.57
ARGYLE AERODROME,25/11/2022,6.8,0.8, ,36.0,22.1,87,36,2.23,27.95
ARGYLE AERODROME,26/11/2022,5.1,32.0, ,32.5,23.1,94,54,3.06,20.33
ARGYLE AERODROME,27/11/2022,5.8,51.2, ,34.7,23.5,94,46,2.89,22.34
ARGYLE AERODROME,28/11/2022,5.4,1.4, ,34.7,24.3,93,49,2.44,20.88
ARGYLE AERODROME,29/11/2022,6.8,18.2, ,35.4,22.3,94,36,2.67,27.36
ARGYLE AERODROME,30/11/2022,7.5,0.0, ,36.8,25.0,75,19,2.29,29.28
Totals:,,219.4,221.4, ,,,,,, 
