'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,28/10/2023,7.8,0.0, ,39.3,22.2,25,7,2.34,28.18
ARGYLE AERODROME,29/10/2023,7.9,0.0, ,38.5,23.2,22,6,2.45,28.27
ARGYLE AERODROME,30/10/2023,8.7,0.0, ,40.4,22.1,59,15,3.12,28.40
ARGYLE AERODROME,31/10/2023,8.3,0.0, ,39.8,27.4,69,24,3.02,28.10
ARGYLE AERODROME,01/11/2023,8.4,0.0, ,38.9,28.1,77,29,3.72,26.97
ARGYLE AERODROME,02/11/2023,8.3,0.0, ,41.9,27.8,53,20,2.55,27.51
ARGYLE AERODROME,03/11/2023,8.8,0.0, ,42.0,28.1,46,17,2.83,28.37
Totals:,,58.2,0, ,,,,,, 
