'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/06/2023,4.4,0.0, ,27.6,12.5,42,18,3.18,13.43
WARBURTON AIRFIELD,02/06/2023,3.0,0.0, ,23.9,6.7,58,26,2.23,14.90
WARBURTON AIRFIELD,03/06/2023,2.8,0.0, ,20.5,5.5,79,32,2.70,14.86
WARBURTON AIRFIELD,04/06/2023,2.1,0.0, ,19.7,2.3,67,29,1.42,14.01
WARBURTON AIRFIELD,05/06/2023,3.6,0.0, ,24.4,2.2,63,16,2.76,14.74
WARBURTON AIRFIELD,06/06/2023,4.5,0.0, ,24.7,10.8,56,28,4.75,14.22
WARBURTON AIRFIELD,07/06/2023,3.7,0.0, ,20.7,8.5,69,23,4.14,14.65
WARBURTON AIRFIELD,08/06/2023,2.4,0.0, ,18.2,0.5,66,25,1.99,14.63
WARBURTON AIRFIELD,09/06/2023,3.0,0.0, ,20.4,0.5,57,18,2.48,14.59
WARBURTON AIRFIELD,10/06/2023,2.9,0.0, ,24.0,3.2,50,19,2.01,12.28
WARBURTON AIRFIELD,11/06/2023,2.9,0.0, ,24.7,2.1,61,15,1.85,14.54
WARBURTON AIRFIELD,12/06/2023,3.4,0.0, ,20.5,3.8,47,21,3.09,14.49
WARBURTON AIRFIELD,13/06/2023,3.1,0.0, ,17.7,2.6,63,22,3.41,14.48
WARBURTON AIRFIELD,14/06/2023,2.1,0.0, ,19.1,-1.2,57,16,1.44,14.47
WARBURTON AIRFIELD,15/06/2023, ,0.0, , ,-0.8,45,16,1.48,14.46
WARBURTON AIRFIELD,16/06/2023, , , ,23.4, , , , ,14.45
WARBURTON AIRFIELD,17/06/2023,2.3,0.0, ,20.7,2.3,62,22,1.61,11.39
WARBURTON AIRFIELD,18/06/2023,3.2,0.0, ,20.7,9.8,68,29,3.32,13.65
WARBURTON AIRFIELD,19/06/2023,2.6,0.0, ,17.7,11.2,78,35,3.50,8.18
WARBURTON AIRFIELD,20/06/2023,1.3,0.0, ,14.9,11.8,98,73,4.38,6.70
WARBURTON AIRFIELD,21/06/2023,2.5,10.8, ,19.4,12.6,99,43,4.10,11.33
WARBURTON AIRFIELD,22/06/2023, ,0.0, , ,3.2,97,32,3.06,14.49
WARBURTON AIRFIELD,23/06/2023, , , ,17.4, ,95,30,3.32,14.49
WARBURTON AIRFIELD,24/06/2023,2.1,0.0, ,16.5,2.0,98,28,2.19,14.50
WARBURTON AIRFIELD,25/06/2023,2.0,0.0, ,18.8,-0.6,97,23,1.45,14.50
WARBURTON AIRFIELD,26/06/2023,1.9,0.0, ,16.7,7.0,91,40,2.61,7.52
WARBURTON AIRFIELD,27/06/2023,2.2,0.0, ,16.8,10.5,98,44,3.58,10.71
WARBURTON AIRFIELD,28/06/2023,2.5,0.0, ,16.2,5.9,94,44,5.25,12.74
WARBURTON AIRFIELD,29/06/2023,3.5,0.0, ,16.4,8.1,62,34,5.47,14.57
WARBURTON AIRFIELD,30/06/2023,3.2,0.0, ,15.9,7.4,72,34,5.45,13.71
Totals:,,73.2,10.8, ,,,,,, 
