'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,06/01/2023, , , , , , , , ,29.42
WARBURTON AIRFIELD,07/01/2023,9.4, , ,38.9,19.4,56,9,3.48,30.92
WARBURTON AIRFIELD,08/01/2023,10.3,0.0, ,37.8,19.6,51,15,4.94,29.51
WARBURTON AIRFIELD,09/01/2023,11.0,0.0, ,36.2,23.0,48,19,6.40,30.38
WARBURTON AIRFIELD,10/01/2023,9.3,0.0, ,37.2,20.1,62,20,4.30,29.82
WARBURTON AIRFIELD,11/01/2023,10.3,0.0, ,40.2,26.9,49,14,4.14,30.73
WARBURTON AIRFIELD,12/01/2023,11.0,0.0, ,41.9,27.2,44,11,4.44,29.52
WARBURTON AIRFIELD,13/01/2023,9.8,0.0, ,43.3,24.3,44,12,3.45,27.71
WARBURTON AIRFIELD,14/01/2023,7.2,3.8, ,36.2,24.5,73,22,5.14,12.32
WARBURTON AIRFIELD,15/01/2023,10.2,0.0, ,37.2,21.1,64,23,6.12,27.75
WARBURTON AIRFIELD,16/01/2023,11.5,0.8, ,41.0,25.6,49,17,5.70,28.75
WARBURTON AIRFIELD,17/01/2023,11.4,0.0, ,39.6,24.4,68,22,7.04,28.27
WARBURTON AIRFIELD,18/01/2023,9.8,0.0, ,34.9,21.6,73,29,7.52,28.34
WARBURTON AIRFIELD,19/01/2023,9.8,0.0, ,35.2,21.8,46,26,5.82,27.98
WARBURTON AIRFIELD,20/01/2023,9.9,0.0, ,34.6,23.2,33,19,5.16,28.11
WARBURTON AIRFIELD,21/01/2023,10.1,0.0, ,35.0,21.5,33,15,4.95,30.11
WARBURTON AIRFIELD,22/01/2023,10.8,0.0, ,37.4,21.4,30,16,5.30,30.02
WARBURTON AIRFIELD,23/01/2023,11.6,0.0, ,39.0,23.9,26,11,5.46,30.01
WARBURTON AIRFIELD,24/01/2023,11.8,0.0, ,38.1,24.7,29,8,5.77,29.46
WARBURTON AIRFIELD,25/01/2023,11.6,0.0, ,41.6,24.1,15,3,4.69,29.83
WARBURTON AIRFIELD,26/01/2023,12.1,0.0, ,42.1,26.5,49,8,6.81,18.58
WARBURTON AIRFIELD,27/01/2023,7.3,0.0, ,35.7,24.8,92,36,7.00,16.85
WARBURTON AIRFIELD,28/01/2023,4.4,13.4, ,28.7,21.0,97,57,4.54,16.92
WARBURTON AIRFIELD,29/01/2023,5.0,0.2, ,28.4,19.1,92,46,4.97,16.50
WARBURTON AIRFIELD,30/01/2023,7.9,0.0, ,33.1,18.9,83,26,4.33,29.13
WARBURTON AIRFIELD,31/01/2023,9.4,0.0, ,35.7,20.9,64,13,4.62,29.27
Totals:,,242.9,18.2, ,,,,,, 
