'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/04/2023,2.3,1.4, ,22.9,16.7,94,72,3.65,9.38
WARBURTON AIRFIELD,02/04/2023,4.2,0.0, ,29.2,16.8,97,42,2.48,18.71
WARBURTON AIRFIELD,03/04/2023,5.2,0.0, ,33.0,18.4,95,28,2.68,20.63
WARBURTON AIRFIELD,04/04/2023,4.4,6.2, ,29.8,20.6,97,49,3.61,17.93
WARBURTON AIRFIELD,05/04/2023,4.0,7.4, ,28.2,20.2,97,48,2.72,18.09
WARBURTON AIRFIELD,06/04/2023,5.1,0.2, ,29.1,18.1,97,21,3.03,21.12
WARBURTON AIRFIELD,07/04/2023,5.5,0.0, ,28.7,14.4,77,22,3.56,20.94
WARBURTON AIRFIELD,08/04/2023,6.2,1.0, ,34.3,18.5,62,23,3.55,18.70
WARBURTON AIRFIELD,09/04/2023,7.0,0.2, ,34.7,20.7,55,20,4.25,18.71
WARBURTON AIRFIELD,10/04/2023,8.0,0.4, ,37.0,20.5,83,25,5.88,20.30
WARBURTON AIRFIELD,11/04/2023,6.8,0.0, ,33.1,25.0,66,23,4.39,20.01
WARBURTON AIRFIELD,12/04/2023,6.5,0.0, ,34.4,20.0,79,28,4.43,19.53
WARBURTON AIRFIELD,13/04/2023,5.5,0.0, ,33.6,22.6,93,45,5.40,16.56
WARBURTON AIRFIELD,14/04/2023,3.8,1.8, ,29.1,23.2,94,61,7.14,10.12
WARBURTON AIRFIELD,15/04/2023,5.0,3.0, ,20.5,11.9,66,27,5.70,19.83
WARBURTON AIRFIELD,16/04/2023,4.4,0.2, ,23.3,8.0,84,25,3.64,19.68
WARBURTON AIRFIELD,17/04/2023,4.5,0.0, ,25.8,10.9,75,24,3.15,19.25
WARBURTON AIRFIELD,18/04/2023,5.5,0.0, ,28.1,11.7,68,21,4.03,19.38
WARBURTON AIRFIELD,19/04/2023, ,0.0, , ,15.2,75,36,6.92,18.26
WARBURTON AIRFIELD,20/04/2023, , , ,23.2, ,67,30,5.68,19.19
WARBURTON AIRFIELD,21/04/2023,6.1,0.0, ,26.6,13.3,53,18,4.97,19.01
WARBURTON AIRFIELD,22/04/2023,6.3,0.0, ,28.9,14.0,41,18,4.48,18.87
WARBURTON AIRFIELD,23/04/2023,5.8,0.0, ,30.1,14.8,49,17,3.72,18.74
WARBURTON AIRFIELD,24/04/2023,6.1,0.0, ,31.0,17.2,42,17,3.86,18.56
WARBURTON AIRFIELD,25/04/2023,6.1,0.0, ,29.9,18.8,36,20,4.28,13.61
WARBURTON AIRFIELD,26/04/2023,4.8,0.0, ,26.3,18.0,71,19,3.43,18.17
WARBURTON AIRFIELD,27/04/2023,4.1,0.0, ,26.1,6.8,65,19,2.49,17.75
WARBURTON AIRFIELD,28/04/2023,5.3,0.0, ,24.9,11.9,60,22,4.85,17.87
WARBURTON AIRFIELD,29/04/2023,4.6,0.0, ,21.0,9.7,57,27,4.81,17.94
WARBURTON AIRFIELD,30/04/2023,4.3,0.0, ,24.3,9.4,59,22,3.19,17.78
Totals:,,147.4,21.8, ,,,,,, 
