'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/02/2023,11.2,0.0, ,36.9,22.6,34,14,5.91,29.59
WARBURTON AIRFIELD,02/02/2023,9.6,0.0, ,32.8,21.8,47,17,5.50,29.50
WARBURTON AIRFIELD,03/02/2023,8.8,0.0, ,30.3,19.3,57,24,6.03,29.37
WARBURTON AIRFIELD,04/02/2023,8.6,0.0, ,31.5,17.6,52,20,4.97,29.24
WARBURTON AIRFIELD,05/02/2023,9.2,0.0, ,36.2,20.8,41,12,3.98,29.15
WARBURTON AIRFIELD,06/02/2023,9.5,0.0, ,37.9,22.7,29,11,3.81,29.01
WARBURTON AIRFIELD,07/02/2023,10.3,0.0, ,40.3,24.5,19,8,4.10,28.91
WARBURTON AIRFIELD,08/02/2023,9.6,0.0, ,43.0,23.4,23,8,3.23,28.80
WARBURTON AIRFIELD,09/02/2023,11.6,0.0, ,43.9,27.2,34,8,4.79,27.90
WARBURTON AIRFIELD,10/02/2023,11.9,0.0, ,43.7,26.6,30,9,5.02,28.28
WARBURTON AIRFIELD,11/02/2023,10.3,0.0, ,43.6,30.8,38,13,4.55,21.22
WARBURTON AIRFIELD,12/02/2023,9.3,1.0, ,39.3,26.5,45,18,4.76,20.20
WARBURTON AIRFIELD,13/02/2023,10.8,0.0, ,40.9,27.3,37,11,4.71,27.68
WARBURTON AIRFIELD,14/02/2023,10.0,0.0, ,41.3,28.5,34,12,4.28,24.65
WARBURTON AIRFIELD,15/02/2023,10.8,0.0, ,42.5,30.1,45,13,4.95,25.17
WARBURTON AIRFIELD,16/02/2023,9.0,0.4, ,41.5,28.3,45,18,3.32,27.07
WARBURTON AIRFIELD,17/02/2023,9.3,0.0, ,42.9,26.0,58,14,3.49,27.14
WARBURTON AIRFIELD,18/02/2023,12.8,0.0, ,43.2,29.9,21,11,6.08,25.79
WARBURTON AIRFIELD,19/02/2023,12.6,0.0, ,42.1,29.5,32,12,6.27,27.37
WARBURTON AIRFIELD,20/02/2023,11.3,0.0, ,40.8,28.7,46,15,5.82,25.81
WARBURTON AIRFIELD,21/02/2023,8.3,0.0, ,40.3,26.3,44,17,3.32,23.51
WARBURTON AIRFIELD,22/02/2023,8.9,0.0, ,41.6,25.2,44,12,3.29,26.12
WARBURTON AIRFIELD,23/02/2023,9.3,0.0, ,39.7,25.1,61,18,4.85,23.06
WARBURTON AIRFIELD,24/02/2023,8.5,0.0, ,35.8,22.4,84,32,7.00,22.33
WARBURTON AIRFIELD,25/02/2023,8.4,0.0, ,33.7,19.2,79,29,6.14,26.49
WARBURTON AIRFIELD,26/02/2023,9.6,0.0, ,36.4,22.8,46,25,5.73,25.99
WARBURTON AIRFIELD,27/02/2023,9.8,0.0, ,39.3,25.8,43,19,5.24,22.33
WARBURTON AIRFIELD,28/02/2023,10.7,0.6, ,39.5,27.4,36,17,6.11,20.65
Totals:,,280,2, ,,,,,, 
