'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/05/2023,4.4,0.0, ,26.5,12.3,51,19,2.99,15.04
WARBURTON AIRFIELD,02/05/2023,5.3,0.0, ,27.6,14.2,49,21,3.87,17.59
WARBURTON AIRFIELD,03/05/2023,5.5,0.0, ,26.9,13.5,58,23,4.67,17.49
WARBURTON AIRFIELD,04/05/2023,4.8,0.0, ,27.2,12.3,56,21,3.45,17.37
WARBURTON AIRFIELD,05/05/2023,5.6,0.0, ,27.6,12.6,53,18,4.40,16.96
WARBURTON AIRFIELD,06/05/2023,6.0,0.0, ,25.8,13.3,53,21,5.78,17.13
WARBURTON AIRFIELD,07/05/2023,5.3,0.0, ,24.2,12.2,68,26,5.97,17.01
WARBURTON AIRFIELD,08/05/2023,5.4,0.0, ,21.8,9.8,49,13,5.42,16.89
WARBURTON AIRFIELD,09/05/2023,5.1,0.0, ,22.5,9.9,35,12,4.39,16.81
WARBURTON AIRFIELD,10/05/2023,4.6,0.0, ,24.3,9.4,39,11,3.35,16.70
WARBURTON AIRFIELD,11/05/2023,4.2,0.0, ,27.0,7.3,34,12,2.50,16.61
WARBURTON AIRFIELD,12/05/2023,5.1,0.0, ,25.8,12.9,62,17,4.35,16.48
WARBURTON AIRFIELD,13/05/2023,4.9,0.0, ,26.3,13.1,46,16,3.69,15.94
WARBURTON AIRFIELD,14/05/2023,5.1,0.0, ,26.2,14.7,60,15,4.32,13.15
WARBURTON AIRFIELD,15/05/2023,4.7,0.0, ,26.1,7.0,72,16,3.90,16.21
WARBURTON AIRFIELD,16/05/2023,5.7,0.0, ,25.8,13.0,36,20,5.07,16.11
WARBURTON AIRFIELD,17/05/2023,5.2,0.0, ,24.8,12.5,39,19,4.48,15.95
WARBURTON AIRFIELD,18/05/2023,4.8,0.0, ,23.8,12.0,50,18,4.25,15.93
WARBURTON AIRFIELD,19/05/2023,4.2,0.0, ,21.2,9.6,63,26,4.62,15.84
WARBURTON AIRFIELD,20/05/2023,3.6,0.0, ,20.4,5.9,75,36,4.73,15.73
WARBURTON AIRFIELD,21/05/2023,3.7,0.0, ,21.0,8.7,76,35,4.73,15.67
WARBURTON AIRFIELD,22/05/2023,4.0,0.0, ,22.7,9.8,73,24,4.05,15.59
WARBURTON AIRFIELD,23/05/2023,3.5,0.0, ,24.9,6.3,69,19,2.49,15.51
WARBURTON AIRFIELD,24/05/2023,3.8,0.0, ,26.4,7.2,55,14,2.47,14.96
WARBURTON AIRFIELD,25/05/2023,4.4,0.0, ,23.4,4.8,53,23,4.31,15.36
WARBURTON AIRFIELD,26/05/2023,4.1,0.0, ,18.4,8.0,70,24,5.74,15.27
WARBURTON AIRFIELD,27/05/2023,3.3,0.0, ,19.4,5.5,73,27,3.57,15.23
WARBURTON AIRFIELD,28/05/2023,3.2,0.0, ,22.2,4.8,69,18,2.59,15.05
WARBURTON AIRFIELD,29/05/2023,3.7,0.0, ,24.6,3.6,49,17,2.72,15.12
WARBURTON AIRFIELD,30/05/2023,3.6,0.0, ,25.7,9.7,41,18,2.46,14.42
WARBURTON AIRFIELD,31/05/2023,2.8,0.0, ,27.3,6.2,45,17,1.49,15.01
Totals:,,139.6,0, ,,,,,, 
