'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/09/2022,5.1,0.0, ,23.2,9.0,47,17,3.82,20.42
WARBURTON AIRFIELD,02/09/2022,7.0,0.0, ,24.8,12.3,41,16,6.70,19.25
WARBURTON AIRFIELD,03/09/2022,6.3,0.0, ,22.8,14.8,37,16,6.13,12.88
WARBURTON AIRFIELD,04/09/2022,3.7,0.6, ,20.2,11.3,89,28,4.66,10.93
WARBURTON AIRFIELD,05/09/2022,6.5,0.6, ,27.4,12.5,57,20,5.23,20.35
WARBURTON AIRFIELD,06/09/2022,5.0,0.0, ,24.9,13.9,72,29,4.26,18.39
WARBURTON AIRFIELD,07/09/2022,5.4,0.0, ,21.7,9.9,60,23,5.36,21.21
WARBURTON AIRFIELD,08/09/2022,4.4,0.0, ,23.2,3.9,62,20,2.66,21.34
WARBURTON AIRFIELD,09/09/2022,4.6,0.0, ,21.6,14.6,47,25,4.23,10.03
WARBURTON AIRFIELD,10/09/2022,3.9,0.0, ,21.7,15.6,97,35,6.08,11.67
WARBURTON AIRFIELD,11/09/2022,3.7,19.4, ,22.1,12.8,96,47,4.49,17.47
WARBURTON AIRFIELD,12/09/2022,4.9,0.2, ,28.5,11.3,93,27,2.92,21.58
WARBURTON AIRFIELD,13/09/2022,10.2,0.0, ,34.4,17.6,53,14,7.99,21.04
WARBURTON AIRFIELD,14/09/2022,6.4,0.0, ,25.5,17.3,51,19,4.75,22.27
WARBURTON AIRFIELD,15/09/2022,6.1,0.0, ,24.3,13.0,44,15,4.30,22.28
WARBURTON AIRFIELD,16/09/2022,4.7,0.0, ,24.5,8.4,72,22,2.78,22.56
WARBURTON AIRFIELD,17/09/2022,6.0,0.0, ,26.3,9.3,61,11,3.80,22.74
WARBURTON AIRFIELD,18/09/2022,6.1,0.0, ,31.6,8.2,54,9,2.72,22.93
WARBURTON AIRFIELD,19/09/2022,11.6,0.0, ,35.6,14.9,37,9,8.23,22.56
WARBURTON AIRFIELD,20/09/2022,6.6,0.0, ,24.0,14.1,52,20,5.79,23.17
WARBURTON AIRFIELD,21/09/2022,5.9,0.0, ,27.8,10.5,57,13,3.28,23.34
WARBURTON AIRFIELD,22/09/2022,5.7,0.0, ,31.8,11.4,48,10,2.20,23.50
WARBURTON AIRFIELD,23/09/2022,6.8,0.0, ,31.4,14.1,70,12,3.67,23.71
WARBURTON AIRFIELD,24/09/2022,9.7,0.0, ,36.8,18.9,30,8,5.44,19.35
WARBURTON AIRFIELD,25/09/2022,6.4,0.0, ,25.4,14.1,71,23,6.25,20.25
WARBURTON AIRFIELD,26/09/2022,6.8,0.0, ,24.2,11.2,73,20,7.25,24.13
WARBURTON AIRFIELD,27/09/2022,8.2,0.0, ,26.8,14.1,43,22,7.77,23.12
WARBURTON AIRFIELD,28/09/2022,8.7,0.0, ,29.5,14.5,38,13,6.41,24.38
WARBURTON AIRFIELD,29/09/2022,6.5,0.4, ,25.8,15.6,61,18,6.48,12.11
WARBURTON AIRFIELD,30/09/2022,3.0,3.4, ,18.6,15.4,95,32,4.60,6.38
Totals:,,185.9,24.6, ,,,,,, 
