'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/07/2023,3.2,0.0, ,15.0,5.0,64,32,5.19,14.65
WARBURTON AIRFIELD,02/07/2023,2.7,0.0, ,16.1,3.1,83,33,4.08,14.68
WARBURTON AIRFIELD,03/07/2023,2.1,0.0, ,16.9,0.1,89,35,2.02,14.70
WARBURTON AIRFIELD,04/07/2023,3.2,0.0, ,19.5,5.5,90,31,4.47,14.74
WARBURTON AIRFIELD,05/07/2023,4.0,0.0, ,21.7,6.6,73,27,4.98,12.91
WARBURTON AIRFIELD,06/07/2023,2.3,0.0, ,16.7,2.5,83,26,2.18,14.81
WARBURTON AIRFIELD,07/07/2023,2.1,0.0, ,18.4,-0.6,74,23,1.52,14.85
WARBURTON AIRFIELD,08/07/2023, ,0.0, , ,0.0,70,26,2.34,14.90
WARBURTON AIRFIELD,09/07/2023,3.7,0.0, ,23.1,6.6,73,14,3.17,14.95
WARBURTON AIRFIELD,10/07/2023,3.6,0.0, ,23.2,3.9,65,14,2.88,15.01
WARBURTON AIRFIELD,11/07/2023,3.4,3.2, ,22.5,3.9,57,14,2.60,15.06
WARBURTON AIRFIELD,12/07/2023,3.5,0.0, ,22.7,2.9,55,14,2.72,15.11
WARBURTON AIRFIELD,13/07/2023,3.6,0.0, ,24.8,3.8,62,20,2.71,15.17
WARBURTON AIRFIELD,14/07/2023,4.0,0.0, ,25.7,4.1,67,15,3.07,15.23
WARBURTON AIRFIELD,15/07/2023,3.4,0.0, ,17.6,8.7,82,40,6.51,14.87
WARBURTON AIRFIELD,16/07/2023,3.7,0.0, ,20.6,8.1,74,34,4.96,15.36
WARBURTON AIRFIELD,17/07/2023,2.9,0.0, ,23.5,9.1,68,33,2.26,14.99
WARBURTON AIRFIELD,18/07/2023,4.7,0.0, ,27.1,11.9,58,22,3.89,15.38
WARBURTON AIRFIELD,19/07/2023,5.9,0.0, ,27.6,14.3,45,20,5.33,15.54
WARBURTON AIRFIELD,20/07/2023,3.9,0.0, ,19.2,11.1,67,28,4.92,15.57
WARBURTON AIRFIELD,21/07/2023,3.8,0.0, ,19.8,5.2,50,17,3.68,15.67
WARBURTON AIRFIELD,22/07/2023,4.0,0.0, ,19.5,2.0,51,22,4.53,15.76
WARBURTON AIRFIELD,23/07/2023,3.7,0.0, ,18.1,5.5,62,26,4.62,15.82
WARBURTON AIRFIELD,24/07/2023,4.1,0.0, ,21.7,3.5,77,21,4.35,15.92
WARBURTON AIRFIELD,25/07/2023,4.6,0.0, ,21.4,7.2,52,15,4.57,16.00
WARBURTON AIRFIELD,26/07/2023,4.7,0.0, ,24.2,7.1,54,22,4.43,16.10
WARBURTON AIRFIELD,27/07/2023,4.0,0.0, ,24.1,6.7,56,22,3.25,16.19
WARBURTON AIRFIELD,28/07/2023,3.4,0.0, ,23.2,4.2,68,21,2.53,16.27
WARBURTON AIRFIELD,29/07/2023,3.2,0.0, ,23.1,3.1,55,17,2.01,16.36
WARBURTON AIRFIELD,30/07/2023,3.6,0.0, ,23.1,1.9,48,15,2.45,16.45
WARBURTON AIRFIELD,31/07/2023,4.8,0.0, ,27.2,9.2,40,22,3.55,16.56
Totals:,,109.8,3.2, ,,,,,, 
