'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/09/2023,5.6,0.0, ,28.4,9.4,47,10,3.15,20.46
WARBURTON AIRFIELD,02/09/2023,7.3,0.0, ,32.7,13.5,25,9,4.10,20.59
WARBURTON AIRFIELD,03/09/2023,8.5,0.0, ,30.0,14.9,40,12,6.63,20.71
WARBURTON AIRFIELD,04/09/2023,4.4,0.0, ,23.4,9.2,62,19,2.72,20.87
WARBURTON AIRFIELD,05/09/2023,4.8,0.0, ,27.3,7.7,43,14,2.42,20.96
WARBURTON AIRFIELD,06/09/2023,7.8,0.0, ,31.2,7.7,31,11,5.03,21.09
WARBURTON AIRFIELD,07/09/2023,5.9,0.0, ,20.3,10.4,56,15,6.33,21.21
WARBURTON AIRFIELD,08/09/2023,6.2,0.0, ,23.1,8.0,49,16,5.80,21.34
WARBURTON AIRFIELD,09/09/2023,6.4,0.0, ,28.9,11.5,35,16,3.92,21.60
WARBURTON AIRFIELD,10/09/2023,6.0,0.0, ,31.3,12.7,38,12,2.95,21.76
WARBURTON AIRFIELD,11/09/2023,7.2,0.0, ,31.9,13.5,29,9,3.85,21.89
WARBURTON AIRFIELD,12/09/2023,7.8,0.0, ,30.3,16.6,19,6,4.62,21.85
WARBURTON AIRFIELD,13/09/2023,10.1,0.0, ,31.6,15.4,20,7,7.19,22.07
WARBURTON AIRFIELD,14/09/2023,9.9,0.0, ,33.5,21.2,28,12,6.52,22.50
WARBURTON AIRFIELD,15/09/2023,6.0,0.0, ,35.0,14.9,37,10,2.28,22.64
WARBURTON AIRFIELD,16/09/2023,6.9,0.0, ,36.0,14.2,33,8,2.90,22.78
WARBURTON AIRFIELD,17/09/2023,8.0,0.0, ,35.6,17.5,20,5,3.74,22.78
WARBURTON AIRFIELD,18/09/2023,7.1,0.0, ,35.4,15.3,20,7,3.00,22.95
WARBURTON AIRFIELD,19/09/2023,7.3,0.0, ,35.2,15.2,37,10,3.33,22.62
WARBURTON AIRFIELD,20/09/2023,9.0,0.0, ,33.4,19.9,32,14,5.47,23.29
WARBURTON AIRFIELD,21/09/2023,9.6,0.0, ,33.8,18.1,39,15,6.46,23.04
WARBURTON AIRFIELD,22/09/2023,9.7,0.0, ,36.6,22.2,30,11,5.66,18.91
WARBURTON AIRFIELD,23/09/2023,8.3,0.0, ,36.0,21.5,27,11,4.43,17.71
WARBURTON AIRFIELD,24/09/2023,5.9,0.0, ,34.8,21.8,24,13,2.59,14.82
WARBURTON AIRFIELD,25/09/2023,6.8,0.0, ,31.5,21.0,48,19,4.71,12.80
WARBURTON AIRFIELD,26/09/2023,8.0,0.0, ,36.0,19.4,43,15,4.15,21.06
WARBURTON AIRFIELD,27/09/2023,8.2,0.0, ,30.9,18.5,68,16,6.05,24.31
WARBURTON AIRFIELD,28/09/2023,8.6,0.0, ,35.4,18.3,50,10,4.55,24.45
WARBURTON AIRFIELD,29/09/2023,8.5,0.0, ,37.2,23.4,24,10,3.73,24.53
WARBURTON AIRFIELD,30/09/2023,10.4,0.0, ,39.3,20.0,33,8,5.25,23.37
Totals:,,226.2,0, ,,,,,, 
