'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),26/10/2023,3.0,3.2, ,14.4,7.7,89,63,8.09,20.57
CORNER INLET (YANAKIE),27/10/2023,3.2,0.0, ,16.4,4.2,100,68,4.26,26.27
CORNER INLET (YANAKIE),28/10/2023,4.4,0.0, ,22.2,10.4,94,40,4.64,19.85
CORNER INLET (YANAKIE),29/10/2023,3.5,0.0, ,18.2,5.9,100,62,1.65,26.43
CORNER INLET (YANAKIE),30/10/2023,4.1,0.0, ,21.7,10.9,100,49,5.35,20.21
CORNER INLET (YANAKIE),31/10/2023,3.0,10.0, ,15.6,9.3,100,62,9.36,19.92
CORNER INLET (YANAKIE),01/11/2023,2.6,0.6, ,16.0,10.8,87,69,5.32,14.20
Totals:,,23.8,13.8, ,,,,,, 
