'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,26/10/2023,3.6,0.0, ,16.1,7.4,76,51,5.18,19.75
MALLACOOTA,27/10/2023,3.4,4.6, ,17.0,7.6,92,54,3.37,22.45
MALLACOOTA,28/10/2023,4.3,0.2, ,20.5,6.9,91,46,5.05,23.83
MALLACOOTA,29/10/2023,6.6,0.0, ,28.3,12.2,72,21,4.23,24.28
MALLACOOTA,30/10/2023,3.1,0.0, ,20.2,16.0,86,38,3.57,8.15
MALLACOOTA,31/10/2023,4.6,0.8, ,17.8,10.2,89,38,6.26,24.47
MALLACOOTA,01/11/2023,3.5,0.0, ,17.4,10.0,84,52,4.75,18.39
Totals:,,29.1,5.6, ,,,,,, 
