'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/06/2023,3.7,0.0, ,29.3,11.1,51,14,1.86,16.91
TELFER AERO,02/06/2023,5.7,0.0, ,27.8,13.2,47,23,4.81,16.86
TELFER AERO,03/06/2023,5.8,0.0, ,27.4,12.0,59,19,5.18,16.82
TELFER AERO,04/06/2023,4.7,0.0, ,25.3,9.7,65,24,4.33,16.76
TELFER AERO,05/06/2023,5.1,0.0, ,27.6,9.7,69,22,4.27,16.72
TELFER AERO,06/06/2023,4.6,0.0, ,27.6,15.2,94,29,4.58,16.30
TELFER AERO,07/06/2023,4.3,0.0, ,24.8,11.2,64,27,3.73,16.60
TELFER AERO,08/06/2023,5.4,0.0, ,24.4,10.6,62,25,6.19,16.60
TELFER AERO,09/06/2023,5.8,0.0, ,25.6,13.3,40,20,5.31,16.31
TELFER AERO,10/06/2023,5.4,0.0, ,27.8,16.1,52,22,4.52,15.94
TELFER AERO,11/06/2023,4.5,0.0, ,29.4,11.8,68,24,3.24,16.51
TELFER AERO,12/06/2023,5.8,0.0, ,27.3,14.1,64,22,5.58,16.50
TELFER AERO,13/06/2023,6.1,0.0, ,24.5,10.8,45,19,6.42,16.48
TELFER AERO,14/06/2023,6.1,0.0, ,26.3,11.5,36,15,5.34,16.45
TELFER AERO,15/06/2023,5.4,0.0, ,25.2,9.2,39,9,4.28,16.42
TELFER AERO,16/06/2023,5.5,0.0, ,26.8,10.1,31,7,3.94,16.00
TELFER AERO,17/06/2023,5.2,0.0, ,26.0,12.8,40,10,3.96,12.80
TELFER AERO,18/06/2023,5.3,0.0, ,24.0,16.7,39,17,4.77,9.91
TELFER AERO,19/06/2023,3.7,0.0, ,19.0,15.9,90,24,6.16,9.35
TELFER AERO,20/06/2023,1.2,10.2, ,17.6,14.0,97,85,3.48,6.38
TELFER AERO,21/06/2023,3.1,4.0, ,23.5,14.6,97,41,3.22,14.94
TELFER AERO,22/06/2023,3.6,0.0, ,19.6,9.2,82,34,5.06,16.45
TELFER AERO,23/06/2023,3.4,0.0, ,20.8,6.4,88,24,3.33,16.46
TELFER AERO,24/06/2023,4.1,0.0, ,22.2,7.6,78,27,4.66,16.47
TELFER AERO,25/06/2023,4.3,0.0, ,23.1,8.4,77,29,4.93,16.44
TELFER AERO,26/06/2023,1.6,1.4, ,14.7,12.8,97,47,2.60,5.24
TELFER AERO,27/06/2023,3.0,2.2, ,18.5,13.3,97,37,4.88,12.98
TELFER AERO,28/06/2023,4.0,0.2, ,18.9,5.8,78,34,6.61,16.53
TELFER AERO,29/06/2023,4.3,0.0, ,19.3,9.2,73,36,7.73,16.55
TELFER AERO,30/06/2023,4.1,0.0, ,20.2,10.5,70,44,7.03,15.56
Totals:,,134.8,18, ,,,,,, 
