'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/12/2022,8.1,0.0, ,40.3,23.4,59,13,2.21,30.40
TELFER AERO,02/12/2022,9.2,0.0, ,41.0,25.5,53,14,3.07,29.89
TELFER AERO,03/12/2022,9.5,0.0, ,42.4,26.0,51,12,3.24,28.85
TELFER AERO,04/12/2022,10.4,0.0, ,43.1,27.6,43,13,3.99,28.05
TELFER AERO,05/12/2022,10.7,0.0, ,44.5,29.0,34,12,3.65,30.40
TELFER AERO,06/12/2022,10.8,0.0, ,43.6,27.9,46,14,4.14,29.50
TELFER AERO,07/12/2022,11.2,0.0, ,44.5,29.7,36,12,4.11,30.16
TELFER AERO,08/12/2022,13.9,0.0, ,44.0,32.1,32,11,6.54,28.57
TELFER AERO,09/12/2022,10.2,0.0, ,43.2,27.0,50,13,3.79,28.68
TELFER AERO,10/12/2022,12.7,0.0, ,43.4,31.2,23,12,5.31,30.55
TELFER AERO,11/12/2022,13.3,0.0, ,44.6,32.7,19,10,5.49,29.69
TELFER AERO,12/12/2022,13.0,0.0, ,43.9,31.0,44,15,6.50,26.31
TELFER AERO,13/12/2022,10.0,0.0, ,39.6,26.4,96,23,5.68,29.38
TELFER AERO,14/12/2022,8.4,31.0, ,37.0,21.6,97,31,4.01,30.71
TELFER AERO,15/12/2022,9.4,0.8, ,38.8,23.6,87,25,4.50,30.72
TELFER AERO,16/12/2022,11.6,0.0, ,40.2,24.2,91,10,6.34,30.65
TELFER AERO,17/12/2022,10.0,0.0, ,36.5,21.7,68,24,5.80,30.67
TELFER AERO,18/12/2022,8.7,0.0, ,35.2,24.3,55,25,4.81,24.52
TELFER AERO,19/12/2022,10.8,0.0, ,37.9,25.7,48,19,5.87,27.72
TELFER AERO,20/12/2022,9.3,0.0, ,39.2,23.8,70,20,4.20,27.82
TELFER AERO,21/12/2022,7.7,4.2, ,35.3,24.6,72,33,4.72,22.08
TELFER AERO,22/12/2022,9.4,0.0, ,35.8,23.9,73,35,6.46,29.44
TELFER AERO,23/12/2022,10.0,0.0, ,39.0,27.3,57,23,4.80,28.42
TELFER AERO,24/12/2022,10.6,0.0, ,40.9,26.9,43,19,4.55,28.96
TELFER AERO,25/12/2022,9.7,0.0, ,42.3,25.9,48,17,3.38,29.78
TELFER AERO,26/12/2022,8.7,0.0, ,40.9,28.2,64,30,4.23,22.70
TELFER AERO,27/12/2022,9.5,2.2, ,42.8,28.2,64,21,4.07,24.56
TELFER AERO,28/12/2022,10.5,3.8, ,38.8,25.9,86,22,7.99,22.96
TELFER AERO,29/12/2022,11.0,0.0, ,39.1,27.5,52,25,6.39,26.58
TELFER AERO,30/12/2022,9.7,0.0, ,39.1,28.1,78,28,5.82,26.59
TELFER AERO,31/12/2022,8.8,3.0, ,40.7,24.6,88,25,3.62,28.42
Totals:,,316.8,45, ,,,,,, 
