'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/07/2023,4.0,0.0, ,19.8,8.9,81,39,7.13,16.56
TELFER AERO,02/07/2023,3.6,0.0, ,19.6,7.4,89,39,5.90,16.64
TELFER AERO,03/07/2023,3.5,0.0, ,21.2,8.1,80,35,3.99,16.67
TELFER AERO,04/07/2023,2.8,0.0, ,23.1,7.6,79,31,1.87,16.70
TELFER AERO,05/07/2023,3.6,0.0, ,24.6,8.5,78,24,2.76,16.74
TELFER AERO,06/07/2023,4.4,0.0, ,22.8,8.4,73,28,4.89,16.77
TELFER AERO,07/07/2023,5.2,0.0, ,22.4,9.8,57,23,6.11,16.81
TELFER AERO,08/07/2023, ,0.0, , ,9.2,52,16,6.50,15.97
TELFER AERO,09/07/2023,5.6,0.0, ,25.6,8.1,48,19,5.18,16.89
TELFER AERO,10/07/2023,5.2,0.0, ,25.5,8.3,61,14,4.49,16.93
TELFER AERO,11/07/2023,5.2,0.0, ,26.2,11.8,49,26,4.71,16.99
TELFER AERO,12/07/2023,5.4,0.0, ,27.4,12.5,62,26,4.97,17.03
TELFER AERO,13/07/2023,5.4,0.0, ,28.1,13.6,47,24,4.29,17.09
TELFER AERO,14/07/2023,5.1,0.0, ,28.5,12.9,58,22,3.89,17.14
TELFER AERO,15/07/2023,5.9,0.0, ,23.4,13.7,62,33,8.72,17.18
TELFER AERO,16/07/2023,5.5,0.0, ,25.5,10.3,62,29,5.99,17.26
TELFER AERO,17/07/2023,5.5,0.0, ,29.2,13.4,60,27,4.58,17.32
TELFER AERO,18/07/2023,5.3,0.0, ,30.4,15.7,58,21,3.71,17.37
TELFER AERO,19/07/2023,3.7,0.0, ,29.3,15.2,51,19,1.78,17.41
TELFER AERO,20/07/2023,5.9,0.0, ,25.5,14.7,63,29,6.78,17.46
TELFER AERO,21/07/2023,6.5,0.0, ,26.1,12.5,47,22,6.67,17.56
TELFER AERO,22/07/2023,7.1,0.0, ,23.5,11.3,35,13,7.64,17.62
TELFER AERO,23/07/2023,6.3,0.0, ,22.6,8.2,42,17,7.31,17.68
TELFER AERO,24/07/2023,5.8,0.0, ,23.0,6.6,52,16,6.11,17.76
TELFER AERO,25/07/2023,5.4,0.0, ,23.5,7.7,47,14,4.89,17.84
TELFER AERO,26/07/2023,4.4,0.0, ,25.7,6.2,53,20,3.05,17.90
TELFER AERO,27/07/2023,4.3,0.0, ,27.0,9.6,58,20,2.77,18.01
TELFER AERO,28/07/2023,5.6,0.0, ,25.3,11.1,57,23,5.41,18.09
TELFER AERO,29/07/2023,6.5,0.0, ,26.9,10.7,43,16,5.52,18.17
TELFER AERO,30/07/2023,6.9,0.0, ,27.3,10.3,41,16,6.00,18.22
TELFER AERO,31/07/2023,6.7,0.0, ,28.8,12.7,35,17,5.33,15.62
Totals:,,156.3,0, ,,,,,, 
