'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/09/2022,7.7,0.0, ,29.7,18.1,60,26,6.99,21.44
TELFER AERO,02/09/2022,6.0,0.0, ,26.7,15.2,53,30,5.75,14.51
TELFER AERO,03/09/2022,5.4,0.0, ,27.7,16.3,97,28,6.63,12.43
TELFER AERO,04/09/2022,4.5,24.4, ,25.4,13.7,97,32,3.33,21.06
TELFER AERO,05/09/2022,5.7,0.2, ,28.4,13.2,96,34,5.63,21.11
TELFER AERO,06/09/2022,5.5,0.0, ,27.3,16.4,83,28,3.92,22.56
TELFER AERO,07/09/2022,5.7,0.0, ,26.4,13.3,71,23,4.14,22.77
TELFER AERO,08/09/2022,6.1,0.0, ,27.2,12.1,67,20,4.36,22.86
TELFER AERO,09/09/2022,7.3,0.0, ,31.5,14.7,55,15,4.66,21.29
TELFER AERO,10/09/2022,6.8,0.0, ,29.8,17.5,83,24,5.37,22.84
TELFER AERO,11/09/2022,6.9,0.0, ,29.5,16.2,68,20,4.78,23.24
TELFER AERO,12/09/2022,7.4,0.0, ,33.3,15.4,66,16,4.29,23.36
TELFER AERO,13/09/2022,8.9,0.0, ,33.1,17.7,73,17,6.98,23.49
TELFER AERO,14/09/2022,7.2,0.0, ,29.6,19.4,61,25,5.32,23.62
TELFER AERO,15/09/2022,8.3,0.0, ,28.5,14.1,47,12,6.45,23.71
TELFER AERO,16/09/2022,8.0,0.0, ,29.4,12.6,46,11,5.55,23.85
TELFER AERO,17/09/2022,7.9,0.0, ,31.5,12.9,53,13,4.91,23.99
TELFER AERO,18/09/2022,7.5,0.0, ,34.8,16.0,34,10,3.34,24.14
TELFER AERO,19/09/2022,10.2,0.0, ,35.6,17.8,38,10,6.15,24.26
TELFER AERO,20/09/2022,8.1,0.0, ,27.8,14.9,46,18,6.60,24.36
TELFER AERO,21/09/2022,8.2,0.0, ,33.3,13.7,44,10,4.41,24.48
TELFER AERO,22/09/2022,8.5,0.0, ,36.6,18.0,31,11,3.97,24.45
TELFER AERO,23/09/2022,8.2,0.0, ,38.3,18.5,35,11,3.45,24.82
TELFER AERO,24/09/2022,8.5,0.0, ,39.9,20.3,48,12,3.65,23.87
TELFER AERO,25/09/2022,9.2,0.0, ,35.6,23.3,44,16,5.10,25.04
TELFER AERO,26/09/2022,9.9,0.0, ,30.3,19.1,42,19,8.45,25.13
TELFER AERO,27/09/2022,9.3,0.0, ,31.3,16.9,30,16,6.26,25.25
TELFER AERO,28/09/2022,8.7,0.0, ,34.4,18.6,43,11,4.59,25.37
TELFER AERO,29/09/2022,6.4,0.0, ,35.0,18.6,72,11,3.29,16.00
TELFER AERO,30/09/2022,5.7,2.6, ,30.2,19.0,91,34,4.23,19.90
Totals:,,223.7,27.2, ,,,,,, 
