'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/04/2023,6.8,0.0, ,35.2,24.1,79,37,4.29,22.75
TELFER AERO,02/04/2023,6.8,0.0, ,36.1,23.2,79,32,3.82,22.28
TELFER AERO,03/04/2023,6.9,0.0, ,36.5,26.6,69,32,3.79,21.12
TELFER AERO,04/04/2023,6.8,0.0, ,36.2,24.1,93,32,4.46,21.87
TELFER AERO,05/04/2023,5.9,14.6, ,35.0,22.7,93,39,3.43,22.03
TELFER AERO,06/04/2023,5.9,3.8, ,34.5,23.5,95,39,3.42,22.72
TELFER AERO,07/04/2023,6.5,0.0, ,36.1,23.3,72,31,3.42,21.94
TELFER AERO,08/04/2023,6.1,0.0, ,37.1,25.6,81,30,2.71,21.64
TELFER AERO,09/04/2023,6.3,0.0, ,37.7,25.5,75,24,2.65,22.25
TELFER AERO,10/04/2023,6.0,0.0, ,37.7,24.6,69,25,2.44,21.08
TELFER AERO,11/04/2023,5.7,0.0, ,35.2,27.7,83,36,3.80,16.56
TELFER AERO,12/04/2023,4.7,1.4, ,33.1,24.8,96,51,4.07,16.22
TELFER AERO,13/04/2023,4.2,35.6, ,32.0,24.1,96,54,3.93,14.88
TELFER AERO,14/04/2023,2.5,22.8, ,24.0,22.8,98,72,11.82,5.13
TELFER AERO,15/04/2023, ,51.2, , ,16.8,82,30,6.77,21.52
TELFER AERO,16/04/2023, , , ,26.3, ,100,24,6.02,21.34
TELFER AERO,17/04/2023,6.5,0.0, ,29.4,12.9,73,20,4.92,21.21
TELFER AERO,18/04/2023,7.1,0.0, ,30.1,15.7,69,18,5.53,21.07
TELFER AERO,19/04/2023, ,0.0, , ,16.3,55,21,7.12,20.82
TELFER AERO,20/04/2023, , , , , ,58,27,6.49,20.87
TELFER AERO,21/04/2023, , , ,30.2, ,64,24,5.26,20.69
TELFER AERO,22/04/2023,7.0,0.0, ,31.8,16.2,59,22,5.13,19.67
TELFER AERO,23/04/2023,6.8,0.0, ,33.6,19.9,54,21,4.15,19.88
TELFER AERO,24/04/2023,6.4,0.0, ,33.3,18.5,52,16,3.57,20.34
TELFER AERO,25/04/2023,5.3,0.0, ,34.2,18.4,52,18,2.38,18.74
TELFER AERO,26/04/2023,6.4,0.0, ,30.8,22.3,66,34,5.29,19.18
TELFER AERO,27/04/2023,6.9,0.0, ,30.1,19.5,54,25,5.62,17.95
TELFER AERO,28/04/2023,7.7,0.0, ,30.8,20.6,47,23,6.47,17.46
TELFER AERO,29/04/2023,7.7,0.0, ,27.5,17.3,48,20,7.44,19.74
TELFER AERO,30/04/2023,6.3,0.0, ,26.9,13.3,48,22,5.50,17.20
Totals:,,155.2,129.4, ,,,,,, 
