'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/03/2023,9.8,0.0, ,40.6,28.8,42,19,4.71,23.38
TELFER AERO,02/03/2023,9.1,0.0, ,40.6,27.0,51,21,3.78,26.59
TELFER AERO,03/03/2023,8.8,0.0, ,41.5,26.3,73,23,4.28,23.43
TELFER AERO,04/03/2023,10.0,0.0, ,41.7,25.6,74,23,5.22,26.34
TELFER AERO,05/03/2023,9.7,0.6, ,41.7,25.6,67,18,4.68,24.89
TELFER AERO,06/03/2023,10.4,0.0, ,42.0,28.0,62,16,5.34,23.70
TELFER AERO,07/03/2023,7.7,0.0, ,40.9,25.6,71,14,2.54,26.30
TELFER AERO,08/03/2023,10.5,0.0, ,39.5,24.2,39,12,5.08,26.24
TELFER AERO,09/03/2023,10.8,0.0, ,39.7,24.0,27,10,5.14,26.10
TELFER AERO,10/03/2023,8.2,0.0, ,40.9,23.2,24,7,2.83,25.95
TELFER AERO,11/03/2023,8.5,0.0, ,42.1,25.0,52,10,3.02,26.00
TELFER AERO,12/03/2023,9.0,0.0, ,41.7,24.7,85,13,3.88,25.90
TELFER AERO,13/03/2023,9.9,0.0, ,41.0,25.4,28,12,4.27,25.63
TELFER AERO,14/03/2023,10.9,0.0, ,42.1,24.7,29,10,4.90,25.44
TELFER AERO,15/03/2023,8.8,0.0, ,42.6,24.2,27,13,3.35,24.34
TELFER AERO,16/03/2023,9.7,0.0, ,44.3,27.0,45,13,4.00,23.84
TELFER AERO,17/03/2023,10.3,0.0, ,43.4,26.6,50,14,4.74,24.25
TELFER AERO,18/03/2023,10.6,0.0, ,43.4,30.0,46,12,4.76,24.95
TELFER AERO,19/03/2023,9.3,0.0, ,41.7,26.3,51,18,4.37,22.99
TELFER AERO,20/03/2023,9.3,0.2, ,41.8,27.5,50,17,4.20,24.15
TELFER AERO,21/03/2023,8.1,0.0, ,40.5,26.7,57,21,3.72,21.45
TELFER AERO,22/03/2023,8.1,0.0, ,41.3,27.4,43,15,3.19,22.92
TELFER AERO,23/03/2023,8.3,0.0, ,41.4,28.1,47,15,3.48,22.14
TELFER AERO,24/03/2023,8.0,0.0, ,41.2,27.6,77,23,4.04,20.52
TELFER AERO,25/03/2023,4.0,15.0, ,32.8,22.7,95,48,2.60,13.86
TELFER AERO,26/03/2023,6.0,0.6, ,36.8,24.4,83,33,2.72,21.35
TELFER AERO,27/03/2023,7.0,0.0, ,37.5,24.8,82,30,3.80,21.96
TELFER AERO,28/03/2023,6.8,0.0, ,37.7,24.7,97,33,4.10,21.54
TELFER AERO,29/03/2023,6.0,37.6, ,32.8,22.0,97,51,5.41,23.28
TELFER AERO,30/03/2023,5.9,4.2, ,34.5,24.7,91,42,3.05,22.94
TELFER AERO,31/03/2023,6.1,0.2, ,34.2,23.0,93,39,3.56,23.09
Totals:,,265.6,58.4, ,,,,,, 
