'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/01/2023,8.2,0.0, ,41.2,28.4,74,23,3.82,20.99
TELFER AERO,02/01/2023,11.4,0.4, ,43.7,27.2,79,21,6.18,26.31
TELFER AERO,03/01/2023,9.6,0.2, ,38.1,28.4,90,31,10.94,15.07
TELFER AERO,04/01/2023,6.7,2.0, ,35.1,24.0,88,38,5.21,18.14
TELFER AERO,05/01/2023,2.6,0.0, ,28.3,23.5,82,51,0.00,12.20
TELFER AERO,06/01/2023,4.1,0.4, ,35.7,23.6,78,36,0.00,19.93
TELFER AERO,07/01/2023,5.4,0.0, ,41.0,24.1,75,17,0.00,28.76
TELFER AERO,08/01/2023,5.3,0.0, ,41.2,25.5,90,22,0.00,26.06
TELFER AERO,09/01/2023,5.6,26.8, ,38.8,21.9,87,17,0.00,30.55
TELFER AERO,10/01/2023,5.7,0.0, ,39.7,24.3,79,17,0.00,30.53
TELFER AERO,11/01/2023,5.4,0.0, ,43.1,27.6,63,12,0.00,28.62
TELFER AERO,12/01/2023,4.7,0.0, ,43.7,30.4,49,7,0.00,25.03
TELFER AERO,13/01/2023,4.6,0.0, ,44.8,29.8,58,10,0.00,23.38
TELFER AERO,14/01/2023,5.8,0.0, ,42.0,27.0,63,20,0.00,30.05
TELFER AERO,15/01/2023,5.3,0.2, ,40.3,25.7,71,21,0.00,27.31
TELFER AERO,16/01/2023,4.4,0.0, ,40.6,28.3,63,18,0.00,21.79
TELFER AERO,17/01/2023,5.8,0.0, ,41.9,26.9,79,21,0.00,29.15
TELFER AERO,18/01/2023,3.5,21.6, ,35.3,23.5,95,41,0.00,16.39
TELFER AERO,19/01/2023,4.2,1.4, ,34.1,25.8,81,47,0.00,20.23
TELFER AERO,20/01/2023,3.9,0.8, ,33.9,24.9,91,40,0.00,18.60
TELFER AERO,21/01/2023,4.7,0.0, ,36.3,23.8,93,36,0.00,22.89
TELFER AERO,22/01/2023,4.3,0.4, ,36.2,25.5,80,39,0.00,20.56
TELFER AERO,23/01/2023,4.9,3.0, ,36.8,26.2,85,38,0.00,23.80
TELFER AERO,24/01/2023,3.7,0.2, ,34.5,22.9,90,38,0.00,18.17
TELFER AERO,25/01/2023,4.4,0.0, ,40.6,26.8,69,11,0.00,22.70
TELFER AERO,26/01/2023,5.5,0.0, ,41.8,25.8,67,21,0.00,28.59
TELFER AERO,27/01/2023,4.8,9.4, ,34.4,22.2,96,45,0.00,23.82
TELFER AERO,28/01/2023,4.5,0.0, ,35.9,25.0,88,41,0.00,21.86
TELFER AERO,29/01/2023,5.1,35.6, ,34.1,22.4,97,46,0.00,25.81
TELFER AERO,30/01/2023, ,0.4, , ,22.8, , , ,28.33
TELFER AERO,31/01/2023, , , , , ,49,22,5.11,28.98
Totals:,,154.1,102.8, ,,,,,, 
