'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/02/2023,9.9, , ,40.9,26.1,60,17,4.05,29.17
TELFER AERO,02/02/2023,8.5,0.2, ,40.4,25.4,75,15,2.91,28.63
TELFER AERO,03/02/2023,10.7,0.0, ,38.4,27.5,55,17,5.43,29.41
TELFER AERO,04/02/2023,10.4,0.0, ,37.9,23.2,43,17,5.13,29.14
TELFER AERO,05/02/2023,10.4,0.0, ,39.4,23.0,38,13,4.53,29.29
TELFER AERO,06/02/2023,7.9,0.0, ,38.5,25.5,47,24,2.90,26.07
TELFER AERO,07/02/2023,9.6,0.0, ,40.9,27.6,54,13,3.65,28.83
TELFER AERO,08/02/2023,9.4,0.0, ,41.7,24.8,70,13,3.54,29.05
TELFER AERO,09/02/2023,10.9,0.0, ,43.5,26.0,62,11,4.74,26.68
TELFER AERO,10/02/2023,11.6,0.0, ,43.4,28.2,68,14,5.83,26.25
TELFER AERO,11/02/2023,10.5,0.0, ,42.2,26.0,59,18,4.76,27.92
TELFER AERO,12/02/2023,11.8,0.0, ,44.2,27.9,52,13,5.31,27.93
TELFER AERO,13/02/2023,9.4,0.0, ,42.3,27.4,48,14,3.44,27.24
TELFER AERO,14/02/2023,9.8,0.0, ,43.4,27.0,39,15,3.70,26.63
TELFER AERO,15/02/2023,9.6,0.0, ,42.6,28.8,48,17,4.20,22.69
TELFER AERO,16/02/2023,11.0,0.2, ,43.2,28.7,68,17,5.24,27.24
TELFER AERO,17/02/2023,8.9,0.0, ,42.2,26.8,62,21,4.01,22.68
TELFER AERO,18/02/2023,9.6,0.0, ,43.4,28.2,61,17,3.63,27.44
TELFER AERO,19/02/2023,11.6,0.0, ,42.8,30.1,43,18,5.39,27.75
TELFER AERO,20/02/2023,9.2,0.0, ,39.6,29.0,73,30,5.32,24.43
TELFER AERO,21/02/2023,5.2,0.0, ,35.5,27.0,88,44,3.55,14.96
TELFER AERO,22/02/2023,8.2,6.6, ,38.8,25.3,83,25,4.33,23.38
TELFER AERO,23/02/2023,6.8,0.0, ,36.2,25.3,84,39,4.47,19.91
TELFER AERO,24/02/2023,7.5,0.8, ,36.0,25.9,80,42,5.68,22.00
TELFER AERO,25/02/2023,7.8,0.0, ,37.7,26.0,80,33,5.70,18.03
TELFER AERO,26/02/2023,9.4,1.8, ,38.9,25.0,80,23,5.10,27.29
TELFER AERO,27/02/2023,8.6,0.0, ,39.3,28.0,64,23,4.33,22.77
TELFER AERO,28/02/2023,9.7,3.2, ,41.4,26.9,62,18,4.67,24.36
Totals:,,263.9,12.8, ,,,,,, 
