'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,28/10/2023,9.2,0.0, ,40.8,23.3,23,5,3.22,28.63
TELFER AERO,29/10/2023,11.4,0.0, ,40.8,21.9,27,4,4.96,28.70
TELFER AERO,30/10/2023,10.4,0.0, ,41.1,23.4,58,11,4.54,28.29
TELFER AERO,31/10/2023,9.4,0.0, ,38.0,22.9,90,21,5.19,28.83
TELFER AERO,01/11/2023,10.0,0.0, ,40.5,21.7,92,14,4.76,28.83
TELFER AERO,02/11/2023,10.6,0.0, ,40.8,26.9,31,11,4.40,28.65
TELFER AERO,03/11/2023,11.3,0.0, ,38.5,28.5,21,11,5.49,25.04
Totals:,,72.3,0, ,,,,,, 
