'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/11/2022,10.3,0.0, ,30.5,13.0,25,10,7.00,28.85
TELFER AERO,02/11/2022,10.1,0.0, ,32.2,17.7,32,12,6.03,28.94
TELFER AERO,03/11/2022,10.5,0.0, ,34.7,17.9,37,10,5.82,29.03
TELFER AERO,04/11/2022,11.1,0.0, ,38.8,20.9,23,11,5.18,29.09
TELFER AERO,05/11/2022,10.6,0.0, ,40.8,21.1,23,9,4.32,27.94
TELFER AERO,06/11/2022,11.0,0.0, ,38.1,23.4,42,15,6.14,25.43
TELFER AERO,07/11/2022,7.9,0.0, ,31.0,22.7,53,18,6.09,13.56
TELFER AERO,08/11/2022,10.7,0.0, ,36.9,19.3,81,18,7.04,29.40
TELFER AERO,09/11/2022,9.4,0.0, ,38.3,19.0,71,11,4.05,29.46
TELFER AERO,10/11/2022,10.9,0.0, ,38.9,21.7,46,13,5.25,29.43
TELFER AERO,11/11/2022,11.2,0.0, ,38.4,18.1,66,9,5.83,29.56
TELFER AERO,12/11/2022,10.4,0.0, ,38.5,20.1,55,8,4.71,29.60
TELFER AERO,13/11/2022,10.7,0.0, ,35.5,21.6,52,10,5.93,29.57
TELFER AERO,14/11/2022,12.1,0.0, ,38.0,19.2,22,9,6.27,28.49
TELFER AERO,15/11/2022,7.7,0.0, ,35.0,21.2,82,13,5.23,14.73
TELFER AERO,16/11/2022,1.7,11.0, ,25.9,20.5,94,80,1.82,5.79
TELFER AERO,17/11/2022,7.0,9.0, ,32.6,20.4,95,41,5.35,25.60
TELFER AERO,18/11/2022,8.9,0.0, ,34.4,18.6,90,20,5.33,29.93
TELFER AERO,19/11/2022,9.6,0.0, ,32.8,20.2,61,15,5.85,29.97
TELFER AERO,20/11/2022,11.1,0.0, ,33.6,22.4,22,10,6.97,21.51
TELFER AERO,21/11/2022,8.4,0.0, ,31.1,24.3,63,12,7.64,9.38
TELFER AERO,22/11/2022,3.9,0.2, ,24.8,20.0,95,53,7.21,10.62
TELFER AERO,23/11/2022,5.7,0.6, ,29.6,18.1,89,47,4.85,21.88
TELFER AERO,24/11/2022,7.6,0.0, ,35.4,19.0,89,28,3.50,28.07
TELFER AERO,25/11/2022,8.4,0.0, ,37.6,24.3,75,27,3.86,27.22
TELFER AERO,26/11/2022,8.7,0.0, ,38.0,26.1,94,32,5.10,28.15
TELFER AERO,27/11/2022,8.0,8.8, ,37.0,22.5,90,30,3.33,29.72
TELFER AERO,28/11/2022,8.4,0.0, ,36.6,25.2,82,33,4.55,28.34
TELFER AERO,29/11/2022,8.3,23.8, ,37.7,22.0,88,25,3.63,28.80
TELFER AERO,30/11/2022,8.8,0.0, ,39.0,24.0,83,14,3.24,30.36
Totals:,,269.1,53.4, ,,,,,, 
