'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/06/2023,1.3,19.2, ,17.0,11.5,99,69,3.84,7.81
ALBANY AIRPORT,02/06/2023,1.1,6.4, ,15.8,10.2,99,71,2.75,8.83
ALBANY AIRPORT,03/06/2023,1.2,2.0, ,16.9,7.5,99,61,2.03,7.43
ALBANY AIRPORT,04/06/2023,2.1,0.0, ,18.2,4.7,97,51,4.98,9.53
ALBANY AIRPORT,05/06/2023,1.1,6.2, ,14.6,9.3,98,73,4.50,6.10
ALBANY AIRPORT,06/06/2023,0.7,12.4, ,9.3,6.6,98,87,6.74,4.69
ALBANY AIRPORT,07/06/2023,0.8,32.0, ,13.6,6.5,99,86,5.27,6.83
ALBANY AIRPORT,08/06/2023,1.4,6.0, ,17.1,8.7,99,66,3.96,8.71
ALBANY AIRPORT,09/06/2023,1.6,0.2, ,17.8,6.0,99,56,3.32,10.59
ALBANY AIRPORT,10/06/2023,1.7,0.0, ,19.2,8.6,97,69,5.57,9.64
ALBANY AIRPORT,11/06/2023,0.9,2.8, ,11.9,9.1,98,80,5.76,3.50
ALBANY AIRPORT,12/06/2023,1.3,26.6, ,16.9,8.1,98,72,4.57,7.95
ALBANY AIRPORT,13/06/2023,2.0,1.0, ,18.8,9.9,99,62,6.55,10.18
ALBANY AIRPORT,14/06/2023,1.7,3.4, ,17.1,10.6,99,57,4.55,9.81
ALBANY AIRPORT,15/06/2023,2.2,0.0, ,18.1,10.7,96,59,7.88,9.18
ALBANY AIRPORT,16/06/2023,1.4,22.6, ,14.6,11.6,99,68,6.54,7.07
ALBANY AIRPORT,17/06/2023,1.6,14.4, ,14.7,6.5,98,49,4.02,8.70
ALBANY AIRPORT,18/06/2023,0.9,1.2, ,14.7,7.6,99,81,4.50,9.39
ALBANY AIRPORT,19/06/2023,1.6,1.8, ,15.1,3.9,99,51,3.69,9.77
ALBANY AIRPORT,20/06/2023,1.0,10.2, ,11.9,7.6,99,73,5.58,4.74
ALBANY AIRPORT,21/06/2023,1.6,21.6, ,13.6,7.4,99,60,6.37,8.53
ALBANY AIRPORT,22/06/2023,1.7,1.2, ,15.9,6.7,97,65,7.36,8.55
ALBANY AIRPORT,23/06/2023,1.8,17.8, ,12.9,6.9,91,59,7.82,5.36
ALBANY AIRPORT,24/06/2023,1.0,8.2, ,12.7,7.4,99,74,4.22,6.01
ALBANY AIRPORT,25/06/2023,0.8,18.2, ,11.8,6.8,99,75,2.56,7.38
ALBANY AIRPORT,26/06/2023,0.9,31.4, ,13.4,5.5,99,67,2.21,8.73
ALBANY AIRPORT,27/06/2023,1.1,1.2, ,15.2,4.1,99,71,3.28,7.24
ALBANY AIRPORT,28/06/2023,1.0,4.6, ,14.7,6.6,99,64,1.97,8.97
ALBANY AIRPORT,29/06/2023,0.9,1.2, ,14.7,3.8,99,59,1.43,8.35
ALBANY AIRPORT,30/06/2023,1.1,0.2, ,14.9,8.2,99,63,2.14,8.82
Totals:,,39.5,274, ,,,,,, 
