'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/01/2023,4.6,0.0, ,21.7,11.8,94,47,3.57,24.81
ALBANY AIRPORT,02/01/2023,4.2,0.0, ,22.1,14.2,91,54,3.68,20.89
ALBANY AIRPORT,03/01/2023,3.8,0.0, ,21.8,14.8,92,57,5.09,17.18
ALBANY AIRPORT,04/01/2023,6.3,0.0, ,25.3,16.5,77,51,7.15,28.04
ALBANY AIRPORT,05/01/2023,6.8,0.0, ,27.3,17.2,91,47,7.57,31.00
ALBANY AIRPORT,06/01/2023,6.4,0.0, ,31.3,16.0,92,27,6.63,10.08
ALBANY AIRPORT,07/01/2023,5.4,0.0, ,23.7,14.6,89,41,3.71,26.63
ALBANY AIRPORT,08/01/2023,4.0,0.0, ,23.2,9.6,94,55,3.40,20.16
ALBANY AIRPORT,09/01/2023,5.9,0.0, ,26.1,11.6,96,48,5.00,30.26
ALBANY AIRPORT,10/01/2023,9.1,0.8, ,38.9,16.9,94,18,4.98,22.43
ALBANY AIRPORT,11/01/2023,4.7,0.2, ,24.0,16.5,96,50,4.13,22.33
ALBANY AIRPORT,12/01/2023,5.4,0.0, ,26.4,10.6,99,48,2.94,29.47
ALBANY AIRPORT,13/01/2023,6.0,0.0, ,27.2,12.1,98,45,5.17,28.44
ALBANY AIRPORT,14/01/2023,5.2,0.4, ,20.4,13.8,63,44,5.80,21.39
ALBANY AIRPORT,15/01/2023,6.3,0.0, ,25.5,11.6,94,34,5.25,29.92
ALBANY AIRPORT,16/01/2023,4.9,0.0, ,22.5,12.4,97,43,6.19,21.75
ALBANY AIRPORT,17/01/2023, ,0.0, , ,11.2,80,42,3.85,14.80
ALBANY AIRPORT,18/01/2023, , , , , ,71,39,6.08,19.09
ALBANY AIRPORT,19/01/2023, , , ,25.6, ,84,41,6.49,29.93
ALBANY AIRPORT,20/01/2023,6.5,0.0, ,26.2,15.1,89,46,7.17,29.95
ALBANY AIRPORT,21/01/2023,6.3,0.0, ,26.6,16.7,84,45,7.95,23.40
ALBANY AIRPORT,22/01/2023,6.1,1.0, ,29.3,17.1,93,41,6.64,19.88
ALBANY AIRPORT,23/01/2023,6.4,0.6, ,29.4,16.9,95,47,4.44,29.83
ALBANY AIRPORT,24/01/2023,3.8,0.2, ,24.7,15.1,98,58,3.68,17.24
ALBANY AIRPORT,25/01/2023,4.9,0.0, ,22.0,15.9,75,51,4.51,22.42
ALBANY AIRPORT,26/01/2023,6.1,0.0, ,28.6,8.4,97,31,2.89,29.59
ALBANY AIRPORT,27/01/2023,3.7,0.4, ,21.9,11.9,97,47,4.25,15.20
ALBANY AIRPORT,28/01/2023,4.8,0.0, ,23.3,8.1,94,39,2.81,26.68
ALBANY AIRPORT,29/01/2023,5.3,0.0, ,24.2,10.3,87,49,4.19,29.00
ALBANY AIRPORT,30/01/2023,4.9,0.0, ,24.2,11.6,96,59,3.62,28.77
ALBANY AIRPORT,31/01/2023,3.0,0.0, ,21.7,16.0,93,61,4.65,11.60
Totals:,,150.8,3.6, ,,,,,, 
