'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/03/2023,5.7,0.0, ,26.1,17.9,87,47,6.38,24.60
ALBANY AIRPORT,02/03/2023,3.5,0.0, ,26.2,16.0,95,56,5.21,10.30
ALBANY AIRPORT,03/03/2023,5.3,1.8, ,29.1,17.6,96,47,4.00,23.94
ALBANY AIRPORT,04/03/2023,3.9,0.4, ,23.7,16.5,97,56,5.21,18.30
ALBANY AIRPORT,05/03/2023,3.0,2.8, ,21.7,14.0,91,57,3.99,11.42
ALBANY AIRPORT,06/03/2023,2.5,4.8, ,19.1,12.4,99,58,3.75,10.83
ALBANY AIRPORT,07/03/2023,4.5,0.2, ,21.0,14.3,68,44,4.29,19.91
ALBANY AIRPORT,08/03/2023,4.9,0.0, ,25.8,15.4,93,38,5.09,18.75
ALBANY AIRPORT,09/03/2023,4.1,14.6, ,25.4,16.4,98,61,3.86,21.78
ALBANY AIRPORT,10/03/2023,3.6,0.4, ,23.9,15.3,99,55,2.39,19.55
ALBANY AIRPORT,11/03/2023,4.2,0.2, ,25.3,8.7,99,48,3.35,22.46
ALBANY AIRPORT,12/03/2023,6.5,0.0, ,34.7,13.4,93,21,3.70,20.10
ALBANY AIRPORT,13/03/2023,3.7,0.0, ,27.1,13.7,99,58,2.88,18.27
ALBANY AIRPORT,14/03/2023,4.3,0.0, ,27.4,13.7,99,40,2.39,21.46
ALBANY AIRPORT,15/03/2023,6.8,0.0, ,33.1,12.8,95,27,4.83,22.08
ALBANY AIRPORT,16/03/2023,4.4,0.0, ,29.6,14.7,99,44,4.52,13.68
ALBANY AIRPORT,17/03/2023,3.4,12.2, ,21.7,14.0,96,57,5.79,15.36
ALBANY AIRPORT,18/03/2023,3.0,0.0, ,22.0,13.6,95,48,2.69,14.06
ALBANY AIRPORT,19/03/2023,4.0,0.0, ,25.1,8.0,99,46,3.82,18.84
ALBANY AIRPORT,20/03/2023,4.9,0.0, ,27.9,14.7,93,46,4.95,20.82
ALBANY AIRPORT,21/03/2023,3.3,0.0, ,24.4,17.9,93,62,6.47,11.73
ALBANY AIRPORT,22/03/2023,2.6,0.0, ,23.7,17.5,95,69,5.94,9.40
ALBANY AIRPORT,23/03/2023,2.6,1.2, ,23.5,17.4,97,73,5.23,12.40
ALBANY AIRPORT,24/03/2023,2.5,0.2, ,24.0,18.2,96,70,5.95,8.38
ALBANY AIRPORT,25/03/2023,2.0,5.4, ,20.8,17.2,96,80,6.10,10.15
ALBANY AIRPORT,26/03/2023,2.2,2.0, ,18.8,15.7,95,68,4.94,9.70
ALBANY AIRPORT,27/03/2023,2.1,1.4, ,19.6,9.1,99,63,2.14,12.02
ALBANY AIRPORT,28/03/2023,2.8,0.2, ,21.2,8.4,99,54,2.30,16.78
ALBANY AIRPORT,29/03/2023,3.1,0.0, ,22.2,7.6,99,53,2.95,18.82
ALBANY AIRPORT,30/03/2023,3.1,0.0, ,22.7,8.0,99,57,4.22,16.52
ALBANY AIRPORT,31/03/2023,3.7,0.0, ,23.6,15.9,85,53,5.71,12.86
Totals:,,116.2,47.8, ,,,,,, 
