'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/07/2023,1.2,0.0, ,15.7,1.2,99,55,1.98,10.64
ALBANY AIRPORT,02/07/2023,2.2,0.0, ,17.8,0.7,99,45,4.51,10.67
ALBANY AIRPORT,03/07/2023,2.2,0.2, ,15.6,7.4,97,50,6.92,8.20
ALBANY AIRPORT,04/07/2023,1.5,7.6, ,14.0,7.1,94,71,8.24,9.37
ALBANY AIRPORT,05/07/2023,1.7,29.2, ,14.5,6.8,97,60,6.46,9.09
ALBANY AIRPORT,06/07/2023,1.5,2.0, ,16.2,6.8,99,69,6.03,8.83
ALBANY AIRPORT,07/07/2023,1.8,1.4, ,17.2,10.1,98,66,7.39,6.96
ALBANY AIRPORT,08/07/2023, ,5.6, , ,10.8,99,68,4.74,8.69
ALBANY AIRPORT,09/07/2023,2.4,0.0, ,19.0,12.8,92,54,6.48,10.13
ALBANY AIRPORT,10/07/2023,2.3,0.0, ,19.5,12.2,90,60,6.29,10.86
ALBANY AIRPORT,11/07/2023,1.8,0.0, ,19.2,12.2,97,69,6.98,9.32
ALBANY AIRPORT,12/07/2023,2.5,0.2, ,19.7,13.4,91,60,7.86,8.71
ALBANY AIRPORT,13/07/2023,2.1,3.0, ,16.7,10.8,94,58,6.90,8.97
ALBANY AIRPORT,14/07/2023,1.6,8.2, ,14.2,8.9,99,54,4.44,10.66
ALBANY AIRPORT,15/07/2023,1.8,0.4, ,14.7,1.5,96,49,4.27,11.35
ALBANY AIRPORT,16/07/2023,2.5,0.0, ,16.8,3.1,89,45,5.95,11.39
ALBANY AIRPORT,17/07/2023,1.8,0.2, ,17.5,9.1,98,56,4.00,11.17
ALBANY AIRPORT,18/07/2023,2.4,0.0, ,18.5,10.2,98,49,6.12,6.26
ALBANY AIRPORT,19/07/2023,1.1,12.0, ,10.7,8.2,96,75,6.49,8.10
ALBANY AIRPORT,20/07/2023,1.9,12.8, ,17.7,5.5,97,63,5.65,11.15
ALBANY AIRPORT,21/07/2023,1.9,0.0, ,15.7,10.2,94,60,6.45,9.14
ALBANY AIRPORT,22/07/2023,1.7,6.0, ,17.7,5.9,98,55,3.18,10.50
ALBANY AIRPORT,23/07/2023,1.8,0.0, ,18.4,2.8,99,49,2.59,11.98
ALBANY AIRPORT,24/07/2023,2.4,0.0, ,19.0,1.7,99,41,3.79,12.07
ALBANY AIRPORT,25/07/2023,2.7,0.0, ,17.2,7.3,86,41,5.53,5.66
ALBANY AIRPORT,26/07/2023,2.1,1.0, ,16.4,10.9,98,60,7.78,11.45
ALBANY AIRPORT,27/07/2023,2.0,10.0, ,16.2,9.6,96,60,6.83,10.02
ALBANY AIRPORT,28/07/2023,2.4,0.0, ,18.2,9.6,94,59,7.62,11.02
ALBANY AIRPORT,29/07/2023,1.9,0.4, ,17.4,11.4,96,67,6.94,10.39
ALBANY AIRPORT,30/07/2023,1.4,1.8, ,15.9,9.3,99,67,3.79,7.77
ALBANY AIRPORT,31/07/2023,1.9,0.2, ,19.1,6.0,99,57,3.11,12.28
Totals:,,58.5,102.2, ,,,,,, 
