'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/10/2023,4.0,0.0, ,21.5,8.1,95,50,8.04,16.43
ALBANY AIRPORT,02/10/2023,3.2,9.8, ,14.5,7.8,96,47,8.18,17.84
ALBANY AIRPORT,03/10/2023,2.6,7.2, ,17.2,7.2,97,57,5.01,13.46
ALBANY AIRPORT,04/10/2023,2.5,0.0, ,18.8,5.3,99,62,3.49,13.67
ALBANY AIRPORT,05/10/2023,2.5,0.0, ,19.4,10.0,99,73,2.50,16.02
ALBANY AIRPORT,06/10/2023,4.4,0.0, ,25.2,12.9,98,52,4.49,22.66
ALBANY AIRPORT,07/10/2023,6.1,0.0, ,31.3,11.1,98,25,3.68,23.62
ALBANY AIRPORT,08/10/2023,7.4,0.2, ,33.0,15.5,94,20,5.16,23.08
ALBANY AIRPORT,09/10/2023,3.5,0.0, ,23.1,12.2,97,56,2.87,19.08
ALBANY AIRPORT,10/10/2023,3.0,1.8, ,18.1,13.1,98,50,4.99,12.78
ALBANY AIRPORT,11/10/2023,2.9,0.6, ,17.0,9.8,85,54,4.54,12.60
ALBANY AIRPORT,12/10/2023,3.1,0.0, ,18.6,11.5,96,58,3.18,18.40
ALBANY AIRPORT,13/10/2023,3.8,0.0, ,21.5,5.8,99,56,3.12,24.44
ALBANY AIRPORT,14/10/2023,3.7,0.0, ,19.9,10.0,95,60,3.40,23.77
ALBANY AIRPORT,15/10/2023,4.1,0.0, ,23.1,6.4,99,57,3.84,24.98
ALBANY AIRPORT,16/10/2023,6.6,0.0, ,31.9,12.0,95,27,4.15,24.36
ALBANY AIRPORT,17/10/2023,6.8,0.0, ,32.5,9.2,98,27,4.35,23.74
ALBANY AIRPORT,18/10/2023,2.8,0.0, ,20.5,12.0,98,59,3.06,13.46
ALBANY AIRPORT,19/10/2023,2.6,0.0, ,17.7,9.7,94,58,2.57,13.70
ALBANY AIRPORT,20/10/2023,4.1,0.0, ,21.4,11.1,91,49,3.40,22.51
ALBANY AIRPORT,21/10/2023,4.9,0.0, ,27.9,11.8,84,34,3.68,16.65
ALBANY AIRPORT,22/10/2023,2.6,0.0, ,21.9,11.8,99,67,4.78,11.08
ALBANY AIRPORT,23/10/2023,3.4,9.4, ,16.9,10.5,94,49,5.03,18.75
ALBANY AIRPORT,24/10/2023,4.1,0.0, ,18.7,8.8,89,40,4.55,21.95
ALBANY AIRPORT,25/10/2023,6.6,0.0, ,25.1,9.8,83,28,6.92,26.31
ALBANY AIRPORT,26/10/2023,4.8,0.0, ,21.3,14.3,77,29,5.81,13.15
ALBANY AIRPORT,27/10/2023,4.3,1.0, ,18.7,8.9,93,35,4.15,24.03
ALBANY AIRPORT,28/10/2023,4.4,0.0, ,21.5,3.0,97,39,4.26,22.85
ALBANY AIRPORT,29/10/2023,3.2,2.8, ,18.0,11.5,98,54,4.81,17.18
ALBANY AIRPORT,30/10/2023,2.6,0.0, ,16.9,12.4,96,58,3.43,12.92
ALBANY AIRPORT,31/10/2023,3.1,0.4, ,19.3,10.2,96,64,3.08,18.40
Totals:,,123.7,33.2, ,,,,,, 
