'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/08/2023,2.9,0.2, ,22.3,5.6,99,40,4.00,12.84
ALBANY AIRPORT,02/08/2023,1.7,0.0, ,16.8,9.0,98,59,4.94,3.92
ALBANY AIRPORT,03/08/2023,1.5,36.4, ,12.4,7.3,98,60,3.84,10.32
ALBANY AIRPORT,04/08/2023,1.7,0.2, ,15.0,3.5,99,54,3.04,13.06
ALBANY AIRPORT,05/08/2023,1.7,0.0, ,15.6,4.0,97,55,2.92,11.55
ALBANY AIRPORT,06/08/2023,1.7,0.0, ,18.2,1.6,99,43,1.60,13.41
ALBANY AIRPORT,07/08/2023,2.7,0.0, ,23.1,5.3,99,51,3.93,13.51
ALBANY AIRPORT,08/08/2023,2.5,0.2, ,20.4,12.2,97,58,6.64,7.89
ALBANY AIRPORT,09/08/2023, ,14.0, , ,6.7,98,55,3.73,10.34
ALBANY AIRPORT,10/08/2023, , , ,13.9, ,99,69,2.40,6.71
ALBANY AIRPORT,11/08/2023,1.6,0.0, ,16.3,4.4,99,63,2.40,11.73
ALBANY AIRPORT,12/08/2023,1.5,1.6, ,14.9,6.4,99,64,2.93,10.24
ALBANY AIRPORT,13/08/2023,1.7,0.0, ,17.9,5.3,99,52,1.44,12.90
ALBANY AIRPORT,14/08/2023,2.4,0.2, ,19.7,6.0,99,59,5.21,12.06
ALBANY AIRPORT,15/08/2023,2.2,0.8, ,19.4,10.5,99,58,4.67,10.89
ALBANY AIRPORT,16/08/2023,2.1,19.2, ,14.3,8.9,97,50,5.17,10.64
ALBANY AIRPORT,17/08/2023,2.1,2.6, ,17.2,8.5,99,62,5.40,13.10
ALBANY AIRPORT,18/08/2023,1.8,0.4, ,17.8,9.1,99,67,4.15,10.49
ALBANY AIRPORT,19/08/2023,2.4,0.0, ,19.0,12.3,93,58,4.02,13.47
ALBANY AIRPORT,20/08/2023,2.3,0.0, ,19.1,9.3,98,63,5.27,12.67
ALBANY AIRPORT,21/08/2023,2.1,8.8, ,15.1,8.8,97,57,4.22,13.15
ALBANY AIRPORT,22/08/2023,2.1,0.0, ,16.9,7.5,95,60,4.50,11.24
ALBANY AIRPORT,23/08/2023,2.3,0.0, ,18.9,8.0,96,60,4.61,13.00
ALBANY AIRPORT,24/08/2023,2.4,0.0, ,20.6,9.9,98,59,3.48,14.46
ALBANY AIRPORT,25/08/2023,3.3,0.2, ,24.0,8.5,99,40,3.35,16.02
ALBANY AIRPORT,26/08/2023,2.4,0.2, ,20.3,7.8,99,58,3.22,15.16
ALBANY AIRPORT,27/08/2023,1.8,0.0, ,21.4,6.5,99,61,1.52,10.95
ALBANY AIRPORT,28/08/2023,1.7,0.2, ,19.0,8.7,99,77,3.94,10.78
ALBANY AIRPORT,29/08/2023,2.2,0.4, ,16.4,8.8,95,53,2.92,13.12
ALBANY AIRPORT,30/08/2023,2.0,0.0, ,16.5,2.1,99,53,2.00,15.40
ALBANY AIRPORT,31/08/2023,3.3,0.2, ,23.4,5.5,97,48,3.88,16.98
Totals:,,62.1,85.8, ,,,,,, 
