'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/12/2022,3.7,0.0, ,22.9,12.9,84,65,4.84,16.64
ALBANY AIRPORT,02/12/2022,5.0,0.0, ,23.1,14.7,93,53,2.76,28.54
ALBANY AIRPORT,03/12/2022,3.6,0.0, ,21.9,11.3,95,60,4.40,17.68
ALBANY AIRPORT,04/12/2022,3.0,0.0, ,17.7,13.9,81,64,6.77,9.75
ALBANY AIRPORT,05/12/2022,2.1,0.2, ,19.1,14.3,93,77,5.15,8.14
ALBANY AIRPORT,06/12/2022,4.6,0.0, ,21.4,9.8,98,45,4.46,24.83
ALBANY AIRPORT,07/12/2022,4.7,0.4, ,19.6,12.5,77,50,5.60,23.75
ALBANY AIRPORT,08/12/2022,5.6,0.0, ,26.7,14.0,91,48,4.62,26.14
ALBANY AIRPORT,09/12/2022,5.3,0.0, ,22.9,12.6,95,46,3.92,29.54
ALBANY AIRPORT,10/12/2022,3.3,0.0, ,19.2,6.6,97,49,3.24,16.51
ALBANY AIRPORT,11/12/2022,4.5,0.0, ,19.6,9.7,93,47,3.61,27.36
ALBANY AIRPORT,12/12/2022,4.2,0.0, ,20.3,6.0,96,46,4.52,22.75
ALBANY AIRPORT,13/12/2022,5.1,0.0, ,21.3,12.7,81,46,6.55,23.31
ALBANY AIRPORT,14/12/2022,4.1,0.0, ,20.8,14.6,84,59,7.36,17.60
ALBANY AIRPORT,15/12/2022,5.0,0.0, ,22.5,15.0,88,49,6.52,22.01
ALBANY AIRPORT,16/12/2022,4.7,0.4, ,21.4,13.4,93,51,6.77,23.89
ALBANY AIRPORT,17/12/2022,5.0,0.0, ,22.4,14.6,87,53,6.62,24.05
ALBANY AIRPORT,18/12/2022,5.2,0.0, ,24.3,13.5,91,52,5.70,24.98
ALBANY AIRPORT,19/12/2022,5.9,0.0, ,25.4,14.2,92,55,5.51,32.23
ALBANY AIRPORT,20/12/2022,5.5,0.0, ,24.5,12.9,99,57,5.25,31.69
ALBANY AIRPORT,21/12/2022,5.6,0.0, ,23.6,13.6,89,46,4.70,28.89
ALBANY AIRPORT,22/12/2022,5.6,0.0, ,24.2,9.1,99,46,4.83,31.40
ALBANY AIRPORT,23/12/2022,5.3,0.0, ,24.6,10.2,99,56,2.58,32.08
ALBANY AIRPORT,24/12/2022,5.3,0.0, ,24.8,8.7,99,53,3.57,30.52
ALBANY AIRPORT,25/12/2022,1.9,0.2, ,19.6,15.9,97,83,2.92,9.05
ALBANY AIRPORT,26/12/2022,3.6,3.0, ,21.8,13.7,99,56,3.21,18.36
ALBANY AIRPORT,27/12/2022,4.3,0.0, ,20.7,13.0,95,48,5.62,20.67
ALBANY AIRPORT,28/12/2022,5.1,0.0, ,22.4,4.4,96,44,3.17,31.94
ALBANY AIRPORT,29/12/2022,6.6,0.0, ,26.9,9.7,95,31,4.15,32.09
ALBANY AIRPORT,30/12/2022,5.2,0.0, ,25.2,13.5,97,60,4.26,29.42
ALBANY AIRPORT,31/12/2022,3.7,0.0, ,20.9,16.8,87,53,4.86,13.90
Totals:,,142.3,4.2, ,,,,,, 
