'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/05/2023,2.2,2.2, ,19.3,10.2,99,50,2.98,12.30
ALBANY AIRPORT,02/05/2023,2.0,0.0, ,20.3,8.5,99,51,2.44,11.68
ALBANY AIRPORT,03/05/2023,1.8,0.0, ,21.0,5.2,99,55,1.39,13.54
ALBANY AIRPORT,04/05/2023,2.2,0.0, ,20.8,8.9,97,55,3.61,11.42
ALBANY AIRPORT,05/05/2023,1.9,1.4, ,16.3,10.7,88,60,4.13,9.02
ALBANY AIRPORT,06/05/2023,2.2,0.4, ,18.0,12.4,83,61,4.55,9.15
ALBANY AIRPORT,07/05/2023,2.1,0.0, ,17.7,12.1,82,64,4.86,7.75
ALBANY AIRPORT,08/05/2023,3.5,0.2, ,22.2,10.0,88,35,5.13,12.93
ALBANY AIRPORT,09/05/2023,3.7,0.0, ,24.5,12.6,79,32,4.60,8.05
ALBANY AIRPORT,10/05/2023,2.5,0.6, ,19.4,11.7,94,61,8.04,8.22
ALBANY AIRPORT,11/05/2023,1.7,4.4, ,17.0,8.6,97,59,3.53,7.72
ALBANY AIRPORT,12/05/2023,2.4,0.2, ,20.5,4.7,99,38,3.10,11.83
ALBANY AIRPORT,13/05/2023,2.2,0.0, ,19.5,11.1,93,60,5.01,10.95
ALBANY AIRPORT,14/05/2023,1.3,0.4, ,17.6,10.2,97,74,2.85,7.61
ALBANY AIRPORT,15/05/2023,1.5,0.0, ,19.2,9.9,99,73,3.04,10.54
ALBANY AIRPORT,16/05/2023,1.5,0.6, ,20.1,11.3,99,61,1.67,10.81
ALBANY AIRPORT,17/05/2023,1.7,0.0, ,20.2,6.2,99,62,2.48,12.01
ALBANY AIRPORT,18/05/2023,1.8,0.2, ,20.9,11.0,99,65,3.23,11.88
ALBANY AIRPORT,19/05/2023,1.3,0.2, ,19.6,6.1,100,68,1.83,10.58
ALBANY AIRPORT,20/05/2023,1.4,0.0, ,18.4,5.2,99,61,2.10,10.59
ALBANY AIRPORT,21/05/2023,1.6,0.0, ,19.7,3.7,99,55,2.17,10.50
ALBANY AIRPORT,22/05/2023,2.3,0.0, ,23.3,9.1,98,39,2.83,9.59
ALBANY AIRPORT,23/05/2023,3.7,0.0, ,24.9,8.7,96,29,4.77,10.20
ALBANY AIRPORT,24/05/2023,2.4,3.2, ,17.7,13.3,97,50,6.40,9.97
ALBANY AIRPORT,25/05/2023,2.0,0.8, ,15.9,11.1,81,49,3.53,7.82
ALBANY AIRPORT,26/05/2023,1.6,0.0, ,16.5,10.6,90,52,2.65,7.20
ALBANY AIRPORT,27/05/2023,2.2,0.0, ,18.9,5.8,85,56,4.76,9.51
ALBANY AIRPORT,28/05/2023,1.8,0.0, ,19.0,8.6,94,59,4.26,6.98
ALBANY AIRPORT,29/05/2023,1.3,0.0, ,18.4,5.4,99,59,2.22,5.91
ALBANY AIRPORT,30/05/2023,2.7,0.0, ,24.2,9.2,99,51,5.18,9.50
ALBANY AIRPORT,31/05/2023,0.7,8.4, ,15.5,12.9,99,90,3.98,3.96
Totals:,,63.2,23.2, ,,,,,, 
