'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/09/2022,1.6,2.8, ,15.9,5.0,99,76,3.38,12.53
ALBANY AIRPORT,02/09/2022,2.2,0.8, ,17.7,8.7,98,61,4.49,12.22
ALBANY AIRPORT,03/09/2022,2.0,0.0, ,16.6,11.4,88,68,5.04,8.30
ALBANY AIRPORT,04/09/2022,2.0,0.0, ,17.0,11.4,99,67,4.65,10.46
ALBANY AIRPORT,05/09/2022,2.3,6.0, ,18.6,10.2,99,64,4.13,13.82
ALBANY AIRPORT,06/09/2022,2.1,1.0, ,15.9,4.0,99,62,3.57,14.06
ALBANY AIRPORT,07/09/2022,2.2,1.4, ,16.6,7.5,97,60,4.35,12.51
ALBANY AIRPORT,08/09/2022,1.9,0.8, ,14.5,9.5,87,56,2.17,10.56
ALBANY AIRPORT,09/09/2022,2.7,0.0, ,18.7,7.9,92,49,2.54,17.05
ALBANY AIRPORT,10/09/2022,2.5,0.0, ,20.7,4.6,99,54,2.15,16.23
ALBANY AIRPORT,11/09/2022,3.2,0.2, ,22.6,6.3,99,41,2.37,18.00
ALBANY AIRPORT,12/09/2022,3.9,0.2, ,25.1,8.5,99,37,3.26,18.14
ALBANY AIRPORT,13/09/2022,3.2,4.4, ,18.5,12.3,99,51,8.34,14.28
ALBANY AIRPORT,14/09/2022,2.9,6.6, ,15.3,7.8,93,57,8.68,16.39
ALBANY AIRPORT,15/09/2022,2.9,5.6, ,16.9,10.9,90,60,8.02,14.06
ALBANY AIRPORT,16/09/2022,3.1,0.2, ,17.2,11.2,89,57,5.59,18.12
ALBANY AIRPORT,17/09/2022,2.8,0.0, ,18.7,8.5,98,58,5.03,15.13
ALBANY AIRPORT,18/09/2022,2.2,0.8, ,17.9,8.9,99,63,2.49,13.51
ALBANY AIRPORT,19/09/2022,2.5,8.4, ,17.1,8.7,99,61,4.47,14.60
ALBANY AIRPORT,20/09/2022,3.2,3.0, ,20.4,8.5,93,56,5.76,14.70
ALBANY AIRPORT,21/09/2022,4.4,0.4, ,22.4,9.9,96,41,7.14,17.41
ALBANY AIRPORT,22/09/2022,2.4,3.6, ,14.6,4.8,97,49,2.95,15.96
ALBANY AIRPORT,23/09/2022,3.5,0.2, ,20.0,3.0,97,44,4.11,19.53
ALBANY AIRPORT,24/09/2022,2.7,5.8, ,16.7,9.2,98,54,4.74,14.53
ALBANY AIRPORT,25/09/2022,2.7,0.6, ,17.8,7.5,98,60,5.09,16.27
ALBANY AIRPORT,26/09/2022,2.3,0.6, ,18.0,9.5,99,59,1.95,13.39
ALBANY AIRPORT,27/09/2022,2.8,0.0, ,20.4,9.4,99,58,2.26,16.87
ALBANY AIRPORT,28/09/2022,3.3,0.0, ,20.9,9.7,97,65,3.42,21.84
ALBANY AIRPORT,29/09/2022,3.7,0.0, ,22.8,11.8,98,57,3.89,21.52
ALBANY AIRPORT,30/09/2022,3.8,0.0, ,21.6,8.6,99,49,3.82,22.39
Totals:,,83,53.4, ,,,,,, 
