'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/04/2023,3.5,0.6, ,24.8,16.3,96,49,4.86,12.77
ALBANY AIRPORT,02/04/2023,3.3,0.0, ,24.4,15.4,99,53,2.63,18.16
ALBANY AIRPORT,03/04/2023,2.2,0.0, ,21.0,10.6,99,62,2.92,11.18
ALBANY AIRPORT,04/04/2023,2.9,2.2, ,21.1,11.0,99,51,3.70,15.03
ALBANY AIRPORT,05/04/2023,1.9,4.6, ,19.6,10.4,99,75,5.74,10.38
ALBANY AIRPORT,06/04/2023,2.5,11.8, ,20.8,10.3,99,63,2.89,15.04
ALBANY AIRPORT,07/04/2023,2.5,0.0, ,19.7,10.1,99,56,3.76,12.75
ALBANY AIRPORT,08/04/2023,2.5,0.0, ,20.3,13.7,97,48,3.84,8.75
ALBANY AIRPORT,09/04/2023,2.0,0.6, ,19.7,11.7,99,73,3.22,12.96
ALBANY AIRPORT,10/04/2023,3.3,1.2, ,24.8,12.3,99,41,3.99,10.55
ALBANY AIRPORT,11/04/2023,2.6,1.8, ,21.5,12.9,97,63,5.23,12.22
ALBANY AIRPORT,12/04/2023,3.2,1.0, ,24.5,12.9,96,52,4.47,12.23
ALBANY AIRPORT,13/04/2023,3.2,0.0, ,23.5,12.8,97,51,6.14,8.79
ALBANY AIRPORT,14/04/2023,2.7,29.2, ,16.0,7.6,97,47,7.00,11.27
ALBANY AIRPORT,15/04/2023,2.6,9.8, ,20.8,7.8,99,62,5.22,13.47
ALBANY AIRPORT,16/04/2023,3.0,3.6, ,23.0,13.0,97,56,4.99,12.94
ALBANY AIRPORT,17/04/2023,3.6,0.0, ,24.4,11.6,94,52,6.63,12.91
ALBANY AIRPORT,18/04/2023,2.4,2.2, ,19.2,13.9,90,48,2.80,10.84
ALBANY AIRPORT,19/04/2023,2.6,0.0, ,20.9,4.9,96,42,2.29,15.59
ALBANY AIRPORT,20/04/2023,2.9,0.0, ,23.9,6.7,99,34,2.16,15.43
ALBANY AIRPORT,21/04/2023,3.0,0.0, ,26.3,6.2,96,28,1.88,15.13
ALBANY AIRPORT,22/04/2023,2.9,0.0, ,25.3,6.4,99,49,2.82,15.11
ALBANY AIRPORT,23/04/2023,4.1,0.0, ,29.0,9.1,95,23,3.04,14.90
ALBANY AIRPORT,24/04/2023,2.7,2.0, ,18.2,12.2,99,53,7.34,11.36
ALBANY AIRPORT,25/04/2023,2.7,0.4, ,18.3,9.0,98,58,8.72,11.75
ALBANY AIRPORT,26/04/2023,2.3,32.2, ,19.3,12.4,97,64,7.69,7.47
ALBANY AIRPORT,27/04/2023,2.4,13.8, ,16.8,11.9,97,51,5.77,10.48
ALBANY AIRPORT,28/04/2023,2.0,9.0, ,17.8,7.8,99,51,3.44,8.29
ALBANY AIRPORT,29/04/2023,2.4,0.0, ,20.2,8.7,97,58,4.40,12.45
ALBANY AIRPORT,30/04/2023,2.6,0.0, ,20.8,9.0,98,51,4.63,12.23
Totals:,,82.5,126, ,,,,,, 
