'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT,01/10/2022,3.0,0.2, ,18.8,5.5,99,54,5.12,16.34
ALBANY AIRPORT,02/10/2022,2.8,8.2, ,15.2,10.8,88,62,6.50,16.16
ALBANY AIRPORT,03/10/2022,2.8,0.6, ,15.7,9.9,82,55,4.33,13.15
ALBANY AIRPORT,04/10/2022,4.2,0.0, ,21.2,4.3,97,33,3.40,23.17
ALBANY AIRPORT,05/10/2022,2.9,3.0, ,15.8,9.8,97,54,6.07,15.68
ALBANY AIRPORT,06/10/2022,2.7,8.0, ,15.2,5.9,96,62,5.41,18.04
ALBANY AIRPORT,07/10/2022,2.2,2.4, ,16.2,4.7,99,64,2.95,13.77
ALBANY AIRPORT,08/10/2022,4.0,1.0, ,21.3,5.4,99,39,3.64,22.10
ALBANY AIRPORT,09/10/2022,3.3,0.0, ,20.6,8.1,95,57,5.17,16.19
ALBANY AIRPORT,10/10/2022,3.3,1.6, ,16.5,9.8,96,52,6.72,18.30
ALBANY AIRPORT,11/10/2022,3.2,7.2, ,16.7,9.4,91,56,6.09,18.07
ALBANY AIRPORT,12/10/2022,2.5,4.0, ,14.5,8.0,94,55,4.83,12.04
ALBANY AIRPORT,13/10/2022,2.7,0.4, ,16.3,10.3,80,58,3.84,11.86
ALBANY AIRPORT,14/10/2022,2.6,0.2, ,18.0,8.5,96,59,3.54,13.76
ALBANY AIRPORT,15/10/2022,2.8,2.4, ,17.3,8.3,99,55,2.55,17.71
ALBANY AIRPORT,16/10/2022,2.9,0.2, ,19.8,7.1,97,61,3.32,16.46
ALBANY AIRPORT,17/10/2022,3.4,5.8, ,18.4,8.0,99,58,3.98,22.68
ALBANY AIRPORT,18/10/2022,3.6,0.0, ,21.0,8.3,97,56,2.60,22.33
ALBANY AIRPORT,19/10/2022,6.5,0.0, ,29.6,9.5,98,24,4.17,25.76
ALBANY AIRPORT,20/10/2022,3.1,0.0, ,21.9,11.0,99,63,5.07,14.46
ALBANY AIRPORT,21/10/2022,2.3,1.2, ,16.3,8.9,98,69,2.92,13.77
ALBANY AIRPORT,22/10/2022,3.7,1.4, ,19.3,6.3,99,51,3.47,23.90
ALBANY AIRPORT,23/10/2022,2.5,4.6, ,19.3,12.1,98,72,4.61,13.26
ALBANY AIRPORT,24/10/2022,1.5,34.2, ,16.9,13.5,99,84,5.05,7.72
ALBANY AIRPORT,25/10/2022,2.9,9.6, ,19.1,9.0,99,61,3.39,16.89
ALBANY AIRPORT,26/10/2022,3.1,2.8, ,17.3,8.1,99,55,4.76,17.92
ALBANY AIRPORT,27/10/2022,2.7,0.4, ,16.5,5.1,96,58,2.40,17.54
ALBANY AIRPORT,28/10/2022,3.1,0.0, ,17.3,5.5,99,58,3.48,20.21
ALBANY AIRPORT,29/10/2022,1.8,0.0, ,15.0,10.1,97,68,4.14,6.99
ALBANY AIRPORT,30/10/2022,2.9,20.2, ,14.1,8.1,95,55,6.75,16.82
ALBANY AIRPORT,31/10/2022,2.2,7.4, ,15.4,7.9,92,62,5.95,7.87
Totals:,,93.2,127, ,,,,,, 
