'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),26/10/2023,3.9,0.0, ,16.7,4.6,84,39,5.66,19.94
PUCKAPUNYAL LYON HILL (DEFENCE),27/10/2023,4.5,0.0, ,20.6,7.2,73,30,2.38,26.40
PUCKAPUNYAL LYON HILL (DEFENCE),28/10/2023,5.1,0.0, ,22.5,6.8,81,26,4.55,20.15
PUCKAPUNYAL LYON HILL (DEFENCE),29/10/2023,7.7,0.0, ,29.8,9.1,91,11,5.12,25.82
PUCKAPUNYAL LYON HILL (DEFENCE),30/10/2023,5.4,0.0, ,23.1,11.5,90,30,5.75,21.34
PUCKAPUNYAL LYON HILL (DEFENCE),31/10/2023,4.7,0.6, ,19.4,5.6,78,31,4.13,24.59
PUCKAPUNYAL LYON HILL (DEFENCE),01/11/2023,4.1,0.0, ,17.4,6.7,84,48,5.22,24.52
Totals:,,35.4,0.6, ,,,,,, 
