'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,26/10/2023, ,2.2, ,15.3, ,78,52,5.75,18.57
CERBERUS,27/10/2023,4.4,0.0, ,19.6,8.8,79,39,2.73,26.30
CERBERUS,28/10/2023,4.7,0.0, ,22.5,7.3,85,32,4.44,19.27
CERBERUS,29/10/2023,3.6,0.0, ,18.0,4.8,91,59,1.69,26.73
CERBERUS,30/10/2023,4.0,0.0, ,21.2,10.7,90,40,3.49,18.49
CERBERUS,31/10/2023,3.5,6.8, ,16.1,7.5,82,52,4.89,20.27
CERBERUS,01/11/2023, ,0.4, , ,10.6,70,57,3.34,13.82
Totals:,,20.2,9.4, ,,,,,, 
