'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/11/2009,2.6,0.2, ,16.1,12.4,100,79,2.91,18.48
CAPE OTWAY LIGHTHOUSE,02/11/2009,3.7,0.0, ,22.6,12.6,96,61,5.46,18.10
CAPE OTWAY LIGHTHOUSE,03/11/2009,2.8,7.8, ,15.3,11.9,97,71,10.44,21.69
CAPE OTWAY LIGHTHOUSE,04/11/2009,3.0,0.2, ,14.1,9.9,92,66,7.55,22.06
CAPE OTWAY LIGHTHOUSE,05/11/2009,3.8,0.6, ,15.9,10.2,83,54,4.19,24.63
CAPE OTWAY LIGHTHOUSE,06/11/2009,3.9,0.0, ,17.3,10.4,95,69,6.56,31.08
CAPE OTWAY LIGHTHOUSE,07/11/2009,5.5,0.0, ,26.6,12.0,100,57,6.33,30.34
CAPE OTWAY LIGHTHOUSE,08/11/2009,7.1,0.0, ,28.5,15.6,70,34,4.48,30.67
CAPE OTWAY LIGHTHOUSE,09/11/2009,8.1,0.0, ,31.0,21.1,51,31,4.29,30.69
CAPE OTWAY LIGHTHOUSE,10/11/2009,7.5,0.0, ,29.4,19.9,71,32,4.81,28.96
CAPE OTWAY LIGHTHOUSE,11/11/2009,4.9,0.0, ,21.1,16.4,100,48,4.12,28.09
CAPE OTWAY LIGHTHOUSE,12/11/2009, ,0.0, ,23.3,13.8,100,51,3.22, 
CAPE OTWAY LIGHTHOUSE,13/11/2009,4.5,0.0, ,22.5,10.2,99,74,4.55,31.81
CAPE OTWAY LIGHTHOUSE,14/11/2009,5.2,0.0, ,21.4,16.0,91,28,3.77,25.33
CAPE OTWAY LIGHTHOUSE,15/11/2009,4.2,0.0, ,18.7,8.6,94,64,4.21,30.31
CAPE OTWAY LIGHTHOUSE,16/11/2009, ,0.0, ,16.8,14.0,96,52,7.13, 
CAPE OTWAY LIGHTHOUSE,17/11/2009, ,0.0, ,18.5,13.6,89,64,3.35, 
CAPE OTWAY LIGHTHOUSE,18/11/2009, ,0.0, ,21.8,11.5,95,50,5.71, 
CAPE OTWAY LIGHTHOUSE,19/11/2009, ,0.0, ,32.8,14.7,97,46,4.95, 
CAPE OTWAY LIGHTHOUSE,20/11/2009, ,0.0, ,26.0,18.2,100,20,7.13, 
CAPE OTWAY LIGHTHOUSE,21/11/2009, ,1.2, ,17.2,14.1,100,87,2.33, 
CAPE OTWAY LIGHTHOUSE,22/11/2009, ,9.2, ,16.3,12.2,99,62,7.69, 
CAPE OTWAY LIGHTHOUSE,23/11/2009, ,4.4, ,17.0,12.2,84,53,8.36, 
CAPE OTWAY LIGHTHOUSE,24/11/2009, ,0.2, ,18.4,10.4,93,67,5.04, 
CAPE OTWAY LIGHTHOUSE,25/11/2009, ,0.0, ,18.9,14.4,94,79,4.75, 
CAPE OTWAY LIGHTHOUSE,26/11/2009, ,0.0, ,22.7,14.6,97,77,4.04, 
CAPE OTWAY LIGHTHOUSE,27/11/2009, ,20.4, ,20.2,16.1,99,83,5.99, 
CAPE OTWAY LIGHTHOUSE,28/11/2009,4.0,6.0, ,19.4,12.2,96,53,6.16,21.40
CAPE OTWAY LIGHTHOUSE,29/11/2009,3.6,7.4, ,17.4,12.0,94,75,5.53,27.20
CAPE OTWAY LIGHTHOUSE,30/11/2009,4.1,0.8, ,17.2,13.2,97,63,6.74,29.68
Totals:,,78.5,58.4, ,,,,,, 
