'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/07/2009,1.7,9.6, ,12.8,8.4,90,67,10.29,7.52
CAPE OTWAY LIGHTHOUSE,02/07/2009,1.4,18.6, ,11.2,8.3,93,69,10.45,5.95
CAPE OTWAY LIGHTHOUSE,03/07/2009,2.0,18.8, ,13.0,8.3,90,62,12.00,9.19
CAPE OTWAY LIGHTHOUSE,04/07/2009,2.2,2.6, ,13.2,8.9,92,53,11.34,8.67
CAPE OTWAY LIGHTHOUSE,05/07/2009,2.0,0.8, ,11.8,9.3,90,53,8.69,8.30
CAPE OTWAY LIGHTHOUSE,06/07/2009, ,3.6, ,12.4,8.3,95,58,6.95, 
CAPE OTWAY LIGHTHOUSE,07/07/2009, ,1.8, ,12.3,9.4,86,57,4.66, 
CAPE OTWAY LIGHTHOUSE,08/07/2009, ,0.0, ,13.4,4.1,86,52,3.87, 
CAPE OTWAY LIGHTHOUSE,09/07/2009,1.6,0.0, ,14.2,7.2,82,58,4.83,10.70
CAPE OTWAY LIGHTHOUSE,10/07/2009,2.3,0.0, ,12.9,9.7,82,47,7.22,5.29
CAPE OTWAY LIGHTHOUSE,11/07/2009,1.8,1.4, ,13.2,9.5,87,66,9.56,4.87
CAPE OTWAY LIGHTHOUSE,12/07/2009,1.5,4.6, ,13.5,8.6,92,67,8.17,9.13
CAPE OTWAY LIGHTHOUSE,13/07/2009,0.7,8.6, ,11.8,8.3,96,87,5.69,6.08
CAPE OTWAY LIGHTHOUSE,14/07/2009,1.0,21.8, ,12.2,7.1,96,74,4.68,9.83
CAPE OTWAY LIGHTHOUSE,15/07/2009,1.0,1.8, ,12.9,6.7,93,68,3.09,9.69
CAPE OTWAY LIGHTHOUSE,16/07/2009,0.8,3.0, ,13.8,5.5,95,73,1.95,10.44
CAPE OTWAY LIGHTHOUSE,17/07/2009,1.1,2.2, ,12.9,6.7,97,64,3.19,10.61
CAPE OTWAY LIGHTHOUSE,18/07/2009,2.0,0.0, ,13.3,7.5,83,61,8.27,8.79
CAPE OTWAY LIGHTHOUSE,19/07/2009,2.3,1.0, ,15.8,8.5,84,55,7.62,10.46
CAPE OTWAY LIGHTHOUSE,20/07/2009,2.7,0.0, ,15.6,11.8,93,41,8.60,8.27
CAPE OTWAY LIGHTHOUSE,21/07/2009,3.1,1.4, ,15.8,9.4,86,34,7.83,5.88
CAPE OTWAY LIGHTHOUSE,22/07/2009,1.6,0.8, ,10.6,9.8,93,60,8.57,5.42
CAPE OTWAY LIGHTHOUSE,23/07/2009,1.7,11.8, ,12.7,7.4,93,57,5.96,11.65
CAPE OTWAY LIGHTHOUSE,24/07/2009,2.0,0.6, ,11.7,6.2,88,52,7.82,10.21
CAPE OTWAY LIGHTHOUSE,25/07/2009,2.5,0.2, ,14.2,7.5,86,47,8.23,8.13
CAPE OTWAY LIGHTHOUSE,26/07/2009,2.5,0.4, ,13.7,7.8,91,42,8.12,7.73
CAPE OTWAY LIGHTHOUSE,27/07/2009,2.0,2.4, ,12.7,8.7,93,56,9.26,11.01
CAPE OTWAY LIGHTHOUSE,28/07/2009,1.6,6.4, ,13.2,9.4,94,70,9.05,9.44
CAPE OTWAY LIGHTHOUSE,29/07/2009,1.5,4.4, ,12.6,10.3,95,71,8.34,10.35
CAPE OTWAY LIGHTHOUSE,30/07/2009,1.4,0.8, ,12.5,10.0,96,70,8.38,6.27
CAPE OTWAY LIGHTHOUSE,31/07/2009,1.6,10.2, ,12.7,9.9,94,67,8.50,9.74
Totals:,,49.6,139.6, ,,,,,, 
