'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/10/2009,2.8,0.0, ,14.0,11.1,94,63,5.92,19.90
CAPE OTWAY LIGHTHOUSE,02/10/2009,2.5,0.2, ,12.8,10.0,87,58,4.97,14.59
CAPE OTWAY LIGHTHOUSE,03/10/2009,3.1,0.4, ,15.1,9.5,86,65,4.01,23.53
CAPE OTWAY LIGHTHOUSE,04/10/2009,2.8,0.0, ,14.6,8.7,90,68,4.22,22.44
CAPE OTWAY LIGHTHOUSE,05/10/2009,2.7,0.2, ,13.6,9.0,95,62,6.73,20.42
CAPE OTWAY LIGHTHOUSE,06/10/2009,2.9,1.4, ,12.7,8.4,90,56,5.93,19.92
CAPE OTWAY LIGHTHOUSE,07/10/2009,3.1,1.2, ,13.2,7.7,88,54,4.66,23.83
CAPE OTWAY LIGHTHOUSE,08/10/2009,2.6,1.2, ,12.4,8.3,86,59,4.70,17.26
CAPE OTWAY LIGHTHOUSE,09/10/2009,3.6,0.6, ,14.3,9.9,74,60,6.90,24.57
CAPE OTWAY LIGHTHOUSE,10/10/2009,3.3,0.0, ,13.7,10.3,91,59,7.72,24.89
CAPE OTWAY LIGHTHOUSE,11/10/2009,3.4,0.0, ,17.1,7.4,95,60,5.37,24.66
CAPE OTWAY LIGHTHOUSE,12/10/2009,3.3,0.2, ,16.6,11.8,91,43,7.08,10.44
CAPE OTWAY LIGHTHOUSE,13/10/2009,2.8,4.4, ,14.5,6.9,95,61,8.80,18.54
CAPE OTWAY LIGHTHOUSE,14/10/2009,2.2,15.0, ,12.9,8.7,94,71,9.94,14.04
CAPE OTWAY LIGHTHOUSE,15/10/2009,2.5,16.0, ,13.0,9.4,96,70,8.87,20.05
CAPE OTWAY LIGHTHOUSE,16/10/2009,2.6,2.4, ,13.6,9.8,94,73,7.82,21.55
CAPE OTWAY LIGHTHOUSE,17/10/2009,2.9,0.6, ,13.4,9.7,94,60,6.54,20.33
CAPE OTWAY LIGHTHOUSE,18/10/2009,2.8,0.0, ,14.6,9.4,95,64,5.22,19.70
CAPE OTWAY LIGHTHOUSE,19/10/2009,3.4,0.4, ,19.3,10.6,99,67,3.54,23.48
CAPE OTWAY LIGHTHOUSE,20/10/2009,5.8,0.0, ,23.1,11.0,91,26,7.49,20.65
CAPE OTWAY LIGHTHOUSE,21/10/2009,3.7,0.0, ,15.5,11.3,91,64,4.36,27.79
CAPE OTWAY LIGHTHOUSE,22/10/2009,3.5,0.0, ,14.9,6.8,88,64,4.09,27.95
CAPE OTWAY LIGHTHOUSE,23/10/2009,3.7,0.0, ,16.3,9.5,88,59,2.50,27.08
CAPE OTWAY LIGHTHOUSE,24/10/2009,3.1,0.0, ,15.5,6.5,97,66,4.65,24.10
CAPE OTWAY LIGHTHOUSE,25/10/2009,3.5,0.6, ,14.2,9.2,84,60,5.08,25.67
CAPE OTWAY LIGHTHOUSE,26/10/2009,3.7,0.2, ,14.3,10.1,82,62,5.51,27.59
CAPE OTWAY LIGHTHOUSE,27/10/2009,3.7,0.0, ,15.9,11.7,88,71,5.71,28.77
CAPE OTWAY LIGHTHOUSE,28/10/2009,2.9,0.0, ,14.3,11.4,89,76,5.94,22.29
CAPE OTWAY LIGHTHOUSE,29/10/2009,4.7,0.0, ,24.5,11.1,94,66,8.44,28.61
CAPE OTWAY LIGHTHOUSE,30/10/2009,5.8,0.0, ,29.2,14.2,96,46,6.97,20.17
CAPE OTWAY LIGHTHOUSE,31/10/2009,2.5,10.0, ,15.7,13.2,100,93,3.18,20.55
Totals:,,101.9,55, ,,,,,, 
