'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/05/2009,2.1,1.4, ,14.2,9.7,95,55,6.25,12.46
CAPE OTWAY LIGHTHOUSE,02/05/2009,1.5,0.2, ,15.2,8.6,100,71,4.75,13.76
CAPE OTWAY LIGHTHOUSE,03/05/2009,1.4,0.4, ,14.2,10.3,96,76,5.05,11.05
CAPE OTWAY LIGHTHOUSE,04/05/2009,1.7,0.4, ,15.3,11.6,96,67,5.21,12.73
CAPE OTWAY LIGHTHOUSE,05/05/2009,1.3,0.0, ,14.1,6.3,91,68,2.38,12.79
CAPE OTWAY LIGHTHOUSE,06/05/2009,1.2,0.2, ,13.7,8.3,95,79,4.61,11.06
CAPE OTWAY LIGHTHOUSE,07/05/2009,1.6,2.8, ,14.4,11.2,96,69,6.03,13.52
CAPE OTWAY LIGHTHOUSE,08/05/2009,1.1,0.2, ,13.9,12.0,97,79,3.69,9.02
CAPE OTWAY LIGHTHOUSE,09/05/2009,1.2,1.4, ,14.6,11.8,100,74,4.06,10.70
CAPE OTWAY LIGHTHOUSE,10/05/2009,1.3,0.0, ,16.5,11.7,88,69,2.16,10.80
CAPE OTWAY LIGHTHOUSE,11/05/2009,1.3,0.0, ,15.3,8.0,94,71,3.06,11.02
CAPE OTWAY LIGHTHOUSE,12/05/2009,1.4,0.2, ,14.9,10.2,95,67,4.06,10.24
CAPE OTWAY LIGHTHOUSE,13/05/2009,1.9,3.2, ,14.5,10.8,95,65,9.24,9.68
CAPE OTWAY LIGHTHOUSE,14/05/2009,1.8,7.6, ,14.5,11.1,94,70,11.50,8.18
CAPE OTWAY LIGHTHOUSE,15/05/2009,1.7,6.8, ,14.4,12.2,97,71,13.12,5.31
CAPE OTWAY LIGHTHOUSE,16/05/2009, ,9.8, ,13.5, ,91,58,11.86,9.32
CAPE OTWAY LIGHTHOUSE,17/05/2009,1.6,1.2, ,14.2,11.1,93,69,6.75,10.45
CAPE OTWAY LIGHTHOUSE,18/05/2009,1.5,0.0, ,14.8,11.0,84,64,3.41,11.73
CAPE OTWAY LIGHTHOUSE,19/05/2009,1.6,0.0, ,14.6,11.2,93,69,6.55,11.77
CAPE OTWAY LIGHTHOUSE,20/05/2009,1.5,0.0, ,16.8,10.9,96,64,3.96,9.73
CAPE OTWAY LIGHTHOUSE,21/05/2009,1.5,0.0, ,15.5,12.2,96,63,4.29,11.90
CAPE OTWAY LIGHTHOUSE,22/05/2009,1.7,0.2, ,16.6,11.1,96,63,5.64,11.98
CAPE OTWAY LIGHTHOUSE,23/05/2009,2.3,0.0, ,19.4,11.5,91,51,5.52,9.60
CAPE OTWAY LIGHTHOUSE,24/05/2009,3.1,0.0, ,19.5,13.8,70,50,6.51,5.02
CAPE OTWAY LIGHTHOUSE,25/05/2009,2.3,0.0, ,16.8,16.2,97,48,7.57,4.47
CAPE OTWAY LIGHTHOUSE,26/05/2009,1.4,4.6, ,14.9,10.6,97,68,6.11,11.27
CAPE OTWAY LIGHTHOUSE,27/05/2009,1.6,1.6, ,13.2,10.5,94,60,6.36,9.04
CAPE OTWAY LIGHTHOUSE,28/05/2009,1.5,1.2, ,13.8,9.4,94,59,5.01,10.39
CAPE OTWAY LIGHTHOUSE,29/05/2009,1.3,1.2, ,13.9,10.7,95,69,5.34,10.27
CAPE OTWAY LIGHTHOUSE,30/05/2009,1.6,3.2, ,14.1,9.8,91,66,7.19,11.05
CAPE OTWAY LIGHTHOUSE,31/05/2009,1.3,0.0, ,14.2,12.2,94,74,6.61,11.18
Totals:,,48.3,47.8, ,,,,,, 
