'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,26/10/2023,2.9,4.0, ,12.9,7.3,85,60,7.65,17.81
CAPE OTWAY LIGHTHOUSE,27/10/2023,3.6,0.4, ,15.7,9.5,88,62,5.82,25.90
CAPE OTWAY LIGHTHOUSE,28/10/2023, ,0.0, , ,11.8,85,25,7.88,20.15
CAPE OTWAY LIGHTHOUSE,29/10/2023, , , , , , , , ,25.25
CAPE OTWAY LIGHTHOUSE,30/10/2023, , , ,14.7, ,94,63,9.77,10.35
CAPE OTWAY LIGHTHOUSE,31/10/2023,3.2,9.2, ,14.1,8.3,82,61,9.52,18.23
CAPE OTWAY LIGHTHOUSE,01/11/2023,3.3,0.4, ,15.4,10.3,73,60,5.70,16.49
Totals:,,13,14, ,,,,,, 
