'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/11/2010,2.3,6.8, ,12.2,9.0,96,63,5.63,13.74
CAPE OTWAY LIGHTHOUSE,02/11/2010,3.4,4.2, ,14.6,8.5,96,59,7.69,25.39
CAPE OTWAY LIGHTHOUSE,03/11/2010,3.6,1.4, ,13.6,8.4,87,60,6.62,27.28
CAPE OTWAY LIGHTHOUSE,04/11/2010,3.5,0.6, ,14.0,8.2,79,57,5.36,22.65
CAPE OTWAY LIGHTHOUSE,05/11/2010,4.5,0.0, ,14.7,10.8,79,54,8.75,30.71
CAPE OTWAY LIGHTHOUSE,06/11/2010,4.3,0.0, ,18.3,11.1,89,63,7.51,30.27
CAPE OTWAY LIGHTHOUSE,07/11/2010,4.5,0.4, ,21.6,13.3,88,47,7.24,17.25
CAPE OTWAY LIGHTHOUSE,08/11/2010,3.9,0.2, ,16.9,11.2,89,65,6.48,27.95
CAPE OTWAY LIGHTHOUSE,09/11/2010,4.1,0.0, ,19.1,9.1,99,70,3.99,31.01
CAPE OTWAY LIGHTHOUSE,10/11/2010,3.2,0.0, ,17.8,14.5,94,57,5.01,15.24
CAPE OTWAY LIGHTHOUSE,11/11/2010, ,0.0, ,26.5,10.2, , , ,29.05
CAPE OTWAY LIGHTHOUSE,12/11/2010,5.6,0.0, ,27.4,17.3,98,35,7.13,15.10
CAPE OTWAY LIGHTHOUSE,13/11/2010, ,3.6, , ,12.4,97,76,4.48,11.33
CAPE OTWAY LIGHTHOUSE,14/11/2010,2.4, , ,15.9,11.3,99,90,4.65,20.58
CAPE OTWAY LIGHTHOUSE,15/11/2010,3.3,3.0, ,14.8,11.1,95,63,5.55,23.64
CAPE OTWAY LIGHTHOUSE,16/11/2010,4.2,0.2, ,15.6,10.8,87,55,4.83,29.23
CAPE OTWAY LIGHTHOUSE,17/11/2010,4.2,0.0, ,16.9,8.2,87,59,7.66,29.17
CAPE OTWAY LIGHTHOUSE,18/11/2010,3.6,3.2, ,14.7,11.5,97,53,7.90,24.36
CAPE OTWAY LIGHTHOUSE,19/11/2010,4.4,0.2, ,15.9,10.6,72,56,4.17,29.02
CAPE OTWAY LIGHTHOUSE,20/11/2010,4.3,0.0, ,16.5,8.1,87,64,4.53,32.94
CAPE OTWAY LIGHTHOUSE,21/11/2010,4.4,0.0, ,16.2,11.5,86,65,6.23,32.79
CAPE OTWAY LIGHTHOUSE,22/11/2010,6.5,0.0, ,26.3,13.0,99,42,5.46,32.79
CAPE OTWAY LIGHTHOUSE,23/11/2010,9.0,0.0, ,32.0,15.1,66,29,6.59,30.79
CAPE OTWAY LIGHTHOUSE,24/11/2010,4.1,0.0, ,25.6,19.7,99,55,7.45,13.53
CAPE OTWAY LIGHTHOUSE,25/11/2010,2.5,25.0, ,16.3,14.1,99,84,3.76,16.92
CAPE OTWAY LIGHTHOUSE,26/11/2010, ,0.6, , ,12.8,96,79,4.58,24.76
CAPE OTWAY LIGHTHOUSE,27/11/2010, , , ,17.0, ,99,82,6.06,12.47
CAPE OTWAY LIGHTHOUSE,28/11/2010,3.4,14.6, ,14.1,11.0,92,58,8.58,22.43
CAPE OTWAY LIGHTHOUSE,29/11/2010,3.4,0.2, ,17.1,11.5,88,62,5.47,18.89
CAPE OTWAY LIGHTHOUSE,30/11/2010,3.4,0.0, ,16.8,12.9,87,68,10.56,18.93
Totals:,,106,64.2, ,,,,,, 
