'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/02/2009,2.5,0.0, ,20.5,16.5,99,82,8.13,15.65
CAPE OTWAY LIGHTHOUSE,02/02/2009,2.1,0.2, ,18.8,17.3,100,87,5.12,13.39
CAPE OTWAY LIGHTHOUSE,03/02/2009,4.1,0.2, ,20.6,15.9,98,64,6.53,24.67
CAPE OTWAY LIGHTHOUSE,04/02/2009,3.6,0.0, ,20.8,17.0,96,81,7.55,25.74
CAPE OTWAY LIGHTHOUSE,05/02/2009,3.4,0.0, ,19.6,16.3,94,75,4.50,20.85
CAPE OTWAY LIGHTHOUSE,06/02/2009,5.4,0.0, ,25.5,11.0,87,45,4.81,26.09
CAPE OTWAY LIGHTHOUSE,07/02/2009,10.0,0.0, ,39.4,16.5,92,20,6.58,20.88
CAPE OTWAY LIGHTHOUSE,08/02/2009,4.4,0.0, ,19.3,16.0,90,56,6.92,24.59
CAPE OTWAY LIGHTHOUSE,09/02/2009,5.4,0.0, ,18.3,13.4,63,43,5.84,28.80
CAPE OTWAY LIGHTHOUSE,10/02/2009,4.6,0.4, ,17.1,11.7,81,48,6.21,27.30
CAPE OTWAY LIGHTHOUSE,11/02/2009,3.6,0.4, ,17.0,11.8,83,47,5.75,14.54
CAPE OTWAY LIGHTHOUSE,12/02/2009,3.7,0.4, ,17.3,12.4,84,61,7.58,20.28
CAPE OTWAY LIGHTHOUSE,13/02/2009,4.9,0.0, ,19.1,14.3,81,60,9.10,30.16
CAPE OTWAY LIGHTHOUSE,14/02/2009,4.7,0.0, ,20.7,15.3,90,65,7.20,30.21
CAPE OTWAY LIGHTHOUSE,15/02/2009,3.1,0.0, ,18.6,16.2,93,81,10.30,23.29
CAPE OTWAY LIGHTHOUSE,16/02/2009,4.2,0.0, ,20.6,16.4,94,70,9.30,28.95
CAPE OTWAY LIGHTHOUSE,17/02/2009, ,0.0, ,20.5,16.5,91,70,8.43, 
CAPE OTWAY LIGHTHOUSE,18/02/2009, ,0.0, ,21.1,16.1,93,72,7.35, 
CAPE OTWAY LIGHTHOUSE,19/02/2009,4.5,0.0, ,21.8,15.8,97,64,5.78,28.66
CAPE OTWAY LIGHTHOUSE,20/02/2009,3.1,0.0, ,18.7,15.6,93,68,7.51,16.79
CAPE OTWAY LIGHTHOUSE,21/02/2009,3.6,0.0, ,20.0,15.5,91,65,4.87,20.37
CAPE OTWAY LIGHTHOUSE,22/02/2009,4.3,0.0, ,19.6,14.7,93,60,4.47,28.09
CAPE OTWAY LIGHTHOUSE,23/02/2009,5.6,0.0, ,24.7,13.7,93,42,7.03,25.31
CAPE OTWAY LIGHTHOUSE,24/02/2009,4.7,0.0, ,17.2,13.5,76,47,8.00,24.17
CAPE OTWAY LIGHTHOUSE,25/02/2009,3.0,0.0, ,19.1,13.5,87,66,3.27,16.74
CAPE OTWAY LIGHTHOUSE,26/02/2009,4.3,0.0, ,21.3,14.7,91,68,7.99,27.79
CAPE OTWAY LIGHTHOUSE,27/02/2009,8.4,0.0, ,34.7,16.5,94,23,6.42,23.35
CAPE OTWAY LIGHTHOUSE,28/02/2009,3.5,0.0, ,18.1,15.2,93,59,7.09,18.77
Totals:,,114.7,1.6, ,,,,,, 
