'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/09/2009,2.5,2.2, ,12.9,8.4,89,54,7.00,15.75
CAPE OTWAY LIGHTHOUSE,02/09/2009,3.5,0.2, ,17.4,7.5,80,47,7.36,16.61
CAPE OTWAY LIGHTHOUSE,03/09/2009,3.5,0.0, ,17.2,11.4,84,44,8.03,13.72
CAPE OTWAY LIGHTHOUSE,04/09/2009,2.5,0.2, ,13.6,9.2,90,59,8.43,14.75
CAPE OTWAY LIGHTHOUSE,05/09/2009,2.4,5.8, ,12.6,7.5,89,61,7.52,16.43
CAPE OTWAY LIGHTHOUSE,06/09/2009, ,1.8, ,14.8, ,90,47,6.68,9.91
CAPE OTWAY LIGHTHOUSE,07/09/2009,1.9,5.4, ,13.2,8.8,97,73,4.74,17.02
CAPE OTWAY LIGHTHOUSE,08/09/2009,2.1,6.4, ,11.8,9.5,92,66,9.17,14.61
CAPE OTWAY LIGHTHOUSE,09/09/2009,2.6,0.2, ,12.3,10.0,76,61,7.65,12.74
CAPE OTWAY LIGHTHOUSE,10/09/2009,2.2,0.0, ,14.2,9.7,86,65,4.91,13.30
CAPE OTWAY LIGHTHOUSE,11/09/2009,5.4,0.0, ,21.3,7.5,83,27,9.78,14.97
CAPE OTWAY LIGHTHOUSE,12/09/2009,6.2,0.0, ,26.2,12.8,88,26,8.40,16.70
CAPE OTWAY LIGHTHOUSE,13/09/2009,3.3,3.4, ,16.8,11.4,94,52,9.26,17.06
CAPE OTWAY LIGHTHOUSE,14/09/2009,2.6,5.6, ,13.3,6.7,89,58,5.72,19.94
CAPE OTWAY LIGHTHOUSE,15/09/2009,3.0,0.2, ,15.5,7.4,86,51,4.52,20.40
CAPE OTWAY LIGHTHOUSE,16/09/2009,4.5,0.0, ,20.6,7.9,80,33,6.20,18.05
CAPE OTWAY LIGHTHOUSE,17/09/2009,1.7,12.8, ,12.8,11.4,99,65,5.77,7.78
CAPE OTWAY LIGHTHOUSE,18/09/2009,2.9,12.8, ,15.8,11.1,85,63,4.50,20.45
CAPE OTWAY LIGHTHOUSE,19/09/2009,3.6,0.0, ,17.2,9.2,86,46,8.49,13.68
CAPE OTWAY LIGHTHOUSE,20/09/2009,3.0,0.0, ,14.2,7.2,85,56,7.95,19.76
CAPE OTWAY LIGHTHOUSE,21/09/2009,2.6,0.0, ,14.3,7.9,94,63,6.16,19.97
CAPE OTWAY LIGHTHOUSE,22/09/2009,1.9,5.4, ,15.0,9.8,97,72,7.46,10.38
CAPE OTWAY LIGHTHOUSE,23/09/2009,2.7,1.0, ,14.1,10.2,90,65,9.95,18.74
CAPE OTWAY LIGHTHOUSE,24/09/2009,2.9,1.6, ,15.0,10.4,88,65,8.46,20.36
CAPE OTWAY LIGHTHOUSE,25/09/2009,2.4,0.2, ,14.1,10.8,95,55,7.02,9.63
CAPE OTWAY LIGHTHOUSE,26/09/2009,2.4,30.8, ,11.2,6.4,93,57,11.64,13.43
CAPE OTWAY LIGHTHOUSE,27/09/2009,2.2,10.6, ,10.6,5.7,91,62,14.90,10.48
CAPE OTWAY LIGHTHOUSE,28/09/2009,2.5,1.0, ,12.5,8.5,95,60,7.71,17.11
CAPE OTWAY LIGHTHOUSE,29/09/2009,3.0,0.2, ,17.3,7.3,96,59,3.74,22.00
CAPE OTWAY LIGHTHOUSE,30/09/2009,5.1,0.0, ,21.7,11.6,92,33,9.12,15.97
Totals:,,87.1,107.8, ,,,,,, 
