'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/08/2009,1.5,6.0, ,13.8,9.8,95,74,8.48,10.14
CAPE OTWAY LIGHTHOUSE,02/08/2009,2.0,3.0, ,14.2,10.0,100,58,8.96,9.95
CAPE OTWAY LIGHTHOUSE,03/08/2009,2.5,8.4, ,12.6,6.3,89,49,9.91,12.58
CAPE OTWAY LIGHTHOUSE,04/08/2009,2.0,0.8, ,12.4,9.3,95,53,8.11,9.24
CAPE OTWAY LIGHTHOUSE,05/08/2009,1.9,2.2, ,14.5,7.5,89,62,6.08,12.52
CAPE OTWAY LIGHTHOUSE,06/08/2009,4.0,0.2, ,18.4,10.2,67,37,8.62,6.16
CAPE OTWAY LIGHTHOUSE,07/08/2009,2.6,6.8, ,11.6,8.6,95,42,11.53,13.52
CAPE OTWAY LIGHTHOUSE,08/08/2009,2.4,1.8, ,13.9,7.5,71,58,6.92,13.06
CAPE OTWAY LIGHTHOUSE,09/08/2009,2.7,0.0, ,14.2,7.7,72,39,5.41,12.40
CAPE OTWAY LIGHTHOUSE,10/08/2009,1.5,0.8, ,12.6,7.9,93,69,5.70,9.71
CAPE OTWAY LIGHTHOUSE,11/08/2009,1.1,4.4, ,13.0,8.8,96,82,7.85,7.48
CAPE OTWAY LIGHTHOUSE,12/08/2009,1.1,11.6, ,13.0,11.1,96,85,6.90,9.62
CAPE OTWAY LIGHTHOUSE,13/08/2009,1.3,2.2, ,13.5,8.0,96,78,4.23,11.36
CAPE OTWAY LIGHTHOUSE,14/08/2009,1.7,0.6, ,15.0,10.6,95,68,4.54,14.37
CAPE OTWAY LIGHTHOUSE,15/08/2009,4.5,1.8, ,20.1,10.1,84,33,10.09,13.94
CAPE OTWAY LIGHTHOUSE,16/08/2009,3.1,3.2, ,13.2,13.0,91,34,10.44,7.79
CAPE OTWAY LIGHTHOUSE,17/08/2009,2.4,14.8, ,13.1,7.2,91,57,9.96,13.59
CAPE OTWAY LIGHTHOUSE,18/08/2009,2.0,1.2, ,14.8,10.0,87,65,6.01,11.96
CAPE OTWAY LIGHTHOUSE,19/08/2009,4.6,0.0, ,19.0,9.3,66,35,9.02,15.34
CAPE OTWAY LIGHTHOUSE,20/08/2009,2.5,2.8, ,15.2,10.0,92,43,5.25,10.78
CAPE OTWAY LIGHTHOUSE,21/08/2009,2.3,13.6, ,12.4,10.8,96,53,10.46,8.56
CAPE OTWAY LIGHTHOUSE,22/08/2009,2.6,3.2, ,14.2,6.9,89,52,7.55,15.02
CAPE OTWAY LIGHTHOUSE,23/08/2009,3.3,0.4, ,16.7,9.7,84,49,9.35,14.87
CAPE OTWAY LIGHTHOUSE,24/08/2009,2.2,14.8, ,13.3,8.4,97,56,8.84,12.77
CAPE OTWAY LIGHTHOUSE,25/08/2009,2.4,26.2, ,12.2,6.8,93,56,12.43,11.24
CAPE OTWAY LIGHTHOUSE,26/08/2009,2.4,10.0, ,13.4,7.2,90,62,13.01,12.80
CAPE OTWAY LIGHTHOUSE,27/08/2009,2.2,2.8, ,14.4,9.9,94,66,9.98,13.86
CAPE OTWAY LIGHTHOUSE,28/08/2009,1.9,5.8, ,14.0,10.7,95,70,6.72,13.33
CAPE OTWAY LIGHTHOUSE,29/08/2009,1.9,3.8, ,12.2,10.9,95,62,8.95,8.81
CAPE OTWAY LIGHTHOUSE,30/08/2009,2.5,10.8, ,12.6,6.1,91,57,11.36,14.43
CAPE OTWAY LIGHTHOUSE,31/08/2009,2.7,6.6, ,13.2,10.0,93,51,10.64,13.30
Totals:,,73.8,170.6, ,,,,,, 
