'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/03/2009,3.5,0.4, ,18.8,12.7,94,55,5.06,20.21
CAPE OTWAY LIGHTHOUSE,02/03/2009,4.7,0.0, ,23.9,14.0,86,63,5.69,26.86
CAPE OTWAY LIGHTHOUSE,03/03/2009,6.5,0.0, ,30.5,15.4,99,32,9.32,9.09
CAPE OTWAY LIGHTHOUSE,04/03/2009,2.5,17.2, ,15.0,10.2,91,68,12.38,12.82
CAPE OTWAY LIGHTHOUSE,05/03/2009,2.8,5.4, ,15.2,10.9,93,65,9.49,17.44
CAPE OTWAY LIGHTHOUSE,06/03/2009,2.8,0.4, ,16.5,12.2,93,64,6.42,16.47
CAPE OTWAY LIGHTHOUSE,07/03/2009,3.2,2.8, ,17.4,13.0,97,63,6.38,21.77
CAPE OTWAY LIGHTHOUSE,08/03/2009,3.5,0.0, ,17.2,12.9,80,58,4.61,20.25
CAPE OTWAY LIGHTHOUSE,09/03/2009,3.7,0.0, ,18.8,13.4,94,63,6.31,24.74
CAPE OTWAY LIGHTHOUSE,10/03/2009,2.8,0.0, ,19.3,15.6,95,81,7.29,20.33
CAPE OTWAY LIGHTHOUSE,11/03/2009,3.4,0.0, ,20.9,16.7,94,75,7.91,22.41
CAPE OTWAY LIGHTHOUSE,12/03/2009,3.5,0.0, ,26.0,16.8,97,54,4.44,13.30
CAPE OTWAY LIGHTHOUSE,13/03/2009,2.7,0.0, ,21.9,15.8,99,79,4.26,17.02
CAPE OTWAY LIGHTHOUSE,14/03/2009,2.7,11.2, ,17.8,15.3,99,65,8.17,14.49
CAPE OTWAY LIGHTHOUSE,15/03/2009,2.5,24.8, ,14.5,9.9,93,64,11.30,12.37
CAPE OTWAY LIGHTHOUSE,16/03/2009,2.9,8.2, ,16.4,11.3,91,68,9.98,18.88
CAPE OTWAY LIGHTHOUSE,17/03/2009,2.6,0.6, ,15.7,12.1,93,62,6.68,14.02
CAPE OTWAY LIGHTHOUSE,18/03/2009,3.4,0.0, ,19.6,12.0,85,58,3.72,21.24
CAPE OTWAY LIGHTHOUSE,19/03/2009,4.5,0.0, ,22.8,12.8,91,38,4.39,22.92
CAPE OTWAY LIGHTHOUSE,20/03/2009, ,0.0, ,23.2,12.7,93,73,4.42, 
CAPE OTWAY LIGHTHOUSE,21/03/2009, ,0.0, ,32.6,11.9,95,23,3.93, 
CAPE OTWAY LIGHTHOUSE,22/03/2009, ,0.0, ,16.5,16.2,91,49,5.91, 
CAPE OTWAY LIGHTHOUSE,23/03/2009,3.2,0.0, ,17.7,13.0,89,61,3.10,22.20
CAPE OTWAY LIGHTHOUSE,24/03/2009,2.3,0.0, ,17.4,9.6,92,60,2.91,13.82
CAPE OTWAY LIGHTHOUSE,25/03/2009,2.6,0.2, ,18.7,12.0,96,59,3.43,15.48
CAPE OTWAY LIGHTHOUSE,26/03/2009,3.2,0.2, ,17.9,14.6,90,58,7.60,16.47
CAPE OTWAY LIGHTHOUSE,27/03/2009, ,0.0, ,16.9,13.4,72,60,5.30, 
CAPE OTWAY LIGHTHOUSE,28/03/2009, ,0.0, ,20.0,8.8,92,39,3.52, 
CAPE OTWAY LIGHTHOUSE,29/03/2009, ,0.0, ,19.0,12.0,89,32,4.41, 
CAPE OTWAY LIGHTHOUSE,30/03/2009,2.8,0.0, ,17.5,13.3,96,67,6.51,19.81
CAPE OTWAY LIGHTHOUSE,31/03/2009,3.1,0.0, ,22.1,14.5,96,74,7.37,20.72
Totals:,,81.4,71.4, ,,,,,, 
