'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/07/2010,0.7,12.4, ,13.3,7.7,97,81,2.93,6.79
CAPE OTWAY LIGHTHOUSE,02/07/2010,1.0,0.8, ,12.1,7.8,96,72,5.49,7.52
CAPE OTWAY LIGHTHOUSE,03/07/2010,1.2,3.0, ,12.7,8.7,96,65,5.60,9.20
CAPE OTWAY LIGHTHOUSE,04/07/2010,1.1,0.4, ,12.6,9.2,95,62,3.84,7.38
CAPE OTWAY LIGHTHOUSE,05/07/2010,1.3,0.0, ,12.0,8.1,80,62,3.64,7.00
CAPE OTWAY LIGHTHOUSE,06/07/2010,1.5,0.0, ,12.0,7.0,88,56,5.34,9.67
CAPE OTWAY LIGHTHOUSE,07/07/2010,0.9,3.4, ,13.2,8.4,97,71,3.21,7.80
CAPE OTWAY LIGHTHOUSE,08/07/2010,0.8,0.4, ,12.8,7.3,94,74,2.51,9.02
CAPE OTWAY LIGHTHOUSE,09/07/2010,1.5,0.0, ,14.1,7.1,86,56,3.94,10.35
CAPE OTWAY LIGHTHOUSE,10/07/2010,2.2,0.0, ,13.5,8.7,86,53,8.24,4.87
CAPE OTWAY LIGHTHOUSE,11/07/2010,2.0,2.0, ,14.1,10.7,81,64,8.19,10.13
CAPE OTWAY LIGHTHOUSE,12/07/2010,2.0,0.0, ,15.4,10.5,82,55,5.71,10.25
CAPE OTWAY LIGHTHOUSE,13/07/2010,2.6,0.0, ,17.3,9.4,89,51,8.25,8.01
CAPE OTWAY LIGHTHOUSE,14/07/2010,1.4,4.6, ,11.3,7.4,96,70,10.65,4.31
CAPE OTWAY LIGHTHOUSE,15/07/2010,1.6,12.6, ,12.3,7.6,93,62,7.84,8.41
CAPE OTWAY LIGHTHOUSE,16/07/2010,0.9,2.4, ,12.8,8.1,99,78,4.67,9.10
CAPE OTWAY LIGHTHOUSE,17/07/2010,1.9,1.0, ,12.8,7.4,83,58,6.73,9.10
CAPE OTWAY LIGHTHOUSE,18/07/2010,1.4,0.0, ,10.6,8.5,96,64,8.09,5.93
CAPE OTWAY LIGHTHOUSE,19/07/2010,1.7,7.6, ,12.4,7.9,82,56,4.78,9.10
CAPE OTWAY LIGHTHOUSE,20/07/2010,1.2,2.4, ,11.9,6.7,96,67,5.19,8.29
CAPE OTWAY LIGHTHOUSE,21/07/2010,0.9,4.4, ,12.7,7.0,97,80,3.74,10.96
CAPE OTWAY LIGHTHOUSE,22/07/2010,0.8,1.6, ,12.7,9.5,99,85,4.41,8.97
CAPE OTWAY LIGHTHOUSE,23/07/2010,1.0,0.8, ,13.1,10.1,100,71,2.64,9.71
CAPE OTWAY LIGHTHOUSE,24/07/2010,1.0,1.6, ,12.3,8.3,100,69,3.75,8.00
CAPE OTWAY LIGHTHOUSE,25/07/2010,1.1,7.8, ,13.1,8.0,99,74,4.53,10.60
CAPE OTWAY LIGHTHOUSE,26/07/2010,1.2,0.4, ,13.5,7.5,95,71,4.41,8.88
CAPE OTWAY LIGHTHOUSE,27/07/2010,1.0,0.4, ,13.1,7.2,96,76,3.36,10.88
CAPE OTWAY LIGHTHOUSE,28/07/2010,0.9,0.0, ,11.7,8.9,97,82,5.98,7.72
CAPE OTWAY LIGHTHOUSE,29/07/2010,1.1,2.4, ,13.3,8.4,96,75,3.43,11.01
CAPE OTWAY LIGHTHOUSE,30/07/2010, ,0.4, ,16.1,9.9,91,65,6.73, 
CAPE OTWAY LIGHTHOUSE,31/07/2010, ,4.4, ,13.9,10.0,96,65,8.29, 
Totals:,,37.9,77.2, ,,,,,, 
