'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/12/2009,5.1,0.0, ,17.9,13.7,74,60,5.78,32.03
CAPE OTWAY LIGHTHOUSE,02/12/2009,6.1,0.0, ,23.4,13.5,81,54,6.92,33.92
CAPE OTWAY LIGHTHOUSE,03/12/2009,7.3,0.0, ,25.4,15.8,85,27,9.58,22.95
CAPE OTWAY LIGHTHOUSE,04/12/2009,4.6,0.0, ,16.8,12.1,87,57,6.89,31.29
CAPE OTWAY LIGHTHOUSE,05/12/2009,3.8,0.0, ,16.9,12.6,92,69,7.87,27.77
CAPE OTWAY LIGHTHOUSE,06/12/2009,4.2,1.0, ,18.4,13.1,90,68,6.25,28.41
CAPE OTWAY LIGHTHOUSE,07/12/2009,2.8,0.4, ,16.7,13.7,96,74,3.79,16.80
CAPE OTWAY LIGHTHOUSE,08/12/2009,4.2,3.4, ,16.3,11.0,93,58,5.71,29.17
CAPE OTWAY LIGHTHOUSE,09/12/2009,4.8,0.0, ,18.7,9.8,83,54,6.13,30.67
CAPE OTWAY LIGHTHOUSE,10/12/2009,3.8,0.0, ,17.6,12.7,93,60,8.19,22.37
CAPE OTWAY LIGHTHOUSE,11/12/2009,4.3,2.6, ,15.9,11.0,91,50,9.94,26.16
CAPE OTWAY LIGHTHOUSE,12/12/2009,3.8,0.6, ,17.7,12.6,96,72,9.81,30.06
CAPE OTWAY LIGHTHOUSE,13/12/2009,4.0,0.8, ,17.4,13.2,97,63,7.21,27.97
CAPE OTWAY LIGHTHOUSE,14/12/2009,5.1,0.2, ,18.0,12.7,87,57,3.58,34.17
CAPE OTWAY LIGHTHOUSE,15/12/2009,7.9,0.0, ,28.2,10.8,91,26,5.60,34.80
CAPE OTWAY LIGHTHOUSE,16/12/2009,11.3,0.0, ,37.6,16.1,93,14,7.19,29.39
CAPE OTWAY LIGHTHOUSE,17/12/2009,2.3,5.8, ,15.2,14.7,100,62,6.75,9.69
CAPE OTWAY LIGHTHOUSE,18/12/2009,4.5,22.4, ,17.8,11.9,96,57,9.90,32.16
CAPE OTWAY LIGHTHOUSE,19/12/2009,3.7,0.8, ,16.8,13.5,96,62,8.20,23.23
CAPE OTWAY LIGHTHOUSE,20/12/2009,4.6,0.2, ,18.6,12.4,87,57,2.45,29.82
CAPE OTWAY LIGHTHOUSE,21/12/2009,4.8,0.0, ,18.8,9.2,93,67,2.84,34.59
CAPE OTWAY LIGHTHOUSE,22/12/2009,5.0,0.0, ,19.7,12.4,94,65,3.59,34.55
CAPE OTWAY LIGHTHOUSE,23/12/2009,7.3,0.0, ,28.1,14.5,91,36,7.31,29.00
CAPE OTWAY LIGHTHOUSE,24/12/2009,4.5,0.0, ,21.3,17.6,100,31,7.10,13.21
CAPE OTWAY LIGHTHOUSE,25/12/2009,4.9,2.0, ,17.1,13.0,74,50,5.31,27.97
CAPE OTWAY LIGHTHOUSE,26/12/2009,5.1,0.0, ,18.6,12.6,88,58,2.74,34.10
CAPE OTWAY LIGHTHOUSE,27/12/2009,4.2,0.0, ,20.3,10.5,97,73,4.05,29.81
CAPE OTWAY LIGHTHOUSE,28/12/2009,4.8,0.0, ,20.2,10.5,99,66,3.10,33.75
CAPE OTWAY LIGHTHOUSE,29/12/2009,5.0,0.0, ,21.2,11.4,96,65,3.42,33.57
CAPE OTWAY LIGHTHOUSE,30/12/2009,7.8,0.0, ,30.7,15.1,89,49,7.31,34.40
CAPE OTWAY LIGHTHOUSE,31/12/2009,11.0,0.0, ,37.5,18.5,93,20,8.23,27.48
Totals:,,162.6,40.2, ,,,,,, 
