'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/09/2022,4.1,0.0, ,25.8,18.7,92,70,6.11,21.86
BARROW ISLAND AIRPORT,02/09/2022,3.6,0.0, ,28.1,21.0,91,58,4.53,11.99
BARROW ISLAND AIRPORT,03/09/2022,4.9,6.0, ,26.1,19.6,95,48,6.21,20.98
BARROW ISLAND AIRPORT,04/09/2022,4.9,0.0, ,24.3,20.4,80,54,5.56,22.27
BARROW ISLAND AIRPORT,05/09/2022,5.7,0.0, ,25.0,20.3,80,45,7.79,21.09
BARROW ISLAND AIRPORT,06/09/2022,5.9,0.0, ,23.2,18.7,73,50,10.17,22.82
BARROW ISLAND AIRPORT,07/09/2022,6.1,0.0, ,24.5,18.4,77,40,8.03,22.89
BARROW ISLAND AIRPORT,08/09/2022,4.6,0.0, ,25.3,15.2,83,57,4.54,23.03
BARROW ISLAND AIRPORT,09/09/2022,4.5,0.0, ,24.2,17.9,75,51,5.41,16.32
BARROW ISLAND AIRPORT,10/09/2022,5.9,0.0, ,25.4,19.6,83,43,7.85,23.22
BARROW ISLAND AIRPORT,11/09/2022,5.1,0.0, ,26.3,20.8,84,49,4.45,23.32
BARROW ISLAND AIRPORT,12/09/2022,4.4,0.0, ,25.8,16.4,93,41,2.33,23.43
BARROW ISLAND AIRPORT,13/09/2022, ,0.0, , ,19.9,80,54,6.15,19.37
BARROW ISLAND AIRPORT,14/09/2022,6.7, , ,24.8,19.5,69,43,9.63,23.64
BARROW ISLAND AIRPORT,15/09/2022,6.5,0.0, ,26.9,20.6,82,35,6.72,23.76
BARROW ISLAND AIRPORT,16/09/2022,6.0,0.0, ,27.4,18.5,85,38,5.76,23.88
BARROW ISLAND AIRPORT,17/09/2022,5.0,0.0, ,27.2,16.4,96,45,3.95,24.02
BARROW ISLAND AIRPORT,18/09/2022,5.7,0.0, ,27.7,18.7,95,39,5.22,24.14
BARROW ISLAND AIRPORT,19/09/2022,6.8,0.0, ,24.5,19.5,76,45,12.91,24.25
BARROW ISLAND AIRPORT,20/09/2022,7.1,0.0, ,26.7,18.8,82,33,8.91,24.40
BARROW ISLAND AIRPORT,21/09/2022,5.2,0.0, ,26.1,17.3,94,42,4.16,24.50
BARROW ISLAND AIRPORT,22/09/2022,6.0,0.0, ,28.2,18.3,87,41,5.31,24.63
BARROW ISLAND AIRPORT,23/09/2022,6.2,0.0, ,28.7,20.7,84,47,6.23,24.74
BARROW ISLAND AIRPORT,24/09/2022,5.8,0.0, ,25.3,21.2,86,54,9.87,24.86
BARROW ISLAND AIRPORT,25/09/2022,7.4,0.0, ,27.0,20.9,77,41,10.62,24.96
BARROW ISLAND AIRPORT,26/09/2022,6.8,0.0, ,28.3,21.4,84,41,7.62,25.08
BARROW ISLAND AIRPORT,27/09/2022,6.3,0.0, ,27.9,19.3,87,36,5.67,25.12
BARROW ISLAND AIRPORT,28/09/2022,6.1,0.0, ,28.7,17.9,87,34,4.40,25.23
BARROW ISLAND AIRPORT,29/09/2022,5.9,0.0, ,27.4,19.1,88,49,6.83,24.27
BARROW ISLAND AIRPORT,30/09/2022,6.3,0.0, ,27.4,19.8,89,39,6.27,25.55
Totals:,,165.5,6, ,,,,,, 
