'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/12/2022,7.0,0.0, ,30.8,24.3,85,61,7.26,30.12
BARROW ISLAND AIRPORT,02/12/2022,7.0,0.0, ,30.2,24.5,86,62,8.65,30.19
BARROW ISLAND AIRPORT,03/12/2022,6.9,0.0, ,29.7,23.8,84,62,8.17,30.22
BARROW ISLAND AIRPORT,04/12/2022,7.3,0.0, ,30.0,24.2,85,56,8.18,30.24
BARROW ISLAND AIRPORT,05/12/2022,7.4,0.0, ,30.5,24.7,85,58,8.65,30.24
BARROW ISLAND AIRPORT,06/12/2022,7.1,0.0, ,29.0,23.4,86,56,9.33,30.24
BARROW ISLAND AIRPORT,07/12/2022,7.1,0.0, ,28.9,23.0,83,58,9.67,30.21
BARROW ISLAND AIRPORT,08/12/2022,8.0,0.0, ,29.9,22.6,81,49,10.16,30.25
BARROW ISLAND AIRPORT,09/12/2022,7.1,0.0, ,27.8,22.9,83,54,8.78,30.27
BARROW ISLAND AIRPORT,10/12/2022,7.6,0.0, ,30.1,23.7,82,53,8.64,30.30
BARROW ISLAND AIRPORT,11/12/2022,8.2,0.0, ,32.4,25.5,82,50,7.87,30.28
BARROW ISLAND AIRPORT,12/12/2022,7.6,0.0, ,31.4,24.1,86,55,8.75,30.27
BARROW ISLAND AIRPORT,13/12/2022,7.3,0.0, ,29.7,24.4,86,57,9.34,30.29
BARROW ISLAND AIRPORT,14/12/2022,8.4,0.0, ,32.2,24.6,85,44,7.81,30.42
BARROW ISLAND AIRPORT,15/12/2022,8.5,0.0, ,31.3,24.3,86,44,9.53,30.43
BARROW ISLAND AIRPORT,16/12/2022,7.5,0.0, ,29.7,23.6,85,56,10.46,30.42
BARROW ISLAND AIRPORT,17/12/2022,7.2,0.0, ,30.6,23.8,86,61,9.50,30.39
BARROW ISLAND AIRPORT,18/12/2022,6.8,0.0, ,30.3,23.7,89,60,6.88,29.78
BARROW ISLAND AIRPORT,19/12/2022,7.1,0.0, ,31.8,21.6,88,50,4.87,30.03
BARROW ISLAND AIRPORT,20/12/2022,7.1,0.0, ,31.1,22.4,78,47,5.13,27.55
BARROW ISLAND AIRPORT,21/12/2022,7.0,0.0, ,29.6,22.5,82,58,7.36,30.00
BARROW ISLAND AIRPORT,22/12/2022,7.2,0.0, ,32.6,22.5,89,52,5.57,28.89
BARROW ISLAND AIRPORT,23/12/2022,7.5,0.0, ,33.6,22.5,86,45,4.35,30.32
BARROW ISLAND AIRPORT,24/12/2022,7.1,0.0, ,31.7,23.8,91,59,6.88,30.28
BARROW ISLAND AIRPORT,25/12/2022,7.1,0.0, ,31.8,25.3,87,64,8.59,29.79
BARROW ISLAND AIRPORT,26/12/2022,7.4,0.0, ,33.0,25.6,91,60,7.79,29.99
BARROW ISLAND AIRPORT,27/12/2022,8.8,0.0, ,37.3,25.3,91,35,5.02,29.97
BARROW ISLAND AIRPORT,28/12/2022,7.5,0.0, ,34.6,26.1,89,55,5.10,29.43
BARROW ISLAND AIRPORT,29/12/2022,7.3,0.0, ,35.0,26.6,90,52,5.08,27.18
BARROW ISLAND AIRPORT,30/12/2022,9.5,0.0, ,37.5,27.4,88,40,6.95,30.32
BARROW ISLAND AIRPORT,31/12/2022,11.6,0.0, ,38.1,26.9,75,36,10.46,29.90
Totals:,,236.2,0, ,,,,,, 
