'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/05/2023,3.7,0.0, ,28.3,23.0,85,54,2.54,15.99
BARROW ISLAND AIRPORT,02/05/2023,5.0,0.0, ,29.9,24.2,89,43,4.08,19.70
BARROW ISLAND AIRPORT,03/05/2023,5.4,0.0, ,29.3,22.6,82,45,5.30,19.61
BARROW ISLAND AIRPORT,04/05/2023,5.0,0.0, ,30.7,23.2,87,42,3.90,19.41
BARROW ISLAND AIRPORT,05/05/2023,3.3,0.0, ,28.0,23.6,86,47,3.76,7.57
BARROW ISLAND AIRPORT,06/05/2023,3.8,0.0, ,29.4,22.5,84,44,2.70,14.14
BARROW ISLAND AIRPORT,07/05/2023,5.6,0.0, ,28.1,23.3,81,44,6.62,18.99
BARROW ISLAND AIRPORT,08/05/2023,5.5,0.0, ,28.0,22.3,87,47,7.93,18.31
BARROW ISLAND AIRPORT,09/05/2023,5.1,0.0, ,26.9,24.5,90,50,7.87,18.97
BARROW ISLAND AIRPORT,10/05/2023,4.4,0.0, ,26.6,22.1,85,40,5.51,10.92
BARROW ISLAND AIRPORT,11/05/2023,5.5,0.0, ,27.6,21.8,73,38,5.49,18.73
BARROW ISLAND AIRPORT,12/05/2023,4.8,0.0, ,27.7,20.0,89,42,4.98,18.69
BARROW ISLAND AIRPORT,13/05/2023,4.7,0.0, ,29.3,19.6,86,44,4.17,18.55
BARROW ISLAND AIRPORT,14/05/2023,6.5,0.0, ,27.4,22.4,66,36,7.41,18.26
BARROW ISLAND AIRPORT,15/05/2023,5.7,0.0, ,26.0,22.8,70,42,6.88,18.35
BARROW ISLAND AIRPORT,16/05/2023,3.9,0.0, ,26.7,17.8,79,41,2.79,18.28
BARROW ISLAND AIRPORT,17/05/2023,4.2,0.0, ,27.6,17.6,85,42,3.64,18.19
BARROW ISLAND AIRPORT,18/05/2023,4.8,0.0, ,26.4,20.9,89,46,6.89,18.02
BARROW ISLAND AIRPORT,19/05/2023,5.4,0.0, ,26.9,21.1,92,37,7.36,18.03
BARROW ISLAND AIRPORT,20/05/2023,5.8,0.0, ,25.4,19.9,81,41,9.92,17.91
BARROW ISLAND AIRPORT,21/05/2023,6.5,0.0, ,23.4,21.4,66,40,11.25,17.81
BARROW ISLAND AIRPORT,22/05/2023,5.7,0.0, ,23.8,19.3,67,39,8.24,17.77
BARROW ISLAND AIRPORT,23/05/2023,4.3,0.0, ,24.5,15.8,77,47,5.58,15.91
BARROW ISLAND AIRPORT,24/05/2023,4.0,0.0, ,25.9,16.7,86,38,3.50,17.64
BARROW ISLAND AIRPORT,25/05/2023,4.2,0.0, ,26.8,16.7,81,44,3.97,17.60
BARROW ISLAND AIRPORT,26/05/2023,4.6,0.0, ,26.1,19.0,84,43,5.52,17.50
BARROW ISLAND AIRPORT,27/05/2023,4.8,0.0, ,25.3,18.6,83,44,6.67,17.43
BARROW ISLAND AIRPORT,28/05/2023,4.9,0.0, ,24.3,17.7,84,41,7.43,17.38
BARROW ISLAND AIRPORT,29/05/2023,4.7,0.0, ,24.2,17.6,87,42,7.67,16.84
BARROW ISLAND AIRPORT,30/05/2023,4.2,0.0, ,25.1,19.4,87,45,5.18,17.29
BARROW ISLAND AIRPORT,31/05/2023,3.2,0.0, ,24.8,17.4,94,51,2.69,17.26
Totals:,,149.2,0, ,,,,,, 
