'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/10/2023,6.2,0.0, ,27.2,22.0,82,56,8.72,25.75
BARROW ISLAND AIRPORT,02/10/2023,7.0,0.0, ,26.5,19.8,79,48,12.16,25.85
BARROW ISLAND AIRPORT,03/10/2023,6.7,0.0, ,29.8,21.0,85,49,7.21,25.87
BARROW ISLAND AIRPORT,04/10/2023,7.6,0.0, ,30.6,20.1,85,21,5.50,25.79
BARROW ISLAND AIRPORT,05/10/2023,7.6,0.0, ,32.0,20.2,81,19,4.80,24.97
BARROW ISLAND AIRPORT,06/10/2023,7.1,0.0, ,31.4,23.4,78,35,4.66,26.37
BARROW ISLAND AIRPORT,07/10/2023,8.1,0.0, ,34.4,23.8,85,20,4.78,26.40
BARROW ISLAND AIRPORT,08/10/2023,7.5,0.0, ,34.7,21.5,87,26,3.95,26.57
BARROW ISLAND AIRPORT,09/10/2023,8.5,0.0, ,36.5,21.7,94,16,4.62,26.66
BARROW ISLAND AIRPORT,10/10/2023,7.1,0.0, ,33.3,20.2,93,38,4.91,26.74
BARROW ISLAND AIRPORT,11/10/2023,7.5,0.2, ,34.8,23.2,91,43,5.49,26.81
BARROW ISLAND AIRPORT,12/10/2023,8.0,0.0, ,36.1,22.6,90,36,5.38,26.92
BARROW ISLAND AIRPORT,13/10/2023,8.5,0.2, ,34.1,21.3,94,19,5.71,27.05
BARROW ISLAND AIRPORT,14/10/2023,8.0,0.0, ,34.4,24.7,82,27,4.63,27.05
BARROW ISLAND AIRPORT,15/10/2023,9.2,0.0, ,36.7,25.3,88,18,5.53,27.29
BARROW ISLAND AIRPORT,16/10/2023,8.1,0.0, ,33.9,25.5,88,29,5.47,27.36
BARROW ISLAND AIRPORT,17/10/2023,8.8,0.0, ,36.1,25.2,88,12,4.59,27.42
BARROW ISLAND AIRPORT,18/10/2023,8.2,0.0, ,37.5,21.2,94,19,3.86,27.50
BARROW ISLAND AIRPORT,19/10/2023,9.0,0.2, ,38.5,20.9,95,10,4.20,27.49
BARROW ISLAND AIRPORT,20/10/2023,9.1,0.2, ,39.5,23.7,95,19,4.49,27.76
BARROW ISLAND AIRPORT,21/10/2023,10.0,0.0, ,38.1,25.5,84,18,5.92,27.77
BARROW ISLAND AIRPORT,22/10/2023,9.2,0.0, ,36.0,23.6,86,31,6.74,27.83
BARROW ISLAND AIRPORT,23/10/2023,9.0,0.0, ,34.2,27.3,79,40,7.96,28.00
BARROW ISLAND AIRPORT,24/10/2023,8.8,0.0, ,34.7,26.2,72,41,6.49,28.10
BARROW ISLAND AIRPORT,25/10/2023,9.0,0.0, ,34.5,25.7,73,38,6.99,28.18
BARROW ISLAND AIRPORT,26/10/2023,9.8,0.0, ,34.5,25.3,73,26,7.26,28.25
BARROW ISLAND AIRPORT,27/10/2023,7.7,0.0, ,32.8,26.8,83,48,6.23,28.27
BARROW ISLAND AIRPORT,28/10/2023,7.3,0.0, ,34.0,24.4,89,45,4.54,28.02
BARROW ISLAND AIRPORT,29/10/2023,5.8,0.0, ,31.6,22.6,92,63,3.26,26.66
BARROW ISLAND AIRPORT,30/10/2023,7.1,0.0, ,30.6,24.2,89,50,7.26,28.16
BARROW ISLAND AIRPORT,31/10/2023,6.4,0.0, ,29.2,23.6,89,60,7.33,28.50
Totals:,,247.9,0.8, ,,,,,, 
