'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/11/2022,8.2,0.0, ,28.5,21.3,88,19,7.14,28.34
BARROW ISLAND AIRPORT,02/11/2022,8.6,0.0, ,31.8,19.3,87,17,5.84,28.83
BARROW ISLAND AIRPORT,03/11/2022,8.3,0.0, ,33.0,18.0,87,18,4.85,28.91
BARROW ISLAND AIRPORT,04/11/2022,9.0,0.0, ,34.3,21.1,89,17,5.46,28.98
BARROW ISLAND AIRPORT,05/11/2022,6.8,0.0, ,28.9,23.0,88,53,7.53,29.04
BARROW ISLAND AIRPORT,06/11/2022,6.4,0.0, ,26.2,20.3,83,54,10.20,26.80
BARROW ISLAND AIRPORT,07/11/2022,7.5,0.0, ,26.9,20.7,69,46,8.84,27.91
BARROW ISLAND AIRPORT,08/11/2022,7.4,0.0, ,26.2,20.0,75,45,9.64,29.19
BARROW ISLAND AIRPORT,09/11/2022,7.8,0.0, ,27.4,20.3,77,42,9.73,29.27
BARROW ISLAND AIRPORT,10/11/2022,7.0,0.0, ,25.7,20.6,74,53,10.31,29.13
BARROW ISLAND AIRPORT,11/11/2022,7.8,0.0, ,27.2,20.3,76,44,10.74,29.37
BARROW ISLAND AIRPORT,12/11/2022,8.4,0.0, ,28.8,21.2,76,40,10.39,29.43
BARROW ISLAND AIRPORT,13/11/2022,9.0,0.0, ,31.7,21.9,81,26,7.35,29.47
BARROW ISLAND AIRPORT,14/11/2022,8.7,0.0, ,31.9,21.8,85,24,6.29,29.38
BARROW ISLAND AIRPORT,15/11/2022,7.0,0.0, ,30.0,18.9,93,37,4.99,28.95
BARROW ISLAND AIRPORT,16/11/2022,6.7,0.0, ,29.1,19.6,81,47,5.15,28.23
BARROW ISLAND AIRPORT,17/11/2022,7.3,0.0, ,27.3,21.5,73,50,8.58,28.84
BARROW ISLAND AIRPORT,18/11/2022,7.9,0.0, ,26.0,20.3,71,45,11.76,29.64
BARROW ISLAND AIRPORT,19/11/2022,8.6,0.0, ,28.9,20.4,82,33,9.96,29.57
BARROW ISLAND AIRPORT,20/11/2022,8.0,0.0, ,31.5,21.4,78,33,6.33,26.33
BARROW ISLAND AIRPORT,21/11/2022,6.9,0.0, ,30.3,23.4,86,46,5.33,27.47
BARROW ISLAND AIRPORT,22/11/2022,7.9,0.0, ,31.7,24.1,87,34,5.23,29.86
BARROW ISLAND AIRPORT,23/11/2022,7.0,0.0, ,31.6,24.3,82,48,3.96,29.31
BARROW ISLAND AIRPORT,24/11/2022,7.4,0.0, ,31.8,22.8,82,47,5.04,29.82
BARROW ISLAND AIRPORT,25/11/2022,7.8,0.0, ,31.2,23.9,81,53,8.31,29.90
BARROW ISLAND AIRPORT,26/11/2022,7.4,0.0, ,29.3,23.3,81,57,9.78,29.99
BARROW ISLAND AIRPORT,27/11/2022,7.9,0.0, ,30.7,23.5,79,52,8.64,30.02
BARROW ISLAND AIRPORT,28/11/2022,7.5,0.0, ,31.5,23.6,86,55,8.55,29.85
BARROW ISLAND AIRPORT,29/11/2022,6.8,0.0, ,31.1,23.1,91,62,8.09,30.04
BARROW ISLAND AIRPORT,30/11/2022,7.0,0.0, ,30.8,23.3,91,55,6.44,30.11
Totals:,,230,0, ,,,,,, 
