'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BARROW ISLAND AIRPORT Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BARROW ISLAND AIRPORT,01/09/2023,6.4,0.0, ,29.8,21.1,86,31,5.51,22.29
BARROW ISLAND AIRPORT,02/09/2023,6.4,0.0, ,26.7,20.4,75,48,9.43,22.37
BARROW ISLAND AIRPORT,03/09/2023,6.1,0.0, ,24.3,19.4,79,46,10.49,22.43
BARROW ISLAND AIRPORT,04/09/2023,5.8,0.0, ,25.7,19.2,77,48,7.54,22.59
BARROW ISLAND AIRPORT,05/09/2023,6.1,0.0, ,28.2,20.2,82,37,5.69,22.68
BARROW ISLAND AIRPORT,06/09/2023,5.4,0.0, ,26.5,19.5,88,48,6.57,22.82
BARROW ISLAND AIRPORT,07/09/2023,4.9,0.0, ,25.9,18.6,95,55,6.78,22.95
BARROW ISLAND AIRPORT,08/09/2023,4.6,0.0, ,26.1,17.2,89,57,5.17,22.38
BARROW ISLAND AIRPORT,09/09/2023,5.0,0.0, ,27.5,18.0,91,50,4.24,23.28
BARROW ISLAND AIRPORT,10/09/2023,5.9,0.0, ,28.0,21.9,85,46,5.96,23.32
BARROW ISLAND AIRPORT,11/09/2023,6.3,0.0, ,30.9,21.5,86,39,5.09,23.40
BARROW ISLAND AIRPORT,12/09/2023,6.3,0.0, ,30.3,23.3,86,50,6.63,23.48
BARROW ISLAND AIRPORT,13/09/2023,5.2,0.0, ,26.6,22.2,86,62,6.91,23.61
BARROW ISLAND AIRPORT,14/09/2023,5.8,0.0, ,26.3,21.1,83,53,8.20,23.79
BARROW ISLAND AIRPORT,15/09/2023,5.2,0.0, ,27.0,20.8,88,59,6.24,23.94
BARROW ISLAND AIRPORT,16/09/2023,6.7,0.0, ,30.4,21.8,84,42,6.28,24.12
BARROW ISLAND AIRPORT,17/09/2023,6.1,0.0, ,29.0,22.5,82,53,6.70,24.20
BARROW ISLAND AIRPORT,18/09/2023,6.0,0.0, ,28.3,21.9,85,54,7.35,24.18
BARROW ISLAND AIRPORT,19/09/2023,6.7,0.0, ,28.5,22.7,79,48,8.00,24.20
BARROW ISLAND AIRPORT,20/09/2023,6.6,0.0, ,28.9,23.1,86,42,7.00,24.51
BARROW ISLAND AIRPORT,21/09/2023,5.3,0.0, ,28.1,20.2,92,55,5.02,24.46
BARROW ISLAND AIRPORT,22/09/2023,7.2,0.0, ,30.3,21.8,84,36,6.74,24.72
BARROW ISLAND AIRPORT,23/09/2023,7.1,0.0, ,29.4,23.4,80,48,8.96,24.84
BARROW ISLAND AIRPORT,24/09/2023,6.7,0.0, ,28.9,23.0,81,51,8.15,24.96
BARROW ISLAND AIRPORT,25/09/2023,6.1,0.0, ,27.5,21.6,85,56,9.05,25.04
BARROW ISLAND AIRPORT,26/09/2023,7.4,0.0, ,32.3,22.1,86,42,7.15,25.20
BARROW ISLAND AIRPORT,27/09/2023,5.9,0.0, ,30.6,22.6,87,57,5.42,25.01
BARROW ISLAND AIRPORT,28/09/2023,8.0,0.0, ,34.3,24.3,85,27,5.40,25.47
BARROW ISLAND AIRPORT,29/09/2023,8.0,0.0, ,33.7,23.1,85,31,6.23,25.46
BARROW ISLAND AIRPORT,30/09/2023,7.3,0.0, ,29.7,24.9,77,52,9.11,25.60
Totals:,,186.5,0, ,,,,,, 
